date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,Limburg-Noord,70.96,369,0,0.0,48052,662,1.38,9240.38,127.3,9.24,520022,408.25,6.73,1447.24,43.85
2021-04-08,Zuid-Holland-Zuid,67.47,310,1,0.22,42839,537,1.25,9323.85,116.88,9.32,459456,389.15,-2.83,1574.26,23.94
2021-04-08,Brabant-Noord,60.98,400,0,0.0,55427,972,1.75,8449.64,148.18,8.45,655969,345.44,1.07,1311.96,20.58
2021-04-08,Rotterdam-Rijnmond,65.04,861,3,0.23,119334,1777,1.49,9014.39,134.23,9.01,1323816,343.47,11.56,1355.63,29.08
2021-04-08,Hollands Midden,52.54,425,2,0.25,65529,721,1.1,8100.21,89.12,8.1,808979,302.23,4.45,1186.3,25.1
2021-04-08,Midden-en-West-Brabant,45.26,510,1,0.09,87700,1096,1.25,7783.72,97.27,7.78,1126710,297.24,7.36,1072.14,20.94
2021-04-08,Zaanstreek-Waterland,35.09,119,2,0.59,29171,330,1.13,8602.07,97.31,8.6,339116,296.36,-6.78,1379.77,-9.73
2021-04-08,Haaglanden,40.58,453,1,0.09,86500,994,1.15,7748.58,89.04,7.75,1116334,282.99,-18.0,1078.56,6.0
2021-04-08,Zeeland,43.28,166,0,0.0,22053,223,1.01,5750.17,58.15,5.75,383519,279.52,-7.04,1145.44,11.73
2021-04-08,Brabant-Zuidoost,38.17,298,3,0.38,65705,940,1.43,8415.59,120.4,8.42,780753,277.43,-13.32,1220.36,1.54
2021-04-08,Gelderland-Zuid,53.23,299,0,0.0,43891,641,1.46,7813.61,114.11,7.81,561725,276.12,8.55,1109.99,21.01
2021-04-08,Noord-en-Oost-Gelderland,48.32,400,0,0.0,53773,714,1.33,6495.88,86.25,6.5,827802,270.46,3.5,1026.32,22.11
2021-04-08,Kennemerland,39.82,219,0,0.0,39765,532,1.34,7229.54,96.72,7.23,550035,267.63,7.64,1150.11,11.09
2021-04-08,Zuid-Limburg,44.71,267,0,0.0,38884,863,2.22,6511.68,144.52,6.51,597142,266.93,11.89,852.05,29.81
2021-04-08,Noord-Holland-Noord,37.42,248,0,0.0,54546,459,0.84,8230.12,69.26,8.23,662761,262.83,-9.35,1363.08,15.54
2021-04-08,Utrecht,45.17,612,2,0.15,103310,1206,1.17,7624.47,89.01,7.62,1354979,239.62,8.12,974.85,14.17
2021-04-08,Fryslân,35.23,229,0,0.0,34536,452,1.31,5313.69,69.54,5.31,649944,235.25,-4.47,991.33,8.61
2021-04-08,Amsterdam-Amstelland,30.82,330,0,0.0,87425,890,1.02,8165.96,83.13,8.17,1070603,216.52,-15.04,922.48,1.3
2021-04-08,IJsselland,39.52,210,1,0.19,33841,417,1.23,6368.82,78.48,6.37,531354,213.79,-1.13,943.99,3.76
2021-04-08,Gelderland-Midden,40.91,285,0,0.0,49373,552,1.12,7087.56,79.24,7.09,696615,211.46,8.61,786.09,17.22
2021-04-08,Flevoland,24.35,103,0,0.0,30159,226,0.75,7130.14,53.43,7.13,422979,205.69,-14.66,814.92,4.25
2021-04-08,Drenthe,36.26,179,1,0.2,27859,331,1.19,5643.39,67.05,5.64,493657,196.08,1.62,949.84,6.08
2021-04-08,Gooi en Vechtstreek,28.39,73,0,0.0,17974,230,1.28,6991.16,89.46,6.99,257096,178.53,-14.78,788.42,-2.34
2021-04-08,Twente,28.04,177,1,0.16,54084,661,1.22,8569.17,104.73,8.57,631146,170.8,-4.6,699.19,6.97
2021-04-08,Groningen,27.98,164,1,0.17,30501,230,0.75,5204.41,39.25,5.2,586061,155.1,-3.93,706.91,-14.0
