date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,Amsterdam-Amstelland,11.02,118,0,0.0,7487,347,4.63,699.33,32.41,0.7,1070603,70.24,4.2,279.38,1.49
2020-09-05,Haaglanden,7.08,79,0,0.0,5821,387,6.65,521.44,34.67,0.52,1116334,61.19,2.06,176.57,0.36
2020-09-05,Rotterdam-Rijnmond,4.99,66,1,0.08,9484,603,6.36,716.41,45.55,0.72,1323816,44.73,0.31,200.85,-0.75
2020-09-05,Gooi en Vechtstreek,5.45,14,0,0.0,1022,60,5.87,397.52,23.34,0.4,257096,33.84,2.34,101.93,3.51
2020-09-05,Utrecht,4.87,66,1,0.07,5765,437,7.58,425.47,32.25,0.43,1354979,27.83,2.07,84.65,2.21
2020-09-05,Zuid-Holland-Zuid,4.79,22,1,0.22,2153,158,7.34,468.6,34.39,0.47,459456,26.78,3.48,82.08,2.61
2020-09-05,Kennemerland,4.55,25,0,0.0,1928,192,9.96,350.52,34.91,0.35,550035,24.37,1.1,88.35,2.0
2020-09-05,Midden-en-West-Brabant,4.02,45,0,0.0,5167,507,9.81,461.6,45.29,0.46,1119364,20.82,0.36,93.0,-0.63
2020-09-05,Zaanstreek-Waterland,3.24,11,0,0.0,1300,104,8.0,383.35,30.67,0.38,339116,19.75,0.59,78.11,1.77
2020-09-05,Hollands Midden,3.58,29,1,0.12,2872,202,7.03,355.02,24.97,0.36,808979,19.53,1.85,78.13,0.86
2020-09-05,Flevoland,4.02,17,0,0.0,1387,95,6.85,327.91,22.46,0.33,422979,18.91,0.24,79.65,3.07
2020-09-05,Brabant-Zuidoost,1.15,9,0,0.0,3573,419,11.73,457.64,53.67,0.46,780753,17.68,-1.8,67.9,-0.39
2020-09-05,Zuid-Limburg,0.84,5,0,0.0,3422,445,13.0,573.06,74.52,0.57,597142,15.57,-1.84,49.05,0.51
2020-09-05,Brabant-Noord,3.92,26,0,0.0,3814,624,16.36,574.99,94.07,0.57,663315,15.54,0.6,64.07,2.71
2020-09-05,Gelderland-Midden,2.44,17,0,0.0,2105,154,7.32,302.18,22.11,0.3,696615,14.79,-0.29,51.96,1.58
2020-09-05,Noord-Holland-Noord,1.81,12,0,0.0,1553,127,8.18,234.32,19.16,0.23,662761,13.13,-0.91,37.15,0.6
2020-09-05,Gelderland-Zuid,2.49,14,0,0.0,2484,230,9.26,442.21,40.95,0.44,561725,12.1,1.24,45.57,1.6
2020-09-05,Limburg-Noord,3.27,17,0,0.0,2109,312,14.79,405.56,60.0,0.41,520022,10.57,1.35,52.1,2.31
2020-09-05,IJsselland,2.26,12,0,0.0,2068,175,8.46,389.19,32.93,0.39,531354,9.97,1.32,29.35,1.32
2020-09-05,Noord-en-Oost-Gelderland,1.69,14,0,0.0,3048,305,10.01,368.2,36.84,0.37,827802,9.19,1.09,34.55,0.72
2020-09-05,Zeeland,2.61,10,0,0.0,1075,72,6.7,280.3,18.77,0.28,383519,7.03,-0.52,42.47,0.78
2020-09-05,Groningen,1.19,7,0,0.0,626,19,3.04,106.81,3.24,0.11,586061,6.48,0.51,34.3,0.0
2020-09-05,Twente,0.79,5,0,0.0,1497,139,9.29,237.19,22.02,0.24,631146,5.07,-0.48,27.58,0.0
2020-09-05,Fryslân,0.31,2,0,0.0,840,69,8.21,129.24,10.62,0.13,649944,4.0,-0.77,27.54,-0.15
2020-09-05,Drenthe,0.41,2,0,0.0,617,41,6.65,124.99,8.31,0.12,493657,2.04,0.21,10.36,-0.2
