date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,Zuid-Holland-Zuid,74.22,341,1,0.22,47003,546,1.16,10230.14,118.84,10.23,459456,471.86,-0.87,1703.97,15.67
2021-04-22,Limburg-Noord,70.57,367,0,0.0,52544,685,1.3,10104.19,131.73,10.1,520022,432.29,21.73,1702.62,17.88
2021-04-22,Rotterdam-Rijnmond,66.1,875,4,0.3,129702,1815,1.4,9797.59,137.1,9.8,1323816,426.42,8.54,1510.16,7.56
2021-04-22,Brabant-Noord,60.67,398,0,0.0,60596,978,1.61,9237.63,149.09,9.24,655969,412.67,-0.61,1478.59,28.2
2021-04-22,Brabant-Zuidoost,62.12,485,1,0.13,71443,958,1.34,9150.53,122.7,9.15,780753,394.36,3.07,1351.78,4.23
2021-04-22,Hollands Midden,72.81,589,0,0.0,71335,732,1.03,8817.91,90.48,8.82,808979,380.85,27.57,1348.97,19.66
2021-04-22,Midden-en-West-Brabant,57.07,643,0,0.0,95571,1107,1.16,8482.31,98.25,8.48,1126710,374.98,2.58,1291.26,19.35
2021-04-22,Zuid-Limburg,51.41,307,3,0.5,43077,878,2.04,7213.86,147.03,7.21,597142,368.25,-5.36,1185.12,9.54
2021-04-22,Haaglanden,55.81,623,0,0.0,94057,1003,1.07,8425.52,89.85,8.43,1116334,362.79,5.02,1283.13,17.47
2021-04-22,Gelderland-Zuid,55.54,312,1,0.18,47589,652,1.37,8471.94,116.07,8.47,561725,343.93,-11.93,1256.84,25.45
2021-04-22,Zeeland,55.28,212,0,0.0,24409,232,0.95,6364.48,60.49,6.36,383519,335.07,16.17,1215.61,-4.69
2021-04-22,Zaanstreek-Waterland,59.57,202,0,0.0,31338,338,1.08,9241.09,99.67,9.24,339116,330.86,9.73,1316.05,10.91
2021-04-22,Noord-en-Oost-Gelderland,68.86,570,1,0.12,58814,732,1.24,7104.84,88.43,7.1,827802,324.23,-3.26,1152.08,25.37
2021-04-22,Utrecht,50.55,685,1,0.07,110995,1229,1.11,8191.64,90.7,8.19,1354979,317.93,5.24,1066.27,9.22
2021-04-22,Kennemerland,47.63,262,1,0.18,42794,540,1.26,7780.23,98.18,7.78,550035,285.43,-0.73,1121.55,5.81
2021-04-22,Amsterdam-Amstelland,42.03,450,1,0.09,92837,917,0.99,8671.47,85.65,8.67,1070603,278.25,-1.4,986.37,7.56
2021-04-22,Gelderland-Midden,50.96,355,0,0.0,53059,561,1.06,7616.69,80.53,7.62,696615,277.92,8.9,958.93,9.19
2021-04-22,Flevoland,50.59,214,1,0.24,32380,232,0.72,7655.23,54.85,7.66,422979,272.34,8.03,961.26,14.89
2021-04-22,Noord-Holland-Noord,46.47,308,0,0.0,58085,462,0.8,8764.09,69.71,8.76,662761,271.74,15.84,1138.11,-15.39
2021-04-22,Gooi en Vechtstreek,43.95,113,1,0.39,19258,233,1.21,7490.59,90.63,7.49,257096,269.55,-2.73,910.15,1.55
2021-04-22,IJsselland,52.13,277,0,0.0,36474,429,1.18,6864.35,80.74,6.86,531354,262.35,12.23,962.45,9.41
2021-04-22,Twente,44.52,281,2,0.32,57196,672,1.17,9062.25,106.47,9.06,631146,258.74,1.58,861.61,13.94
2021-04-22,Fryslân,38.31,249,0,0.0,37495,459,1.22,5768.96,70.62,5.77,649944,230.64,-4.92,944.39,-7.54
2021-04-22,Groningen,44.71,262,1,0.17,32689,236,0.72,5577.75,40.27,5.58,586061,199.65,0.0,716.83,11.95
2021-04-22,Drenthe,30.18,149,0,0.0,29698,341,1.15,6015.92,69.08,6.02,493657,179.67,7.9,835.17,-10.33
