date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-28,Flevoland,36.41,154,0,0.0,10883,137,1.26,2572.94,32.39,2.57,422979,297.43,-8.27,1060.59,-17.97
2020-11-28,Twente,44.52,281,4,0.63,20191,281,1.39,3199.1,44.52,3.2,631146,254.93,-3.65,1216.18,-60.21
2020-11-28,Midden-en-West-Brabant,31.0,347,2,0.18,36913,760,2.06,3297.68,67.9,3.3,1119364,241.21,-13.49,1231.6,-37.25
2020-11-28,Rotterdam-Rijnmond,29.01,384,8,0.6,60675,1054,1.74,4583.34,79.62,4.58,1323816,237.27,-19.41,1343.02,-57.56
2020-11-28,Zuid-Holland-Zuid,29.82,137,0,0.0,16918,283,1.67,3682.18,61.59,3.68,459456,226.8,-15.67,1268.9,-36.13
2020-11-28,Brabant-Zuidoost,19.34,151,4,0.51,24073,544,2.26,3083.31,69.68,3.08,780753,223.51,-15.75,1006.83,-44.57
2020-11-28,Hollands Midden,31.77,257,1,0.12,26457,363,1.37,3270.42,44.87,3.27,808979,217.92,-9.27,1023.74,-28.43
2020-11-28,Kennemerland,26.18,144,2,0.36,14960,277,1.85,2719.83,50.36,2.72,550035,210.72,8.18,819.77,-19.27
2020-11-28,Gelderland-Midden,23.4,163,4,0.57,17173,275,1.6,2465.21,39.48,2.47,696615,207.44,-6.03,874.96,-24.55
2020-11-28,Utrecht,25.09,340,7,0.52,43318,674,1.56,3196.95,49.74,3.2,1354979,204.13,-2.07,927.99,-28.42
2020-11-28,Amsterdam-Amstelland,25.78,276,4,0.37,45849,527,1.15,4282.54,49.22,4.28,1070603,202.13,-20.55,974.41,-36.15
2020-11-28,Limburg-Noord,24.04,125,4,0.77,12972,386,2.98,2494.51,74.23,2.49,520022,197.89,-11.92,972.5,-20.38
2020-11-28,Haaglanden,29.02,324,5,0.45,41143,621,1.51,3685.55,55.63,3.69,1116334,196.79,0.27,961.61,-36.01
2020-11-28,Brabant-Noord,22.92,152,0,0.0,20377,722,3.54,3071.99,108.85,3.07,663315,194.63,-12.06,1029.23,-28.94
2020-11-28,Gelderland-Zuid,23.5,132,1,0.18,16269,368,2.26,2896.26,65.51,2.9,561725,185.5,-12.64,924.3,-45.39
2020-11-28,Zaanstreek-Waterland,35.39,120,0,0.0,10746,179,1.67,3168.83,52.78,3.17,339116,175.47,-1.18,966.07,-19.75
2020-11-28,Noord-Holland-Noord,17.35,115,0,0.0,13977,190,1.36,2108.91,28.67,2.11,662761,166.57,-26.56,812.07,-31.84
2020-11-28,Zuid-Limburg,25.62,153,6,1.0,11493,494,4.3,1924.67,82.73,1.92,597142,164.28,-2.18,636.04,-9.55
2020-11-28,Noord-en-Oost-Gelderland,22.11,183,1,0.12,17546,408,2.33,2119.59,49.29,2.12,827802,155.7,-10.14,743.74,-35.03
2020-11-28,IJsselland,20.7,110,2,0.38,10501,252,2.4,1976.27,47.43,1.98,531354,146.98,-2.45,633.44,-19.01
2020-11-28,Gooi en Vechtstreek,19.84,51,0,0.0,7311,112,1.53,2843.68,43.56,2.84,257096,143.14,-8.94,881.0,-18.67
2020-11-28,Zeeland,16.69,64,0,0.0,6141,101,1.64,1601.22,26.34,1.6,383519,141.6,-3.65,691.01,-16.42
2020-11-28,Drenthe,18.43,91,3,0.61,7682,112,1.46,1556.14,22.69,1.56,493657,120.33,-12.56,514.74,-12.97
2020-11-28,Groningen,14.84,87,0,0.0,8320,48,0.58,1419.65,8.19,1.42,586061,114.48,-5.98,392.44,-1.54
2020-11-28,Fryslân,15.69,102,0,0.0,8468,130,1.54,1302.88,20.0,1.3,649944,103.55,-0.16,416.2,-4.47
