date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-20,Limburg-Noord,95.77,498,5,0.96,20579,423,2.06,3957.33,81.34,3.96,520022,689.22,15.39,1631.69,66.73
2020-12-20,Twente,142.44,899,2,0.32,28731,326,1.13,4552.2,51.65,4.55,631146,666.24,81.12,1584.72,119.15
2020-12-20,Flevoland,93.15,394,0,0.0,16187,152,0.94,3826.9,35.94,3.83,422979,558.18,19.62,1516.16,57.92
2020-12-20,Gelderland-Midden,81.97,571,0,0.0,25603,316,1.23,3675.34,45.36,3.68,696615,518.65,19.24,1384.85,49.24
2020-12-20,Utrecht,81.11,1099,6,0.44,58731,786,1.34,4334.46,58.01,4.33,1354979,485.92,17.05,1306.74,46.2
2020-12-20,Brabant-Noord,94.68,628,0,0.0,27856,782,2.81,4199.51,117.89,4.2,663315,484.99,39.8,1289.14,61.66
2020-12-20,Zuid-Holland-Zuid,87.49,402,0,0.0,22104,318,1.44,4810.91,69.21,4.81,459456,478.82,24.81,1321.77,53.75
2020-12-20,Zuid-Limburg,88.42,528,1,0.17,17898,530,2.96,2997.28,88.76,3.0,597142,467.39,6.36,1210.42,61.96
2020-12-20,Midden-en-West-Brabant,77.9,872,1,0.09,49468,856,1.73,4419.3,76.47,4.42,1119364,467.15,16.7,1323.54,38.59
2020-12-20,Gelderland-Zuid,110.73,622,3,0.53,22266,412,1.85,3963.86,73.35,3.96,561725,460.91,43.62,1229.77,87.41
2020-12-20,Hollands Midden,72.44,586,2,0.25,35259,419,1.19,4358.46,51.79,4.36,808979,459.71,25.84,1266.26,32.76
2020-12-20,Noord-en-Oost-Gelderland,86.37,715,3,0.36,25492,446,1.75,3079.48,53.88,3.08,827802,453.48,26.81,1092.51,63.3
2020-12-20,Noord-Holland-Noord,84.04,557,3,0.45,20462,213,1.04,3087.39,32.14,3.09,662761,444.35,21.27,1113.53,52.51
2020-12-20,Brabant-Zuidoost,72.49,566,1,0.13,32197,607,1.89,4123.84,77.75,4.12,780753,437.51,-2.05,1226.37,34.83
2020-12-20,IJsselland,52.7,280,0,0.0,15667,269,1.72,2948.51,50.63,2.95,531354,424.01,-5.64,1098.5,32.0
2020-12-20,Zaanstreek-Waterland,54.85,186,0,0.0,13940,203,1.46,4110.69,59.86,4.11,339116,409.3,-8.26,1087.25,24.77
2020-12-20,Kennemerland,46.91,258,0,0.0,19951,345,1.73,3627.22,62.72,3.63,550035,400.89,12.91,1087.76,16.55
2020-12-20,Gooi en Vechtstreek,63.4,163,1,0.39,9663,123,1.27,3758.52,47.84,3.76,257096,397.14,17.5,1028.82,34.23
2020-12-20,Haaglanden,55.0,614,0,0.0,51711,696,1.35,4632.22,62.35,4.63,1116334,374.71,-3.41,1115.15,26.69
2020-12-20,Amsterdam-Amstelland,64.54,691,0,0.0,55620,592,1.06,5195.2,55.3,5.2,1070603,357.08,26.71,1077.52,27.27
2020-12-20,Rotterdam-Rijnmond,64.21,850,2,0.15,72825,1196,1.64,5501.14,90.34,5.5,1323816,351.94,14.81,1113.5,22.66
2020-12-20,Drenthe,58.75,290,0,0.0,10905,121,1.11,2209.02,24.51,2.21,493657,342.35,6.49,755.01,40.52
2020-12-20,Groningen,47.44,278,1,0.17,12301,64,0.52,2098.93,10.92,2.1,586061,306.97,11.78,776.17,29.87
2020-12-20,Zeeland,30.77,118,0,0.0,8661,114,1.32,2258.3,29.72,2.26,383519,282.38,-6.52,775.73,7.82
2020-12-20,Fryslân,49.54,322,1,0.15,12150,150,1.23,1869.39,23.08,1.87,649944,258.18,22.15,656.05,35.54
