date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-12,Gelderland-Zuid,8.01,45,0,0.0,56592,681,1.2,10074.68,121.23,10.07,561725,86.51,-6.77,533.72,-20.47
2021-06-12,Haaglanden,8.78,98,0,0.0,109985,1024,0.93,9852.34,91.73,9.85,1116334,85.01,-4.3,497.98,-17.2
2021-06-12,Limburg-Noord,8.46,44,0,0.0,62320,731,1.17,11984.11,140.57,11.98,520022,79.22,-6.92,634.75,-28.46
2021-06-12,Rotterdam-Rijnmond,9.06,120,0,0.0,152865,1900,1.24,11547.3,143.52,11.55,1323816,73.87,-10.96,617.75,-20.02
2021-06-12,Brabant-Noord,7.47,49,0,0.0,73313,1004,1.37,11176.29,153.06,11.18,655969,73.63,-7.01,616.33,-16.01
2021-06-12,Gelderland-Midden,8.18,57,0,0.0,62020,585,0.94,8903.05,83.98,8.9,696615,68.76,-6.46,457.64,-13.93
2021-06-12,Midden-en-West-Brabant,8.61,97,1,0.09,112960,1130,1.0,10025.65,100.29,10.03,1126710,67.64,-7.19,510.89,-25.21
2021-06-12,Twente,8.4,53,0,0.0,66820,689,1.03,10587.09,109.17,10.59,631146,66.23,-6.65,589.76,-16.79
2021-06-12,Utrecht,7.6,103,0,0.0,127549,1280,1.0,9413.36,94.47,9.41,1354979,59.7,-2.73,407.75,-12.84
2021-06-12,Zuid-Holland-Zuid,5.88,27,0,0.0,54222,587,1.08,11801.35,127.76,11.8,459456,55.95,-6.74,483.19,-18.71
2021-06-12,Brabant-Zuidoost,5.25,41,0,0.0,84065,987,1.17,10767.17,126.42,10.77,780753,54.82,-13.83,486.82,-36.63
2021-06-12,Zaanstreek-Waterland,6.19,21,0,0.0,35209,348,0.99,10382.58,102.62,10.38,339116,54.56,-5.61,352.41,-7.37
2021-06-12,Hollands Midden,8.41,68,0,0.0,81413,759,0.93,10063.67,93.82,10.06,808979,53.9,-1.73,402.24,-13.1
2021-06-12,Amsterdam-Amstelland,8.41,90,0,0.0,105682,980,0.93,9871.26,91.54,9.87,1070603,51.85,-1.21,379.79,-15.03
2021-06-12,IJsselland,3.58,19,0,0.0,42679,446,1.05,8032.12,83.94,8.03,531354,49.88,-10.16,397.12,-19.19
2021-06-12,Flevoland,6.62,28,0,0.0,36796,244,0.66,8699.25,57.69,8.7,422979,49.18,-0.71,340.92,-17.73
2021-06-12,Kennemerland,7.27,40,0,0.0,48415,548,1.13,8802.17,99.63,8.8,550035,48.0,0.18,333.21,-13.46
2021-06-12,Noord-en-Oost-Gelderland,4.83,40,0,0.0,68648,759,1.11,8292.8,91.69,8.29,827802,46.74,-5.56,380.38,-18.85
2021-06-12,Zeeland,5.48,21,0,0.0,29548,248,0.84,7704.44,64.66,7.7,383519,46.68,-0.26,389.03,-23.98
2021-06-12,Zuid-Limburg,2.01,12,0,0.0,52668,917,1.74,8820.01,153.56,8.82,597142,45.89,-8.88,436.41,-32.49
2021-06-12,Drenthe,5.67,28,0,0.0,34119,353,1.03,6911.48,71.51,6.91,493657,44.57,-2.23,349.25,-7.7
2021-06-12,Noord-Holland-Noord,4.98,33,0,0.0,64705,499,0.77,9762.95,75.29,9.76,662761,43.47,-3.92,307.22,-18.56
2021-06-12,Gooi en Vechtstreek,7.39,19,0,0.0,21856,243,1.11,8501.1,94.52,8.5,257096,36.56,0.39,320.5,-5.83
2021-06-12,Groningen,4.27,25,0,0.0,37767,254,0.67,6444.21,43.34,6.44,586061,35.84,-2.38,318.22,-10.75
2021-06-12,Fryslân,3.69,24,0,0.0,43594,476,1.09,6707.35,73.24,6.71,649944,34.78,-0.93,328.79,-22.16
