date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-20,Zuid-Holland-Zuid,47.67,219,1,0.22,37753,518,1.37,8216.89,112.74,8.22,459456,366.74,0.22,1134.6,24.6
2021-03-20,Noord-Holland-Noord,73.48,487,0,0.0,48835,430,0.88,7368.42,64.88,7.37,662761,363.49,-6.79,1429.04,30.78
2021-03-20,Zaanstreek-Waterland,53.96,183,2,0.59,26087,312,1.2,7692.65,92.0,7.69,339116,357.11,-0.3,1234.7,17.69
2021-03-20,Brabant-Noord,43.9,288,0,0.0,49442,957,1.94,7537.25,145.89,7.54,655969,307.62,-3.97,1034.8,16.61
2021-03-20,Rotterdam-Rijnmond,50.54,669,1,0.08,106475,1727,1.62,8043.04,130.46,8.04,1323816,302.39,5.14,897.58,33.09
2021-03-20,Limburg-Noord,70.77,368,-1,-0.19,42480,642,1.51,8168.89,123.46,8.17,520022,293.45,28.66,977.46,35.96
2021-03-20,Brabant-Zuidoost,73.01,570,6,0.77,59032,913,1.55,7560.91,116.94,7.56,780753,285.76,33.69,964.57,23.83
2021-03-20,Hollands Midden,47.96,388,0,0.0,58827,713,1.21,7271.76,88.14,7.27,808979,284.18,14.09,850.44,20.89
2021-03-20,Kennemerland,43.45,239,1,0.18,35443,517,1.46,6443.77,93.99,6.44,550035,283.24,3.63,956.29,22.72
2021-03-20,Fryslân,36.93,240,0,0.0,30175,435,1.44,4642.71,66.93,4.64,649944,261.72,2.47,823.18,6.77
2021-03-20,Zeeland,51.63,198,0,0.0,18947,206,1.09,4940.3,53.71,4.94,383519,259.18,8.09,812.48,24.25
2021-03-20,Gelderland-Zuid,44.33,249,1,0.18,39456,618,1.57,7024.08,110.02,7.02,561725,249.78,3.92,829.77,0.36
2021-03-20,IJsselland,44.98,239,0,0.0,30431,398,1.31,5727.07,74.9,5.73,531354,238.44,12.23,737.55,23.71
2021-03-20,Midden-en-West-Brabant,45.09,508,-1,-0.09,78973,1083,1.37,7009.17,96.12,7.01,1126710,236.97,16.51,765.24,22.72
2021-03-20,Noord-en-Oost-Gelderland,46.63,386,2,0.24,47799,706,1.48,5774.21,85.29,5.77,827802,236.29,8.7,674.93,30.08
2021-03-20,Drenthe,42.13,208,0,0.0,24593,318,1.29,4981.8,64.42,4.98,493657,228.69,8.3,763.05,10.53
2021-03-20,Haaglanden,30.37,339,1,0.09,77552,982,1.27,6947.02,87.97,6.95,1116334,222.79,2.42,670.87,7.17
2021-03-20,Amsterdam-Amstelland,37.18,398,0,0.0,80558,862,1.07,7524.54,80.52,7.52,1070603,218.75,12.89,732.5,13.36
2021-03-20,Utrecht,35.13,476,0,0.0,93970,1177,1.25,6935.16,86.86,6.94,1354979,218.39,-0.44,748.07,14.61
2021-03-20,Groningen,29.35,172,0,0.0,27769,214,0.77,4738.24,36.51,4.74,586061,192.31,7.68,759.51,-4.26
2021-03-20,Gooi en Vechtstreek,29.95,77,0,0.0,16516,227,1.37,6424.06,88.29,6.42,257096,168.8,4.28,732.38,1.94
2021-03-20,Flevoland,21.75,92,0,0.0,27610,225,0.81,6527.51,53.19,6.53,422979,168.09,0.47,574.27,1.42
2021-03-20,Zuid-Limburg,43.54,260,2,0.33,35088,849,2.42,5875.99,142.18,5.88,597142,164.29,16.58,544.75,17.42
2021-03-20,Gelderland-Midden,28.28,197,0,0.0,45361,541,1.19,6511.63,77.66,6.51,696615,163.51,6.89,517.67,16.51
2021-03-20,Twente,22.97,145,1,0.16,50968,657,1.29,8075.47,104.1,8.08,631146,151.94,-6.66,552.98,1.9
