date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-03,Amsterdam-Amstelland,10.09,108,0,0.0,107069,986,0.92,10000.81,92.1,10.0,1070603,46.88,6.17,181.41,0.47
2021-07-03,Rotterdam-Rijnmond,10.2,135,0,0.0,154581,1907,1.23,11676.92,144.05,11.68,1323816,45.25,4.99,203.5,-9.82
2021-07-03,Kennemerland,10.36,57,0,0.0,49008,549,1.12,8909.98,99.81,8.91,550035,42.72,6.72,155.82,3.27
2021-07-03,Twente,12.83,81,1,0.16,67499,695,1.03,10694.67,110.12,10.69,631146,41.19,7.76,173.81,-2.22
2021-07-03,Zeeland,5.21,20,0,0.0,29996,248,0.83,7821.26,64.66,7.82,383519,39.12,2.08,163.49,-0.53
2021-07-03,Zuid-Holland-Zuid,2.18,10,0,0.0,54762,591,1.08,11918.88,128.63,11.92,459456,35.06,-1.3,173.51,-10.44
2021-07-03,Gelderland-Zuid,8.72,49,0,0.0,57158,681,1.19,10175.44,121.23,10.18,561725,34.0,5.87,187.27,-6.06
2021-07-03,Hollands Midden,4.82,39,0,0.0,82278,759,0.92,10170.6,93.82,10.17,808979,32.89,0.25,160.83,-5.32
2021-07-03,Gooi en Vechtstreek,8.56,22,0,0.0,22110,244,1.1,8599.9,94.91,8.6,257096,32.29,4.67,135.36,1.56
2021-07-03,Groningen,9.21,54,0,0.0,38150,254,0.67,6509.56,43.34,6.51,586061,32.24,6.99,101.2,2.56
2021-07-03,Haaglanden,5.29,59,0,0.0,111266,1028,0.92,9967.09,92.09,9.97,1116334,31.35,2.33,199.76,-7.79
2021-07-03,Midden-en-West-Brabant,8.52,96,0,0.0,114108,1131,0.99,10127.54,100.38,10.13,1126710,30.97,3.11,169.54,-7.28
2021-07-03,Brabant-Zuidoost,6.79,53,0,0.0,84705,991,1.17,10849.14,126.93,10.85,780753,28.45,4.23,136.81,-12.29
2021-07-03,Utrecht,5.61,76,0,0.0,128838,1280,0.99,9508.49,94.47,9.51,1354979,26.21,2.22,154.84,-4.72
2021-07-03,Gelderland-Midden,6.03,42,0,0.0,62700,588,0.94,9000.67,84.41,9.0,696615,24.84,4.45,166.39,-8.61
2021-07-03,Noord-Holland-Noord,5.13,34,0,0.0,65228,500,0.77,9841.86,75.44,9.84,662761,24.43,1.06,122.37,-3.77
2021-07-03,Brabant-Noord,7.16,47,0,0.0,73845,1005,1.36,11257.39,153.21,11.26,655969,23.47,5.03,154.72,-7.32
2021-07-03,Noord-en-Oost-Gelderland,4.71,39,0,0.0,69216,759,1.1,8361.42,91.69,8.36,827802,21.15,2.78,115.37,-5.68
2021-07-03,Zaanstreek-Waterland,3.54,12,0,0.0,35445,348,0.98,10452.18,102.62,10.45,339116,20.63,1.18,124.12,-8.26
2021-07-03,Zuid-Limburg,1.34,8,0,0.0,53026,918,1.73,8879.96,153.73,8.88,597142,17.41,0.17,105.82,-9.55
2021-07-03,IJsselland,4.52,24,0,0.0,43019,446,1.04,8096.11,83.94,8.1,531354,16.17,2.07,113.87,-9.22
2021-07-03,Limburg-Noord,2.88,15,0,0.0,62735,736,1.17,12063.91,141.53,12.06,520022,15.38,0.0,159.0,-12.5
2021-07-03,Flevoland,3.31,14,0,0.0,37038,244,0.66,8756.46,57.69,8.76,422979,13.71,2.84,106.39,-4.02
2021-07-03,Fryslân,2.46,16,0,0.0,43866,478,1.09,6749.2,73.54,6.75,649944,12.62,1.69,76.62,-2.16
2021-07-03,Drenthe,1.82,9,0,0.0,34319,353,1.03,6951.99,71.51,6.95,493657,7.69,0.6,85.09,-6.08
