date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,Rotterdam-Rijnmond,91.25,1208,11,0.83,38301,721,1.88,2893.23,54.46,2.89,1323816,589.3,22.96,1745.66,59.22
2020-10-27,Zuid-Holland-Zuid,82.05,377,10,2.18,9602,199,2.07,2089.86,43.31,2.09,459456,562.17,34.6,1381.41,65.94
2020-10-27,Twente,77.48,489,2,0.32,10401,175,1.68,1647.95,27.73,1.65,631146,546.0,35.65,1288.78,67.34
2020-10-27,Amsterdam-Amstelland,78.18,837,7,0.65,33043,399,1.21,3086.39,37.27,3.09,1070603,537.63,1.21,1739.03,36.61
2020-10-27,Hollands Midden,97.28,787,1,0.12,16183,246,1.52,2000.42,30.41,2.0,808979,506.31,51.79,1346.38,80.72
2020-10-27,Haaglanden,72.29,807,5,0.45,27652,481,1.74,2477.04,43.09,2.48,1116334,491.6,11.82,1467.85,49.72
2020-10-27,Zaanstreek-Waterland,71.36,242,5,1.47,6571,130,1.98,1937.69,38.33,1.94,339116,464.45,2.06,1309.61,57.21
2020-10-27,Utrecht,61.92,839,6,0.44,27286,489,1.79,2013.76,36.09,2.01,1354979,451.29,14.83,1327.39,45.46
2020-10-27,Midden-en-West-Brabant,73.97,828,4,0.36,20046,575,2.87,1790.84,51.37,1.79,1119364,430.06,18.58,1161.99,62.0
2020-10-27,Brabant-Noord,71.16,472,2,0.3,11984,646,5.39,1806.68,97.39,1.81,663315,407.95,-1.51,1057.87,60.61
2020-10-27,Brabant-Zuidoost,47.77,373,1,0.13,14159,447,3.16,1813.51,57.25,1.81,780753,403.82,-0.13,1144.4,25.48
2020-10-27,Gooi en Vechtstreek,58.73,151,0,0.0,4569,71,1.55,1777.16,27.62,1.78,257096,393.22,10.11,1122.91,43.56
2020-10-27,Kennemerland,47.09,259,2,0.36,9178,237,2.58,1668.62,43.09,1.67,550035,347.07,0.73,1048.86,24.91
2020-10-27,Limburg-Noord,38.08,198,1,0.19,7099,331,4.66,1365.13,63.65,1.37,520022,329.6,4.04,854.01,29.04
2020-10-27,Gelderland-Zuid,61.24,344,3,0.53,9610,266,2.77,1710.8,47.35,1.71,561725,322.4,13.35,993.54,37.56
2020-10-27,Gelderland-Midden,49.81,347,3,0.43,9767,192,1.97,1402.07,27.56,1.4,696615,317.66,8.61,914.83,32.58
2020-10-27,Noord-Holland-Noord,59.45,394,0,0.0,7350,146,1.99,1109.0,22.03,1.11,662761,307.36,28.67,748.26,51.15
2020-10-27,Flevoland,33.57,142,1,0.24,5595,107,1.91,1322.76,25.3,1.32,422979,299.06,-3.07,804.74,18.91
2020-10-27,IJsselland,38.02,202,0,0.0,6403,212,3.31,1205.03,39.9,1.21,531354,250.51,1.51,702.2,25.79
2020-10-27,Zuid-Limburg,38.52,230,2,0.33,6979,461,6.61,1168.73,77.2,1.17,597142,213.36,19.26,505.76,33.5
2020-10-27,Noord-en-Oost-Gelderland,34.07,282,2,0.24,9556,323,3.38,1154.38,39.02,1.15,827802,209.23,4.96,663.83,25.61
2020-10-27,Drenthe,24.71,122,2,0.41,4673,76,1.63,946.61,15.4,0.95,493657,199.12,-5.07,709.41,15.19
2020-10-27,Zeeland,31.81,122,0,0.0,3010,80,2.66,784.84,20.86,0.78,383519,152.02,22.16,431.31,28.16
2020-10-27,Fryslân,13.85,90,0,0.0,5267,83,1.58,810.38,12.77,0.81,649944,150.63,-10.46,579.59,3.08
2020-10-27,Groningen,21.33,125,0,0.0,5440,27,0.5,928.23,4.61,0.93,586061,133.09,-4.09,635.07,6.66
