date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-08,Twente,86.67,547,6,0.95,38652,448,1.16,6124.1,70.98,6.12,631146,495.77,-3.8,2357.95,52.92
2021-01-08,Noord-Holland-Noord,62.47,414,6,0.91,28725,259,0.9,4334.14,39.08,4.33,662761,416.6,8.76,1820.86,20.37
2021-01-08,Limburg-Noord,68.84,358,4,0.77,28054,496,1.77,5394.77,95.38,5.39,520022,394.21,6.34,2293.19,-12.89
2021-01-08,Gelderland-Midden,51.53,359,4,0.57,34421,383,1.11,4941.18,54.98,4.94,696615,374.81,-19.38,1901.61,-23.83
2021-01-08,IJsselland,72.46,385,3,0.56,21333,319,1.5,4014.84,60.04,4.01,531354,364.54,10.54,1607.59,32.19
2021-01-08,Zuid-Limburg,44.04,263,0,0.0,24141,623,2.58,4042.76,104.33,4.04,597142,360.2,11.72,1651.01,-6.53
2021-01-08,Zuid-Holland-Zuid,45.49,209,1,0.22,27016,359,1.33,5880.0,78.14,5.88,459456,359.54,-10.66,1675.0,-6.75
2021-01-08,Flevoland,50.36,213,1,0.24,21155,164,0.78,5001.43,38.77,5.0,422979,343.52,11.59,1875.49,29.56
2021-01-08,Gelderland-Zuid,45.93,258,4,0.71,27834,469,1.68,4955.09,83.49,4.96,561725,337.52,2.85,1564.47,-15.84
2021-01-08,Brabant-Zuidoost,60.07,469,4,0.51,39843,662,1.66,5103.15,84.79,5.1,780753,334.56,18.44,1538.27,-3.46
2021-01-08,Noord-en-Oost-Gelderland,43.13,357,3,0.36,34464,537,1.56,4163.31,64.87,4.16,827802,322.18,-24.16,1627.08,-14.01
2021-01-08,Hollands Midden,47.22,382,3,0.37,43499,504,1.16,5377.02,62.3,5.38,808979,321.51,4.08,1598.54,-18.17
2021-01-08,Drenthe,45.38,224,7,1.42,15211,168,1.1,3081.29,34.03,3.08,493657,302.64,-2.22,1292.8,18.84
2021-01-08,Groningen,53.41,313,0,0.0,17028,116,0.68,2905.5,19.79,2.91,586061,302.53,13.65,1177.88,16.21
2021-01-08,Midden-en-West-Brabant,40.03,451,3,0.27,59486,961,1.62,5279.62,85.29,5.28,1126710,301.42,-3.83,1485.85,-7.32
2021-01-08,Zaanstreek-Waterland,39.51,134,1,0.29,17057,234,1.37,5029.84,69.0,5.03,339116,298.71,-21.53,1441.38,3.24
2021-01-08,Brabant-Noord,59.76,392,5,0.76,34381,839,2.44,5241.25,127.9,5.24,655969,295.37,10.31,1581.33,5.94
2021-01-08,Utrecht,38.38,520,4,0.3,71166,921,1.29,5252.18,67.97,5.25,1354979,273.13,-6.57,1527.71,-19.55
2021-01-08,Fryslân,49.85,324,4,0.62,16796,193,1.15,2584.22,29.69,2.58,649944,270.94,10.0,1025.93,22.62
2021-01-08,Zeeland,52.93,203,4,1.04,11643,136,1.17,3035.83,35.46,3.04,383519,264.38,9.39,1136.56,-2.09
2021-01-08,Gooi en Vechtstreek,38.51,99,7,2.72,12034,183,1.52,4680.74,71.18,4.68,257096,258.27,-23.33,1404.16,-13.22
2021-01-08,Haaglanden,26.6,297,3,0.27,60616,783,1.29,5429.92,70.14,5.43,1116334,248.12,-4.13,1290.2,-20.7
2021-01-08,Kennemerland,24.91,137,3,0.55,24882,402,1.62,4523.71,73.09,4.52,550035,238.35,-14.18,1370.48,-25.63
2021-01-08,Amsterdam-Amstelland,33.25,356,2,0.19,63232,681,1.08,5906.2,63.61,5.91,1070603,224.66,8.12,1152.08,-19.8
2021-01-08,Rotterdam-Rijnmond,32.48,430,5,0.38,82464,1297,1.57,6229.26,97.97,6.23,1323816,219.97,-3.25,1173.57,-14.88
