date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,Zuid-Holland-Zuid,64.64,297,0,0.0,46392,545,1.17,10097.16,118.62,10.1,459456,479.69,0.87,1706.8,18.72
2021-04-20,Limburg-Noord,46.15,240,1,0.19,51911,681,1.31,9982.46,130.96,9.98,520022,410.37,-7.31,1664.93,-2.5
2021-04-20,Brabant-Noord,47.11,309,0,0.0,59748,978,1.64,9108.36,149.09,9.11,655969,395.6,18.91,1445.21,11.13
2021-04-20,Rotterdam-Rijnmond,43.51,576,5,0.38,128031,1810,1.41,9671.36,136.73,9.67,1323816,388.34,-8.99,1495.12,8.38
2021-04-20,Brabant-Zuidoost,50.85,397,1,0.13,70431,956,1.36,9020.91,122.45,9.02,780753,360.55,6.02,1331.92,10.76
2021-04-20,Zuid-Limburg,53.76,321,3,0.5,42408,874,2.06,7101.83,146.36,7.1,597142,346.99,6.2,1145.27,35.34
2021-04-20,Hollands Midden,59.46,481,0,0.0,70401,732,1.04,8702.45,90.48,8.7,808979,346.48,6.8,1327.45,32.51
2021-04-20,Midden-en-West-Brabant,40.92,461,2,0.18,94224,1106,1.17,8362.76,98.16,8.36,1126710,345.42,-2.48,1252.56,13.14
2021-04-20,Haaglanden,45.86,512,0,0.0,92752,1003,1.08,8308.62,89.85,8.31,1116334,335.38,7.88,1247.75,9.67
2021-04-20,Gelderland-Zuid,51.8,291,1,0.18,47006,650,1.38,8368.15,115.71,8.37,561725,332.9,14.06,1241.36,17.26
2021-04-20,Zaanstreek-Waterland,41.58,141,1,0.29,30984,335,1.08,9136.7,98.79,9.14,339116,305.5,7.67,1305.44,11.8
2021-04-20,Zeeland,38.33,147,1,0.26,23998,231,0.96,6257.32,60.23,6.26,383519,304.56,-7.82,1211.17,6.26
2021-04-20,Utrecht,38.52,522,3,0.22,109646,1225,1.12,8092.08,90.41,8.09,1354979,292.99,5.75,1053.81,6.19
2021-04-20,Noord-en-Oost-Gelderland,21.5,178,2,0.24,57841,731,1.26,6987.3,88.31,6.99,827802,291.37,-18.73,1111.85,-11.36
2021-04-20,Flevoland,38.06,161,0,0.0,32031,231,0.72,7572.72,54.61,7.57,422979,268.56,10.64,949.2,11.11
2021-04-20,Kennemerland,38.72,213,1,0.18,42277,539,1.27,7686.24,97.99,7.69,550035,266.34,1.45,1123.74,1.09
2021-04-20,Amsterdam-Amstelland,36.61,392,1,0.09,91991,916,1.0,8592.45,85.56,8.59,1070603,260.69,8.96,977.03,11.48
2021-04-20,IJsselland,36.32,193,1,0.19,36002,428,1.19,6775.52,80.55,6.78,531354,259.53,12.61,954.54,14.68
2021-04-20,Gooi en Vechtstreek,37.73,97,1,0.39,19041,232,1.22,7406.18,90.24,7.41,257096,257.11,5.45,897.71,6.22
2021-04-20,Noord-Holland-Noord,24.59,163,0,0.0,57601,462,0.8,8691.07,69.71,8.69,662761,252.73,-12.38,1179.45,-18.56
2021-04-20,Gelderland-Midden,26.56,185,1,0.14,52375,561,1.07,7518.5,80.53,7.52,696615,241.17,-2.72,932.51,1.73
2021-04-20,Twente,22.5,142,1,0.16,56663,670,1.18,8977.8,106.16,8.98,631146,236.24,-13.15,837.37,3.17
2021-04-20,Fryslân,24.93,162,0,0.0,37024,459,1.24,5696.49,70.62,5.7,649944,223.25,-6.15,957.47,-8.0
2021-04-20,Groningen,27.64,162,0,0.0,32292,235,0.73,5510.01,40.1,5.51,586061,187.19,6.65,714.77,5.12
2021-04-20,Drenthe,19.04,94,1,0.2,29412,340,1.16,5957.98,68.87,5.96,493657,172.99,-8.91,856.24,-19.25
