date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-30,Twente,99.03,625,7,1.11,34219,390,1.14,5421.72,61.79,5.42,631146,636.15,39.61,2046.44,57.52
2020-12-30,Limburg-Noord,47.88,249,6,1.15,25320,463,1.83,4869.02,89.03,4.87,520022,560.36,-82.11,2236.45,18.07
2020-12-30,Gelderland-Midden,65.46,456,3,0.43,30817,352,1.14,4423.82,50.53,4.42,696615,511.76,-7.46,1841.9,42.06
2020-12-30,Noord-Holland-Noord,57.79,383,1,0.15,25153,225,0.89,3795.18,33.95,3.8,662761,484.18,-15.69,1595.45,36.97
2020-12-30,Flevoland,74.94,317,0,0.0,19268,156,0.81,4555.31,36.88,4.56,422979,467.39,-12.77,1844.99,36.88
2020-12-30,Noord-en-Oost-Gelderland,70.19,581,5,0.6,30698,504,1.64,3708.37,60.88,3.71,827802,441.42,7.74,1502.89,49.77
2020-12-30,Zuid-Holland-Zuid,70.52,324,0,0.0,24814,343,1.38,5400.73,74.65,5.4,459456,424.42,15.45,1575.99,21.98
2020-12-30,IJsselland,57.02,303,11,2.07,18770,289,1.54,3532.48,54.39,3.53,531354,415.74,-3.39,1464.93,32.18
2020-12-30,Hollands Midden,60.32,488,5,0.62,40095,470,1.17,4956.25,58.1,4.96,808979,407.8,-0.99,1582.48,28.06
2020-12-30,Zuid-Limburg,54.93,328,5,0.84,21453,550,2.56,3592.61,92.11,3.59,597142,400.23,-14.74,1568.96,30.15
2020-12-30,Gelderland-Zuid,63.38,356,2,0.36,25452,443,1.74,4531.04,78.86,4.53,561725,391.13,-3.91,1522.27,39.88
2020-12-30,Brabant-Noord,51.26,340,4,0.6,31722,822,2.59,4782.34,123.92,4.78,663315,389.7,-15.22,1593.49,26.38
2020-12-30,Brabant-Zuidoost,49.7,388,5,0.64,36509,629,1.72,4676.13,80.56,4.68,780753,379.51,1.54,1481.26,22.67
2020-12-30,Utrecht,49.45,670,10,0.74,66152,857,1.3,4882.14,63.25,4.88,1354979,360.75,-10.99,1571.41,19.93
2020-12-30,Kennemerland,54.54,300,2,0.36,23043,381,1.65,4189.37,69.27,4.19,550035,360.71,-21.09,1366.29,35.27
2020-12-30,Zaanstreek-Waterland,66.94,227,0,0.0,15606,220,1.41,4601.97,64.87,4.6,339116,350.02,10.62,1336.99,45.12
2020-12-30,Gooi en Vechtstreek,52.9,136,10,3.89,11067,153,1.38,4304.62,59.51,4.3,257096,349.29,-10.5,1378.88,33.45
2020-12-30,Midden-en-West-Brabant,50.56,566,4,0.36,55103,918,1.67,4922.71,82.01,4.92,1119364,335.64,-2.24,1494.62,18.49
2020-12-30,Drenthe,49.43,244,0,0.0,13185,136,1.03,2670.88,27.55,2.67,493657,323.5,5.88,1062.49,33.22
2020-12-30,Haaglanden,47.84,534,10,0.9,57050,743,1.3,5110.48,66.56,5.11,1116334,306.0,-11.73,1321.74,14.96
2020-12-30,Rotterdam-Rijnmond,45.32,600,10,0.76,78432,1242,1.58,5924.69,93.82,5.92,1323816,304.72,4.15,1201.89,4.38
2020-12-30,Groningen,34.47,202,1,0.17,14818,85,0.57,2528.41,14.5,2.53,586061,292.13,-6.65,1044.76,17.58
2020-12-30,Amsterdam-Amstelland,41.29,442,4,0.37,60084,626,1.04,5612.16,58.47,5.61,1070603,279.57,-3.26,1205.3,8.5
2020-12-30,Zeeland,36.24,139,2,0.52,10316,124,1.2,2689.83,32.33,2.69,383519,274.56,-21.91,1029.68,21.9
2020-12-30,Fryslân,32.62,212,5,0.77,14520,169,1.16,2234.04,26.0,2.23,649944,255.09,-2.0,869.6,18.93
