date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-20,Limburg-Noord,38.08,198,0,0.0,59911,718,1.2,11520.86,138.07,11.52,520022,259.6,-11.92,1416.68,-32.49
2021-05-20,Brabant-Noord,39.64,260,0,0.0,70470,1000,1.42,10742.89,152.45,10.74,655969,256.88,-9.75,1505.27,-21.03
2021-05-20,Twente,29.79,188,0,0.0,64237,683,1.06,10177.84,108.22,10.18,631146,250.97,-14.42,1115.58,-14.73
2021-05-20,Rotterdam-Rijnmond,36.49,483,1,0.08,146959,1872,1.27,11101.17,141.41,11.1,1323816,241.05,-12.76,1303.57,-29.61
2021-05-20,Brabant-Zuidoost,38.68,302,1,0.13,81466,978,1.2,10434.29,125.26,10.43,780753,239.25,8.58,1283.77,-23.44
2021-05-20,Zuid-Holland-Zuid,23.51,108,1,0.22,52653,576,1.09,11459.86,125.37,11.46,459456,216.99,5.01,1229.7,-50.71
2021-05-20,Midden-en-West-Brabant,30.8,347,1,0.09,108789,1123,1.03,9655.46,99.67,9.66,1126710,212.58,-8.78,1173.12,-26.27
2021-05-20,Zeeland,33.64,129,0,0.0,28610,240,0.84,7459.87,62.58,7.46,383519,205.46,-2.86,1095.39,-21.64
2021-05-20,Zuid-Limburg,24.95,149,2,0.33,50807,906,1.78,8508.36,151.72,8.51,597142,189.07,-19.6,1294.49,-26.46
2021-05-20,Gelderland-Zuid,25.64,144,2,0.36,54367,672,1.24,9678.58,119.63,9.68,561725,188.36,-10.32,1206.63,-29.9
2021-05-20,Haaglanden,26.25,293,0,0.0,105832,1019,0.96,9480.32,91.28,9.48,1116334,182.21,-12.99,1054.8,-29.56
2021-05-20,Gelderland-Midden,24.83,173,1,0.14,59701,580,0.97,8570.16,83.26,8.57,696615,172.55,2.87,953.46,-26.13
2021-05-20,Utrecht,24.65,334,1,0.07,123538,1270,1.03,9117.34,93.73,9.12,1354979,161.48,-13.21,925.7,-25.9
2021-05-20,Noord-en-Oost-Gelderland,29.23,242,1,0.12,66398,756,1.14,8021.0,91.33,8.02,827802,160.18,-3.75,916.16,-39.63
2021-05-20,Amsterdam-Amstelland,24.01,257,2,0.19,102694,954,0.93,9592.16,89.11,9.59,1070603,158.97,3.74,920.68,-18.02
2021-05-20,IJsselland,26.16,139,1,0.19,41121,439,1.07,7738.91,82.62,7.74,531354,156.41,-7.53,874.57,-25.97
2021-05-20,Hollands Midden,21.76,176,4,0.49,79047,751,0.95,9771.21,92.83,9.77,808979,152.29,-14.46,953.3,-51.05
2021-05-20,Fryslân,19.23,125,0,0.0,42073,473,1.12,6473.33,72.78,6.47,649944,141.7,-6.46,704.36,-19.08
2021-05-20,Flevoland,19.86,84,0,0.0,35736,240,0.67,8448.65,56.74,8.45,422979,139.26,-13.71,793.44,-30.73
2021-05-20,Zaanstreek-Waterland,20.64,70,0,0.0,34303,345,1.01,10115.42,101.74,10.12,339116,134.46,-4.72,874.33,-38.93
2021-05-20,Gooi en Vechtstreek,10.11,26,0,0.0,21248,240,1.13,8264.62,93.35,8.26,257096,127.57,-13.23,774.04,-33.84
2021-05-20,Noord-Holland-Noord,16.14,107,0,0.0,63245,488,0.77,9542.66,73.63,9.54,662761,127.04,-8.6,778.56,-30.33
2021-05-20,Kennemerland,20.54,113,0,0.0,47083,546,1.16,8560.0,99.27,8.56,550035,125.62,-7.46,779.76,-27.09
2021-05-20,Drenthe,17.22,85,0,0.0,32858,351,1.07,6656.04,71.1,6.66,493657,120.73,-11.14,640.14,-12.96
2021-05-20,Groningen,16.38,96,0,0.0,36395,250,0.69,6210.1,42.66,6.21,586061,119.45,-6.14,632.37,-28.33
