date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-28,Amsterdam-Amstelland,8.03,86,0,0.0,6662,345,5.18,622.27,32.22,0.62,1070603,59.51,-0.84,268.17,3.08
2020-08-28,Rotterdam-Rijnmond,6.04,80,-1,-0.08,8830,598,6.77,667.01,45.17,0.67,1323816,38.52,0.53,221.0,0.15
2020-08-28,Haaglanden,4.48,50,1,0.09,5082,385,7.58,455.24,34.49,0.46,1116334,37.9,0.0,151.76,-0.45
2020-08-28,Gooi en Vechtstreek,3.11,8,0,0.0,927,60,6.47,360.57,23.34,0.36,257096,21.79,0.0,85.58,1.94
2020-08-28,Brabant-Zuidoost,4.35,34,0,0.0,3412,418,12.25,437.01,53.54,0.44,780753,21.26,1.28,59.06,3.2
2020-08-28,Midden-en-West-Brabant,2.41,27,0,0.0,4893,506,10.34,437.12,45.2,0.44,1119364,20.72,-0.63,97.37,0.36
2020-08-28,Brabant-Noord,4.07,27,0,0.0,3689,623,16.89,556.15,93.92,0.56,663315,20.19,0.45,53.5,3.47
2020-08-28,Kennemerland,3.82,21,1,0.18,1775,192,10.82,322.71,34.91,0.32,550035,20.0,0.55,75.6,2.0
2020-08-28,Utrecht,2.51,34,1,0.07,5350,434,8.11,394.84,32.03,0.39,1354979,19.18,-0.07,72.61,-0.15
2020-08-28,Flevoland,2.84,12,0,0.0,1291,94,7.28,305.22,22.22,0.31,422979,17.5,-0.23,67.13,0.71
2020-08-28,Limburg-Noord,1.92,10,0,0.0,2044,310,15.17,393.06,59.61,0.39,520022,15.37,0.38,47.11,1.92
2020-08-28,Hollands Midden,1.85,15,0,0.0,2700,203,7.52,333.75,25.09,0.33,808979,15.09,-1.24,75.41,0.37
2020-08-28,Gelderland-Zuid,1.6,9,0,0.0,2409,229,9.51,428.86,40.77,0.43,561725,14.06,0.35,38.81,0.71
2020-08-28,Zuid-Holland-Zuid,1.96,9,0,0.0,2024,157,7.76,440.52,34.17,0.44,459456,13.92,-1.09,75.31,-0.43
2020-08-28,Zaanstreek-Waterland,1.77,6,0,0.0,1224,102,8.33,360.94,30.08,0.36,339116,13.85,0.0,69.26,0.3
2020-08-28,Gelderland-Midden,3.01,21,0,0.0,1983,154,7.77,284.66,22.11,0.28,696615,13.64,0.86,39.75,2.72
2020-08-28,Zuid-Limburg,1.34,8,0,0.0,3313,445,13.43,554.81,74.52,0.55,597142,13.24,-1.17,31.62,1.01
2020-08-28,Noord-en-Oost-Gelderland,1.69,14,0,0.0,2967,305,10.28,358.42,36.84,0.36,827802,11.95,0.0,29.47,0.72
2020-08-28,Zeeland,1.04,4,0,0.0,1036,72,6.95,270.13,18.77,0.27,383519,11.21,-0.52,45.08,0.0
2020-08-28,Noord-Holland-Noord,1.81,12,0,0.0,1448,127,8.77,218.48,19.16,0.22,662761,7.55,-0.15,29.6,1.66
2020-08-28,Groningen,1.71,10,0,0.0,584,19,3.25,99.65,3.24,0.1,586061,7.5,0.52,33.94,1.2
2020-08-28,IJsselland,0.56,3,0,0.0,2010,175,8.71,378.28,32.93,0.38,531354,6.58,-1.13,24.66,0.37
2020-08-28,Twente,0.63,4,0,0.0,1457,139,9.54,230.85,22.02,0.23,631146,6.18,-1.75,25.2,0.31
2020-08-28,Fryslân,0.46,3,0,0.0,807,69,8.55,124.16,10.62,0.12,649944,5.54,-0.16,23.83,0.15
2020-08-28,Drenthe,0.2,1,0,0.0,606,41,6.77,122.76,8.31,0.12,493657,2.84,-0.21,11.15,0.0
