date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,Twente,99.82,630,3,0.48,29361,329,1.12,4652.01,52.13,4.65,631146,716.31,50.07,1620.37,35.65
2020-12-21,Limburg-Noord,107.5,559,1,0.19,21138,424,2.01,4064.83,81.54,4.06,520022,713.45,24.23,1701.11,69.42
2020-12-21,Flevoland,87.71,371,0,0.0,16558,152,0.92,3914.62,35.94,3.91,422979,566.93,8.75,1554.69,38.53
2020-12-21,Gelderland-Midden,87.71,611,1,0.14,26214,317,1.21,3763.05,45.51,3.76,696615,548.08,29.43,1440.69,55.84
2020-12-21,Brabant-Noord,75.98,504,1,0.15,28360,783,2.76,4275.5,118.04,4.28,663315,519.36,34.37,1341.45,52.31
2020-12-21,Utrecht,68.64,930,7,0.52,59661,793,1.33,4403.09,58.52,4.4,1354979,500.98,15.06,1349.62,42.88
2020-12-21,Zuid-Limburg,69.33,414,1,0.17,18312,531,2.9,3066.61,88.92,3.07,597142,491.5,24.11,1260.83,50.41
2020-12-21,Noord-Holland-Noord,79.82,529,1,0.15,20991,214,1.02,3167.21,32.29,3.17,662761,481.47,37.12,1168.15,54.62
2020-12-21,Hollands Midden,69.35,561,1,0.12,35820,420,1.17,4427.8,51.92,4.43,808979,478.63,18.92,1310.15,43.89
2020-12-21,Zuid-Holland-Zuid,55.94,257,0,0.0,22361,318,1.42,4866.84,69.21,4.87,459456,474.47,-4.35,1329.39,7.62
2020-12-21,Midden-en-West-Brabant,62.89,704,0,0.0,50172,856,1.71,4482.19,76.47,4.48,1119364,472.06,4.91,1346.14,22.6
2020-12-21,Gelderland-Zuid,56.79,319,3,0.53,22585,415,1.84,4020.65,73.88,4.02,561725,468.57,7.66,1257.01,27.24
2020-12-21,Noord-en-Oost-Gelderland,63.66,527,1,0.12,26019,447,1.72,3143.14,54.0,3.14,827802,461.21,7.73,1137.45,44.94
2020-12-21,Brabant-Zuidoost,53.54,418,1,0.13,32615,608,1.86,4177.38,77.87,4.18,780753,440.59,3.08,1244.94,18.57
2020-12-21,IJsselland,46.67,248,0,0.0,15915,269,1.69,2995.18,50.63,3.0,531354,433.42,9.41,1130.11,31.61
2020-12-21,Gooi en Vechtstreek,70.79,182,0,0.0,9845,123,1.25,3829.31,47.84,3.83,257096,422.81,25.67,1080.94,52.12
2020-12-21,Kennemerland,72.18,397,0,0.0,20348,345,1.7,3699.4,62.72,3.7,550035,418.89,18.0,1124.67,36.91
2020-12-21,Zaanstreek-Waterland,46.59,158,0,0.0,14098,203,1.44,4157.28,59.86,4.16,339116,418.44,9.14,1114.67,27.42
2020-12-21,Haaglanden,62.26,695,0,0.0,52406,696,1.33,4694.47,62.35,4.69,1116334,397.02,22.31,1150.45,35.3
2020-12-21,Amsterdam-Amstelland,40.26,431,1,0.09,56051,593,1.06,5235.46,55.39,5.24,1070603,357.46,0.38,1091.44,13.92
2020-12-21,Rotterdam-Rijnmond,44.57,590,4,0.3,73415,1200,1.63,5545.71,90.65,5.55,1323816,355.95,4.01,1124.38,10.88
2020-12-21,Drenthe,47.81,236,1,0.2,11141,122,1.1,2256.83,24.71,2.26,493657,351.87,9.52,781.55,26.54
2020-12-21,Groningen,63.3,371,0,0.0,12672,64,0.51,2162.23,10.92,2.16,586061,329.66,22.69,817.63,41.46
2020-12-21,Zeeland,56.06,215,1,0.26,8876,115,1.3,2314.36,29.99,2.31,383519,312.63,30.25,808.58,32.85
2020-12-21,Fryslân,44.77,291,0,0.0,12441,150,1.21,1914.16,23.08,1.91,649944,262.48,4.3,682.05,26.0
