date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,Limburg-Noord,42.11,219,3,0.58,33589,556,1.66,6459.15,106.92,6.46,520022,301.72,0.38,1521.08,-26.93
2021-01-28,Brabant-Zuidoost,45.73,357,5,0.64,46167,752,1.63,5913.14,96.32,5.91,780753,294.85,3.21,1186.19,-5.12
2021-01-28,Zaanstreek-Waterland,47.77,162,0,0.0,19539,254,1.3,5761.75,74.9,5.76,339116,293.11,-4.13,1091.65,-20.35
2021-01-28,Noord-Holland-Noord,40.29,267,2,0.3,34243,300,0.88,5166.72,45.27,5.17,662761,281.85,-5.13,1302.88,-28.36
2021-01-28,Twente,31.05,196,5,0.79,44242,571,1.29,7009.79,90.47,7.01,631146,260.79,-7.93,1471.95,-85.09
2021-01-28,Zuid-Limburg,33.66,201,4,0.67,28687,723,2.52,4804.05,121.08,4.8,597142,227.91,-12.23,1153.83,-23.95
2021-01-28,Gelderland-Zuid,27.42,154,2,0.36,31719,538,1.7,5646.71,95.78,5.65,561725,219.68,-13.53,1072.25,-16.02
2021-01-28,Brabant-Noord,23.93,157,3,0.46,38792,876,2.26,5913.69,133.54,5.91,655969,212.05,-5.64,1017.24,-32.91
2021-01-28,Zuid-Holland-Zuid,18.94,87,4,0.87,29889,410,1.37,6505.3,89.24,6.51,459456,207.43,-8.92,1041.01,-44.61
2021-01-28,Zeeland,26.6,102,0,0.0,14066,155,1.1,3667.61,40.42,3.67,383519,203.65,-12.51,939.73,-11.47
2021-01-28,Fryslân,24.16,157,3,0.46,20895,256,1.23,3214.89,39.39,3.21,649944,200.94,-12.92,941.47,-15.23
2021-01-28,Gelderland-Midden,23.54,164,4,0.57,39331,456,1.16,5646.02,65.46,5.65,696615,181.88,-9.48,1150.56,-48.09
2021-01-28,Groningen,23.21,136,5,0.85,20477,146,0.71,3494.0,24.91,3.49,586061,179.33,0.86,930.79,-11.6
2021-01-28,IJsselland,13.93,74,1,0.19,24692,361,1.46,4647.0,67.94,4.65,531354,175.22,-26.72,1058.62,-41.96
2021-01-28,Hollands Midden,27.07,219,4,0.49,47978,607,1.27,5930.69,75.03,5.93,808979,172.07,6.18,918.31,-29.05
2021-01-28,Midden-en-West-Brabant,27.96,315,5,0.44,65199,1011,1.55,5786.67,89.73,5.79,1126710,168.19,-4.7,852.33,-18.05
2021-01-28,Rotterdam-Rijnmond,24.63,326,9,0.68,89055,1458,1.64,6727.14,110.14,6.73,1323816,159.23,-9.89,753.57,-24.24
2021-01-28,Noord-en-Oost-Gelderland,24.04,199,5,0.6,39303,632,1.61,4747.87,76.35,4.75,827802,158.97,-3.5,974.02,-41.43
2021-01-28,Drenthe,22.49,111,3,0.61,18151,238,1.31,3676.84,48.21,3.68,493657,157.0,-9.52,945.79,-37.67
2021-01-28,Kennemerland,24.54,135,4,0.73,27640,456,1.65,5025.13,82.9,5.03,550035,153.8,-3.09,778.86,-32.37
2021-01-28,Utrecht,22.51,305,6,0.44,78014,1008,1.29,5757.58,74.39,5.76,1354979,153.3,-4.94,823.5,-29.45
2021-01-28,Haaglanden,18.63,208,4,0.36,65849,869,1.32,5898.68,77.84,5.9,1116334,152.2,-7.08,747.63,-21.95
2021-01-28,Gooi en Vechtstreek,21.0,54,0,0.0,13313,209,1.57,5178.22,81.29,5.18,257096,150.91,-14.01,817.59,-35.01
2021-01-28,Flevoland,25.53,108,0,0.0,23521,192,0.82,5560.8,45.39,5.56,422979,150.59,-4.97,941.63,-38.3
2021-01-28,Amsterdam-Amstelland,23.16,248,2,0.19,68242,751,1.1,6374.16,70.15,6.37,1070603,145.63,-3.65,717.77,-21.11
