date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,Limburg-Noord,16.92,88,0,0.0,60636,720,1.19,11660.28,138.46,11.66,520022,214.22,-10.77,1247.25,-42.31
2021-05-25,Twente,16.32,103,0,0.0,65056,684,1.05,10307.6,108.37,10.31,631146,213.11,-25.83,1061.24,-3.8
2021-05-25,Rotterdam-Rijnmond,17.6,233,2,0.15,148689,1883,1.27,11231.85,142.24,11.23,1323816,209.08,-14.35,1173.25,-15.41
2021-05-25,Brabant-Noord,13.11,86,0,0.0,71316,1000,1.4,10871.86,152.45,10.87,655969,199.25,-48.48,1323.24,-21.04
2021-05-25,Midden-en-West-Brabant,15.89,179,0,0.0,109921,1125,1.02,9755.93,99.85,9.76,1126710,162.17,-18.37,1030.16,-26.53
2021-05-25,Zuid-Holland-Zuid,19.15,88,0,0.0,53151,581,1.09,11568.25,126.45,11.57,459456,161.72,-13.93,1084.32,-11.1
2021-05-25,Brabant-Zuidoost,17.16,134,3,0.38,82185,982,1.19,10526.38,125.78,10.53,780753,153.95,-25.62,1119.44,-25.88
2021-05-25,Haaglanden,13.62,152,1,0.09,106895,1021,0.96,9575.54,91.46,9.58,1116334,150.95,-20.6,942.83,-9.76
2021-05-25,Gelderland-Zuid,19.05,107,0,0.0,54906,675,1.23,9774.53,120.17,9.77,561725,147.23,-21.72,1064.39,-5.16
2021-05-25,Zuid-Limburg,16.08,96,1,0.17,51423,909,1.77,8611.52,152.23,8.61,597142,146.36,-14.9,1092.7,-26.79
2021-05-25,Zeeland,8.6,33,0,0.0,28938,245,0.85,7545.39,63.88,7.55,383519,144.96,-21.12,963.44,-22.69
2021-05-25,Hollands Midden,14.96,121,1,0.12,79722,752,0.94,9854.64,92.96,9.85,808979,129.55,-12.73,826.61,-14.95
2021-05-25,Gelderland-Midden,16.8,117,0,0.0,60291,581,0.96,8654.85,83.4,8.65,696615,128.2,-14.64,857.87,-4.73
2021-05-25,Noord-en-Oost-Gelderland,13.41,111,1,0.12,67012,754,1.13,8095.17,91.08,8.1,827802,124.79,-17.03,795.38,-14.37
2021-05-25,Utrecht,12.18,165,0,0.0,124578,1271,1.02,9194.09,93.8,9.19,1354979,124.57,-14.76,811.22,-15.35
2021-05-25,IJsselland,10.35,55,0,0.0,41522,442,1.06,7814.38,83.18,7.81,531354,123.84,-14.12,771.25,-14.68
2021-05-25,Amsterdam-Amstelland,12.52,134,1,0.09,103517,964,0.93,9669.04,90.04,9.67,1070603,118.45,-18.58,822.7,-12.7
2021-05-25,Flevoland,10.64,45,1,0.24,36075,243,0.67,8528.79,57.45,8.53,422979,118.44,-3.31,717.07,-13.71
2021-05-25,Zaanstreek-Waterland,14.45,49,0,0.0,34569,345,1.0,10193.86,101.74,10.19,339116,111.47,-11.2,763.75,-32.14
2021-05-25,Fryslân,8.46,55,1,0.15,42551,475,1.12,6546.87,73.08,6.55,649944,110.31,-11.23,624.36,-19.23
2021-05-25,Groningen,23.72,139,0,0.0,36829,251,0.68,6284.16,42.83,6.28,586061,108.69,-1.53,570.43,-0.17
2021-05-25,Kennemerland,15.45,85,0,0.0,47464,546,1.15,8629.27,99.27,8.63,550035,106.33,-11.64,683.92,-12.37
2021-05-25,Noord-Holland-Noord,9.05,60,1,0.15,63642,489,0.77,9602.56,73.78,9.6,662761,103.81,-1.51,659.07,-17.66
2021-05-25,Drenthe,8.91,44,0,0.0,33152,352,1.06,6715.59,71.3,6.72,493657,96.22,-5.27,575.51,-16.82
2021-05-25,Gooi en Vechtstreek,4.67,12,0,0.0,21406,240,1.12,8326.07,93.35,8.33,257096,92.17,-11.67,662.79,-21.0
