date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-26,Limburg-Noord,15.0,78,0,0.0,70164,752,1.07,13492.51,144.61,13.49,520022,90.57,-0.96,333.63,2.31
2021-09-26,Rotterdam-Rijnmond,13.9,184,0,0.0,185054,1945,1.05,13978.83,146.92,13.98,1323816,89.98,-4.0,504.84,-0.83
2021-09-26,Utrecht,11.73,159,0,0.0,154248,1304,0.85,11383.79,96.24,11.38,1354979,88.34,1.4,366.47,-3.92
2021-09-26,Gelderland-Midden,7.32,51,0,0.0,73201,605,0.83,10508.1,86.85,10.51,696615,85.27,-2.44,346.35,1.87
2021-09-26,Haaglanden,11.56,129,0,0.0,133055,1055,0.79,11918.92,94.51,11.92,1116334,85.03,0.54,459.21,-7.07
2021-09-26,Fryslân,12.31,80,0,0.0,53691,488,0.91,8260.87,75.08,8.26,649944,82.32,-2.77,482.21,-5.85
2021-09-26,Zuid-Holland-Zuid,12.62,58,0,0.0,61520,599,0.97,13389.75,130.37,13.39,459456,80.32,1.08,362.19,-6.1
2021-09-26,Zuid-Limburg,10.72,64,0,0.0,61525,939,1.53,10303.24,157.25,10.3,597142,79.21,1.17,300.6,-1.84
2021-09-26,Hollands Midden,7.66,62,0,0.0,96055,772,0.8,11873.61,95.43,11.87,808979,77.99,-3.84,324.35,-4.45
2021-09-26,Flevoland,8.04,34,0,0.0,44416,251,0.57,10500.76,59.34,10.5,422979,76.6,-1.89,424.84,-11.58
2021-09-26,Zeeland,11.21,43,0,0.0,34224,257,0.75,8923.68,67.01,8.92,383519,69.62,3.13,249.79,6.52
2021-09-26,Twente,8.71,55,0,0.0,78766,708,0.9,12479.84,112.18,12.48,631146,58.78,-0.8,355.84,-11.57
2021-09-26,Amsterdam-Amstelland,5.04,54,0,0.0,139651,1040,0.74,13044.14,97.14,13.04,1070603,57.82,-4.11,434.61,-14.86
2021-09-26,Zaanstreek-Waterland,6.78,23,0,0.0,41810,357,0.85,12329.11,105.27,12.33,339116,57.8,-2.66,360.05,-8.26
2021-09-26,Brabant-Noord,7.16,47,0,0.0,83252,1011,1.21,12691.45,154.12,12.69,655969,57.0,0.45,233.4,-1.53
2021-09-26,Gelderland-Zuid,8.72,49,0,0.0,66211,699,1.06,11787.08,124.44,11.79,561725,55.35,2.67,259.56,2.31
2021-09-26,IJsselland,10.92,58,0,0.0,50459,455,0.9,9496.31,85.63,9.5,531354,52.32,3.39,288.53,-3.38
2021-09-26,Gooi en Vechtstreek,8.56,22,0,0.0,27210,259,0.95,10583.6,100.74,10.58,257096,50.57,-0.39,319.37,-0.78
2021-09-26,Midden-en-West-Brabant,7.99,90,1,0.09,132939,1146,0.86,11798.87,101.71,11.8,1126710,49.08,1.07,244.61,-1.06
2021-09-26,Noord-en-Oost-Gelderland,4.47,37,0,0.0,80620,785,0.97,9739.04,94.83,9.74,827802,46.39,-1.33,281.1,-0.12
2021-09-26,Groningen,6.14,36,0,0.0,49464,259,0.52,8440.08,44.19,8.44,586061,46.23,-0.34,262.07,-5.29
2021-09-26,Drenthe,4.25,21,0,0.0,39464,357,0.9,7994.21,72.32,7.99,493657,41.11,-2.03,272.02,-7.09
2021-09-26,Noord-Holland-Noord,6.34,42,0,0.0,75007,508,0.68,11317.35,76.65,11.32,662761,40.28,1.06,237.93,-4.22
2021-09-26,Kennemerland,5.27,29,0,0.0,60022,561,0.93,10912.4,101.99,10.91,550035,37.09,-0.91,334.88,-8.37
2021-09-26,Brabant-Zuidoost,7.43,58,0,0.0,96098,1001,1.04,12308.37,128.21,12.31,780753,33.69,1.41,210.83,-1.54
