date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-27,Limburg-Noord,28.84,150,0,0.0,60902,722,1.19,11711.43,138.84,11.71,520022,190.56,-9.24,1184.75,-42.5
2021-05-27,Rotterdam-Rijnmond,39.73,526,3,0.23,149318,1887,1.26,11279.36,142.54,11.28,1323816,178.18,3.24,1099.9,-9.97
2021-05-27,Brabant-Noord,12.5,82,1,0.15,71619,1001,1.4,10918.05,152.6,10.92,655969,175.16,-27.14,1230.1,-38.26
2021-05-27,Twente,31.85,201,0,0.0,65335,685,1.05,10351.8,108.53,10.35,631146,173.98,2.06,1020.85,-12.51
2021-05-27,Midden-en-West-Brabant,22.63,255,0,0.0,110409,1125,1.02,9799.24,99.85,9.8,1126710,143.79,-8.17,970.88,-26.89
2021-05-27,Gelderland-Zuid,22.43,126,0,0.0,55144,675,1.22,9816.9,120.17,9.82,561725,138.32,-3.21,986.24,-22.79
2021-05-27,Zuid-Holland-Zuid,9.58,44,0,0.0,53287,582,1.09,11597.85,126.67,11.6,459456,137.99,-13.93,1000.09,-33.95
2021-05-27,Zuid-Limburg,17.58,105,2,0.33,51618,912,1.77,8644.18,152.73,8.64,597142,135.81,-7.37,1008.12,-34.17
2021-05-27,Haaglanden,16.3,182,1,0.09,107299,1022,0.95,9611.73,91.55,9.61,1116334,131.42,-9.95,879.41,-30.28
2021-05-27,Brabant-Zuidoost,21.39,167,1,0.13,82489,984,1.19,10565.31,126.03,10.57,780753,131.03,-17.29,1030.81,-39.45
2021-05-27,Gelderland-Midden,14.21,99,1,0.14,60513,583,0.96,8686.72,83.69,8.69,696615,116.58,-10.62,808.06,-9.33
2021-05-27,IJsselland,20.14,107,1,0.19,41735,444,1.06,7854.46,83.56,7.85,531354,115.56,-6.02,723.64,-18.44
2021-05-27,Hollands Midden,11.62,94,2,0.25,79977,754,0.94,9886.17,93.2,9.89,808979,114.96,-10.14,764.06,-36.22
2021-05-27,Zaanstreek-Waterland,18.87,64,1,0.29,34688,346,1.0,10228.95,102.03,10.23,339116,113.53,-1.77,738.09,-14.16
2021-05-27,Utrecht,21.4,290,0,0.0,125058,1271,1.02,9229.52,93.8,9.23,1354979,112.17,-3.25,772.47,-14.98
2021-05-27,Zeeland,13.56,52,0,0.0,29021,245,0.84,7567.03,63.88,7.57,383519,107.15,-20.08,883.13,-33.37
2021-05-27,Amsterdam-Amstelland,14.38,154,2,0.19,103835,966,0.93,9698.74,90.23,9.7,1070603,106.58,-9.63,781.78,-16.54
2021-05-27,Flevoland,14.42,61,0,0.0,36180,243,0.67,8553.62,57.45,8.55,422979,104.96,-5.44,675.22,-10.88
2021-05-27,Fryslân,16.77,109,0,0.0,42746,475,1.11,6576.87,73.08,6.58,649944,103.54,-2.46,599.74,-8.46
2021-05-27,Noord-en-Oost-Gelderland,10.87,90,0,0.0,67228,754,1.12,8121.27,91.08,8.12,827802,100.27,-18.36,739.44,-29.12
2021-05-27,Groningen,11.6,68,0,0.0,36960,252,0.68,6306.51,43.0,6.31,586061,96.4,-4.78,529.3,-23.21
2021-05-27,Kennemerland,14.54,80,1,0.18,47606,547,1.15,8655.09,99.45,8.66,550035,95.06,-6.0,637.56,-16.0
2021-05-27,Gooi en Vechtstreek,18.67,48,0,0.0,21485,240,1.12,8356.8,93.35,8.36,257096,92.18,8.56,643.34,-1.56
2021-05-27,Drenthe,13.98,69,0,0.0,33274,352,1.06,6740.31,71.3,6.74,493657,84.27,-3.24,549.19,-11.54
2021-05-27,Noord-Holland-Noord,15.84,105,0,0.0,63794,489,0.77,9625.49,73.78,9.63,662761,82.84,-0.3,619.53,-19.77
