date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-26,Zuid-Holland-Zuid,52.45,241,1,0.22,39415,528,1.34,8578.62,114.92,8.58,459456,409.4,-12.63,1321.56,26.55
2021-03-26,Noord-Holland-Noord,41.34,274,4,0.6,50816,438,0.86,7667.32,66.09,7.67,662761,372.38,-0.61,1457.1,-8.75
2021-03-26,Brabant-Zuidoost,48.03,375,4,0.51,61264,926,1.51,7846.78,118.6,7.85,780753,358.88,17.67,1036.56,13.45
2021-03-26,Zaanstreek-Waterland,69.0,234,3,0.88,27109,319,1.18,7994.02,94.07,7.99,339116,355.34,-9.73,1299.29,14.45
2021-03-26,Limburg-Noord,45.19,235,0,0.0,43925,648,1.48,8446.76,124.61,8.45,520022,348.63,16.35,1051.67,6.73
2021-03-26,Rotterdam-Rijnmond,51.29,679,1,0.08,110389,1745,1.58,8338.7,131.82,8.34,1323816,346.2,-4.84,1048.96,26.89
2021-03-26,Brabant-Noord,43.45,285,2,0.3,51182,962,1.88,7802.5,146.65,7.8,655969,309.17,-20.12,1093.96,0.0
2021-03-26,Zeeland,48.76,187,2,0.52,19934,219,1.1,5197.66,57.1,5.2,383519,308.98,15.65,922.5,17.47
2021-03-26,Kennemerland,46.91,258,0,0.0,36883,521,1.41,6705.57,94.72,6.71,550035,305.26,-8.9,1029.01,4.0
2021-03-26,Gelderland-Zuid,64.09,360,0,0.0,40889,626,1.53,7279.18,111.44,7.28,561725,299.44,22.43,921.29,40.77
2021-03-26,Hollands Midden,45.24,366,0,0.0,60788,715,1.18,7514.16,88.38,7.51,808979,290.36,-6.06,940.68,16.56
2021-03-26,Drenthe,38.08,188,0,0.0,25763,321,1.25,5218.81,65.02,5.22,493657,279.14,9.32,858.88,9.32
2021-03-26,Utrecht,52.33,709,0,0.0,97256,1182,1.22,7177.68,87.23,7.18,1354979,277.65,8.34,840.62,18.09
2021-03-26,Haaglanden,48.19,538,1,0.09,80271,987,1.23,7190.59,88.41,7.19,1116334,273.94,4.03,802.38,25.8
2021-03-26,Midden-en-West-Brabant,37.45,422,1,0.09,81444,1091,1.34,7228.48,96.83,7.23,1126710,264.39,-0.36,818.4,10.29
2021-03-26,Noord-en-Oost-Gelderland,38.54,319,0,0.0,49596,711,1.43,5991.29,85.89,5.99,827802,263.71,-5.43,800.07,25.49
2021-03-26,IJsselland,41.97,223,3,0.56,31583,411,1.3,5943.87,77.35,5.94,531354,261.78,14.49,847.64,21.08
2021-03-26,Fryslân,38.93,253,1,0.15,31610,442,1.4,4863.5,68.01,4.86,649944,257.73,2.62,860.88,-0.77
2021-03-26,Amsterdam-Amstelland,36.9,395,1,0.09,82672,868,1.05,7722.0,81.08,7.72,1070603,234.64,-7.93,790.5,12.15
2021-03-26,Zuid-Limburg,30.98,185,0,0.0,36185,856,2.37,6059.7,143.35,6.06,597142,227.25,5.19,611.07,12.39
2021-03-26,Gooi en Vechtstreek,40.06,103,0,0.0,17021,228,1.34,6620.48,88.68,6.62,257096,226.38,13.22,782.57,16.33
2021-03-26,Flevoland,27.42,116,0,0.0,28430,225,0.79,6721.37,53.19,6.72,422979,215.6,0.0,660.08,1.89
2021-03-26,Gelderland-Midden,39.91,278,0,0.0,46657,544,1.17,6697.67,78.09,6.7,696615,214.31,8.76,616.13,27.85
2021-03-26,Groningen,25.42,149,0,0.0,28637,217,0.76,4886.35,37.03,4.89,586061,177.44,-15.87,726.56,-8.19
2021-03-26,Twente,22.97,145,0,0.0,51903,658,1.27,8223.61,104.25,8.22,631146,171.11,-4.6,577.06,-9.67
