date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Amsterdam-Amstelland,6.82,73,1,0.09,6735,346,5.14,629.08,32.32,0.63,1070603,61.19,1.68,268.73,0.56
2020-08-29,Rotterdam-Rijnmond,4.68,62,1,0.08,8892,599,6.74,671.69,45.25,0.67,1323816,37.31,-1.21,216.24,-4.76
2020-08-29,Haaglanden,5.02,56,0,0.0,5138,385,7.49,460.26,34.49,0.46,1116334,35.48,-2.42,152.21,0.45
2020-08-29,Gooi en Vechtstreek,3.11,8,0,0.0,935,60,6.42,363.68,23.34,0.36,257096,23.73,1.94,86.75,1.17
2020-08-29,Brabant-Zuidoost,2.95,23,0,0.0,3435,418,12.17,439.96,53.54,0.44,780753,22.67,1.41,60.6,1.54
2020-08-29,Midden-en-West-Brabant,3.66,41,0,0.0,4934,506,10.26,440.79,45.2,0.44,1119364,21.7,0.98,98.08,0.71
2020-08-29,Brabant-Noord,3.32,22,0,0.0,3711,623,16.79,559.46,93.92,0.56,663315,20.65,0.46,55.92,2.42
2020-08-29,Kennemerland,3.45,19,0,0.0,1794,192,10.7,326.16,34.91,0.33,550035,20.18,0.18,76.69,1.09
2020-08-29,Utrecht,2.8,38,1,0.07,5388,435,8.07,397.64,32.1,0.4,1354979,18.44,-0.74,73.79,1.18
2020-08-29,Flevoland,3.78,16,0,0.0,1307,94,7.19,309.0,22.22,0.31,422979,17.5,0.0,69.02,1.89
2020-08-29,Zuid-Limburg,2.68,16,0,0.0,3329,445,13.37,557.49,74.52,0.56,597142,15.08,1.84,33.8,2.18
2020-08-29,Gelderland-Midden,2.73,19,0,0.0,2002,154,7.69,287.39,22.11,0.29,696615,15.08,1.44,40.76,1.01
2020-08-29,Zaanstreek-Waterland,2.65,9,0,0.0,1233,102,8.27,363.59,30.08,0.36,339116,14.44,0.59,70.44,1.18
2020-08-29,Hollands Midden,1.73,14,0,0.0,2714,203,7.48,335.48,25.09,0.34,808979,14.22,-0.87,74.42,-0.99
2020-08-29,Limburg-Noord,1.92,10,1,0.19,2054,311,15.14,394.98,59.81,0.39,520022,13.83,-1.54,48.26,1.15
2020-08-29,Gelderland-Zuid,1.25,7,0,0.0,2416,229,9.48,430.1,40.77,0.43,561725,13.35,-0.71,38.81,0.0
2020-08-29,Zuid-Holland-Zuid,1.31,6,0,0.0,2030,157,7.73,441.83,34.17,0.44,459456,13.27,-0.65,75.75,0.44
2020-08-29,Noord-en-Oost-Gelderland,0.6,5,0,0.0,2972,305,10.26,359.02,36.84,0.36,827802,11.46,-0.49,29.71,0.24
2020-08-29,Zeeland,3.13,12,0,0.0,1048,72,6.87,273.26,18.77,0.27,383519,10.43,-0.78,47.17,2.09
2020-08-29,Noord-Holland-Noord,2.72,18,0,0.0,1466,127,8.66,221.2,19.16,0.22,662761,9.52,1.97,31.57,1.97
2020-08-29,IJsselland,0.94,5,0,0.0,2015,175,8.68,379.22,32.93,0.38,531354,6.77,0.19,25.22,0.56
2020-08-29,Groningen,0.68,4,0,0.0,588,19,3.23,100.33,3.24,0.1,586061,6.64,-0.86,34.11,0.17
2020-08-29,Twente,1.27,8,0,0.0,1465,139,9.49,232.12,22.02,0.23,631146,5.71,-0.47,25.68,0.48
2020-08-29,Fryslân,1.08,7,0,0.0,814,69,8.48,125.24,10.62,0.13,649944,5.7,0.16,24.76,0.93
2020-08-29,Drenthe,0.2,1,0,0.0,607,41,6.75,122.96,8.31,0.12,493657,2.43,-0.41,11.15,0.0
