date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-12,Amsterdam-Amstelland,129.27,1384,0,0.0,114402,987,0.86,10685.75,92.19,10.69,1070603,639.91,102.37,800.57,122.64
2021-07-12,Groningen,89.07,522,0,0.0,41259,254,0.62,7040.05,43.34,7.04,586061,505.92,75.59,590.05,85.83
2021-07-12,Utrecht,63.17,856,0,0.0,134594,1281,0.95,9933.29,94.54,9.93,1354979,408.5,52.1,509.4,58.23
2021-07-12,Gooi en Vechtstreek,91.02,234,0,0.0,23118,244,1.06,8991.97,94.91,8.99,257096,360.56,74.29,482.71,89.08
2021-07-12,Kennemerland,60.36,332,0,0.0,50975,550,1.08,9267.59,99.99,9.27,550035,339.43,50.18,458.88,58.36
2021-07-12,Rotterdam-Rijnmond,48.57,643,0,0.0,159186,1909,1.2,12024.78,144.2,12.02,1323816,333.58,40.56,465.86,43.51
2021-07-12,Hollands Midden,51.42,416,0,0.0,85048,760,0.89,10513.0,93.95,10.51,808979,322.38,39.68,438.33,46.97
2021-07-12,Midden-en-West-Brabant,62.66,706,0,0.0,117404,1131,0.96,10420.07,100.38,10.42,1126710,269.64,48.1,382.37,57.16
2021-07-12,Haaglanden,38.16,426,0,0.0,114430,1029,0.9,10250.52,92.18,10.25,1116334,267.38,28.4,381.77,29.65
2021-07-12,Twente,45.79,289,0,0.0,69305,695,1.0,10980.82,110.12,10.98,631146,265.23,38.18,382.0,39.61
2021-07-12,Zaanstreek-Waterland,40.99,139,0,0.0,36320,348,0.96,10710.2,102.62,10.71,339116,249.76,35.39,318.73,36.57
2021-07-12,Brabant-Zuidoost,12.55,98,0,0.0,86363,991,1.15,11061.5,126.93,11.06,780753,198.39,4.48,284.73,8.32
2021-07-12,Gelderland-Zuid,40.41,227,0,0.0,58314,682,1.17,10381.24,121.41,10.38,561725,193.86,34.36,292.3,35.43
2021-07-12,Gelderland-Midden,42.06,293,0,0.0,63936,588,0.92,9178.1,84.41,9.18,696615,169.24,38.18,259.13,35.89
2021-07-12,IJsselland,32.56,173,0,0.0,43947,446,1.01,8270.76,83.94,8.27,531354,167.13,28.42,228.67,26.91
2021-07-12,Noord-en-Oost-Gelderland,24.89,206,0,0.0,70673,759,1.07,8537.43,91.69,8.54,827802,166.48,19.7,236.56,19.94
2021-07-12,Fryslân,48.62,316,1,0.15,44897,479,1.07,6907.83,73.7,6.91,649944,152.17,45.08,196.16,46.77
2021-07-12,Zuid-Holland-Zuid,33.74,155,0,0.0,55513,591,1.06,12082.33,128.63,12.08,459456,149.3,27.86,271.65,30.26
2021-07-12,Noord-Holland-Noord,35.31,234,0,0.0,66261,500,0.75,9997.72,75.44,10.0,662761,146.35,30.93,229.18,33.05
2021-07-12,Brabant-Noord,20.58,135,0,0.0,74750,1005,1.34,11395.36,153.21,11.4,655969,130.18,18.29,206.86,16.77
2021-07-12,Drenthe,27.95,138,0,0.0,34931,353,1.01,7075.97,71.51,7.08,493657,119.72,26.13,155.98,23.9
2021-07-12,Flevoland,24.59,104,0,0.0,37568,244,0.65,8881.76,57.69,8.88,422979,118.22,21.99,173.06,20.57
2021-07-12,Limburg-Noord,39.42,205,0,0.0,63371,737,1.16,12186.22,141.72,12.19,520022,113.65,35.57,184.21,31.73
2021-07-12,Zuid-Limburg,19.93,119,0,0.0,53741,918,1.71,8999.7,153.73,9.0,597142,111.86,15.91,170.28,15.91
2021-07-12,Zeeland,14.08,54,0,0.0,30358,248,0.82,7915.64,64.66,7.92,383519,86.83,10.17,202.34,10.43
