date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,Limburg-Noord,36.73,191,0,0.0,59713,718,1.2,11482.78,138.07,11.48,520022,271.52,-12.88,1449.17,-14.42
2021-05-19,Brabant-Noord,30.64,201,2,0.3,70210,1000,1.42,10703.25,152.45,10.7,655969,266.63,-31.1,1526.3,-37.96
2021-05-19,Twente,53.55,338,0,0.0,64049,683,1.07,10148.05,108.22,10.15,631146,265.39,13.62,1130.31,13.62
2021-05-19,Rotterdam-Rijnmond,41.92,555,3,0.23,146476,1871,1.28,11064.68,141.33,11.06,1323816,253.81,-7.86,1333.18,-18.21
2021-05-19,Brabant-Zuidoost,23.18,181,2,0.26,81164,977,1.2,10395.61,125.14,10.4,780753,230.67,-13.2,1307.21,-44.32
2021-05-19,Midden-en-West-Brabant,30.89,348,2,0.18,108442,1122,1.03,9624.66,99.58,9.62,1126710,221.36,-11.8,1199.39,-31.59
2021-05-19,Zuid-Holland-Zuid,29.82,137,0,0.0,52545,575,1.09,11436.35,125.15,11.44,459456,211.98,-15.23,1280.41,-28.95
2021-05-19,Zuid-Limburg,18.25,109,1,0.17,50658,904,1.78,8483.41,151.39,8.48,597142,208.67,-25.96,1320.95,-42.37
2021-05-19,Zeeland,25.81,99,0,0.0,28481,240,0.84,7426.23,62.58,7.43,383519,208.32,-15.91,1117.03,-26.08
2021-05-19,Gelderland-Zuid,25.64,144,0,0.0,54223,670,1.24,9652.94,119.28,9.65,561725,198.68,-14.59,1236.53,-22.6
2021-05-19,Haaglanden,29.47,329,1,0.09,105539,1019,0.97,9454.07,91.28,9.45,1116334,195.2,-0.72,1084.36,-31.62
2021-05-19,Utrecht,23.17,314,1,0.07,123204,1269,1.03,9092.69,93.65,9.09,1354979,174.69,-7.24,951.6,-25.83
2021-05-19,Gelderland-Midden,18.66,130,0,0.0,59528,579,0.97,8545.32,83.12,8.55,696615,169.68,-19.09,979.59,-28.57
2021-05-19,Hollands Midden,24.35,197,0,0.0,78871,747,0.95,9749.45,92.34,9.75,808979,166.75,-18.54,1004.35,-18.3
2021-05-19,IJsselland,22.21,118,0,0.0,40982,438,1.07,7712.75,82.43,7.71,531354,163.94,-7.15,900.54,-14.49
2021-05-19,Noord-en-Oost-Gelderland,21.38,177,1,0.12,66156,755,1.14,7991.77,91.21,7.99,827802,163.93,-10.03,955.79,-27.3
2021-05-19,Amsterdam-Amstelland,17.56,188,0,0.0,102437,952,0.93,9568.16,88.92,9.57,1070603,155.23,-13.54,938.7,-19.43
2021-05-19,Flevoland,18.44,78,0,0.0,35652,240,0.67,8428.79,56.74,8.43,422979,152.97,-13.0,824.17,-13.48
2021-05-19,Fryslân,17.54,114,1,0.15,41948,473,1.13,6454.09,72.78,6.45,649944,148.16,-7.39,723.44,-16.62
2021-05-19,Gooi en Vechtstreek,20.61,53,0,0.0,21222,240,1.13,8254.5,93.35,8.25,257096,140.8,-11.67,807.88,-19.84
2021-05-19,Zaanstreek-Waterland,12.39,42,0,0.0,34233,345,1.01,10094.78,101.74,10.09,339116,139.18,-17.69,913.26,-32.43
2021-05-19,Noord-Holland-Noord,27.76,184,1,0.15,63138,488,0.77,9526.51,73.63,9.53,662761,135.64,-1.06,808.89,1.2
2021-05-19,Kennemerland,16.54,91,0,0.0,46970,546,1.16,8539.46,99.27,8.54,550035,133.08,-6.73,806.85,-29.82
2021-05-19,Drenthe,19.45,96,0,0.0,32773,351,1.07,6638.82,71.1,6.64,493657,131.87,1.62,653.1,-8.3
2021-05-19,Groningen,18.26,107,0,0.0,36299,250,0.69,6193.72,42.66,6.19,586061,125.59,-5.12,660.7,-4.78
