date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-16,Amsterdam-Amstelland,74.63,799,0,0.0,24142,376,1.56,2254.99,35.12,2.25,1070603,453.67,21.02,1287.04,36.15
2020-10-16,Rotterdam-Rijnmond,51.59,683,2,0.15,26614,652,2.45,2010.4,49.25,2.01,1323816,424.97,-10.28,1123.72,27.27
2020-10-16,Haaglanden,55.99,625,2,0.18,19725,442,2.24,1766.94,39.59,1.77,1116334,355.11,-8.33,1044.96,38.34
2020-10-16,Utrecht,57.49,779,0,0.0,18121,464,2.56,1337.36,34.24,1.34,1354979,350.04,12.25,812.18,45.46
2020-10-16,Zuid-Holland-Zuid,43.75,201,0,0.0,6231,179,2.87,1356.17,38.96,1.36,459456,347.58,4.79,793.99,28.3
2020-10-16,Zaanstreek-Waterland,78.73,267,0,0.0,4242,113,2.66,1250.9,33.32,1.25,339116,334.11,32.43,774.37,63.69
2020-10-16,Hollands Midden,63.66,515,1,0.12,10250,227,2.21,1267.03,28.06,1.27,808979,332.27,31.64,808.8,50.19
2020-10-16,Midden-en-West-Brabant,56.73,635,2,0.18,13070,538,4.12,1167.63,48.06,1.17,1119364,318.66,27.78,648.85,50.39
2020-10-16,Brabant-Zuidoost,35.61,278,1,0.13,9557,433,4.53,1224.07,55.46,1.22,780753,298.18,2.95,699.6,26.52
2020-10-16,Gooi en Vechtstreek,46.68,120,0,0.0,3074,70,2.28,1195.66,27.23,1.2,257096,288.62,10.9,698.97,37.73
2020-10-16,Twente,76.69,484,-1,-0.16,5556,152,2.74,880.3,24.08,0.88,631146,288.37,50.23,607.95,72.57
2020-10-16,Brabant-Noord,44.47,295,0,0.0,8131,631,7.76,1225.81,95.13,1.23,663315,282.51,15.22,598.2,36.33
2020-10-16,Kennemerland,46.91,258,1,0.18,6331,224,3.54,1151.02,40.72,1.15,550035,275.45,17.64,693.27,38.18
2020-10-16,Gelderland-Zuid,38.27,215,4,0.71,6770,248,3.66,1205.22,44.15,1.21,561725,256.88,8.9,671.48,28.48
2020-10-16,Gelderland-Midden,36.46,254,0,0.0,6572,172,2.62,943.42,24.69,0.94,696615,244.03,2.73,573.48,29.43
2020-10-16,Drenthe,30.59,151,2,0.41,2985,67,2.24,604.67,13.57,0.6,493657,238.83,11.14,461.66,26.94
2020-10-16,Flevoland,43.5,184,0,0.0,3811,102,2.68,900.99,24.11,0.9,422979,216.8,18.68,495.77,36.17
2020-10-16,Limburg-Noord,30.0,156,1,0.19,4467,324,7.25,859.0,62.31,0.86,520022,209.8,14.04,418.66,25.96
2020-10-16,Groningen,26.62,156,0,0.0,3979,21,0.53,678.94,3.58,0.68,586061,189.07,4.61,514.77,19.45
2020-10-16,Noord-en-Oost-Gelderland,23.07,191,1,0.12,6847,315,4.6,827.13,38.05,0.83,827802,187.25,3.98,417.17,18.6
2020-10-16,Fryslân,24.31,158,0,0.0,3665,72,1.96,563.89,11.08,0.56,649944,185.85,7.69,412.49,20.93
2020-10-16,IJsselland,27.1,144,0,0.0,4399,207,4.71,827.88,38.96,0.83,531354,182.0,9.79,402.74,24.47
2020-10-16,Noord-Holland-Noord,31.53,209,0,0.0,4362,134,3.07,658.16,20.22,0.66,662761,158.88,11.76,386.73,27.46
2020-10-16,Zuid-Limburg,20.1,120,0,0.0,5239,450,8.59,877.35,75.36,0.88,597142,124.43,7.54,267.43,18.26
2020-10-16,Zeeland,19.82,76,0,0.0,2144,76,3.54,559.03,19.82,0.56,383519,108.73,6.0,248.25,15.91
