date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-11,Rotterdam-Rijnmond,52.42,694,2,0.15,22439,641,2.86,1695.02,48.42,1.7,1323816,365.31,15.93,893.93,39.5
2020-10-11,Amsterdam-Amstelland,45.49,487,2,0.19,20496,372,1.81,1914.44,34.75,1.91,1070603,357.28,-4.3,1082.39,25.69
2020-10-11,Haaglanden,45.69,510,1,0.09,16632,431,2.59,1489.88,38.61,1.49,1116334,306.54,4.3,854.16,35.66
2020-10-11,Zuid-Holland-Zuid,42.88,197,0,0.0,5055,169,3.34,1100.21,36.78,1.1,459456,285.56,23.94,585.92,37.44
2020-10-11,Utrecht,40.89,554,3,0.22,14546,460,3.16,1073.52,33.95,1.07,1354979,263.84,16.39,598.31,35.95
2020-10-11,Zaanstreek-Waterland,48.07,163,0,0.0,3400,108,3.18,1002.61,31.85,1.0,339116,258.04,27.72,575.62,42.47
2020-10-11,Hollands Midden,54.88,444,1,0.12,8415,220,2.61,1040.2,27.19,1.04,808979,254.39,27.19,636.6,49.69
2020-10-11,Brabant-Zuidoost,40.35,315,0,0.0,7851,429,5.46,1005.57,54.95,1.01,780753,251.94,26.52,513.75,34.84
2020-10-11,Gooi en Vechtstreek,38.9,100,1,0.39,2525,69,2.73,982.12,26.84,0.98,257096,227.93,18.29,535.6,32.68
2020-10-11,Twente,41.99,265,2,0.32,4180,147,3.52,662.29,23.29,0.66,631146,220.55,22.98,409.59,39.45
2020-10-11,Midden-en-West-Brabant,42.43,475,1,0.09,10509,525,5.0,938.84,46.9,0.94,1119364,218.79,20.36,444.26,37.96
2020-10-11,Kennemerland,30.91,170,2,0.36,5151,216,4.19,936.49,39.27,0.94,550035,212.72,9.82,525.63,19.82
2020-10-11,Gelderland-Midden,28.42,198,1,0.14,5308,166,3.13,761.97,23.83,0.76,696615,202.26,13.78,427.2,25.55
2020-10-11,Gelderland-Zuid,32.58,183,1,0.18,5723,242,4.23,1018.83,43.08,1.02,561725,201.7,9.62,526.93,25.64
2020-10-11,Brabant-Noord,26.68,177,0,0.0,6685,629,9.41,1007.82,94.83,1.01,663315,175.63,7.23,407.66,22.76
2020-10-11,Drenthe,44.57,220,0,0.0,2186,60,2.74,442.82,12.15,0.44,493657,149.91,31.0,311.16,42.95
2020-10-11,Groningen,26.45,155,0,0.0,3136,22,0.7,535.1,3.75,0.54,586061,148.79,6.49,402.83,22.7
2020-10-11,Flevoland,21.99,93,0,0.0,3104,101,3.25,733.84,23.88,0.73,422979,147.05,4.5,364.79,16.55
2020-10-11,Noord-en-Oost-Gelderland,25.49,211,0,0.0,5691,308,5.41,687.48,37.21,0.69,827802,140.03,12.08,300.24,23.92
2020-10-11,IJsselland,15.06,80,0,0.0,3669,206,5.61,690.5,38.77,0.69,531354,138.7,4.52,285.1,12.24
2020-10-11,Limburg-Noord,32.5,169,0,0.0,3712,322,8.67,713.82,61.92,0.71,520022,137.69,14.23,288.28,29.62
2020-10-11,Fryslân,27.54,179,0,0.0,2750,72,2.62,423.11,11.08,0.42,649944,128.32,17.69,286.18,26.0
2020-10-11,Noord-Holland-Noord,20.37,135,0,0.0,3538,132,3.73,533.83,19.92,0.53,662761,111.06,5.28,280.95,17.65
2020-10-11,Zuid-Limburg,14.57,87,0,0.0,4682,447,9.55,784.07,74.86,0.78,597142,89.42,6.53,190.05,10.72
2020-10-11,Zeeland,18.51,71,0,0.0,1841,72,3.91,480.03,18.77,0.48,383519,88.92,5.47,184.11,15.9
