date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02,Noord-Holland-Noord,54.02,358,1,0.15,42695,400,0.94,6441.99,60.35,6.44,662761,357.89,10.26,1125.13,26.86
2021-03-02,Zaanstreek-Waterland,33.91,115,2,0.59,23190,298,1.29,6838.37,87.88,6.84,339116,283.38,4.42,935.65,-4.13
2021-03-02,Zuid-Holland-Zuid,45.27,208,2,0.44,34079,484,1.42,7417.25,105.34,7.42,459456,264.23,22.85,789.63,13.93
2021-03-02,Brabant-Noord,23.78,156,4,0.61,44819,936,2.09,6832.49,142.69,6.83,655969,238.43,0.46,789.07,1.98
2021-03-02,Kennemerland,21.63,119,2,0.36,31916,508,1.59,5802.54,92.36,5.8,550035,234.89,-2.37,683.4,0.72
2021-03-02,Brabant-Zuidoost,28.95,226,1,0.13,54004,867,1.61,6916.91,111.05,6.92,780753,214.4,-6.14,848.15,8.71
2021-03-02,Limburg-Noord,22.11,115,4,0.77,39078,612,1.57,7514.68,117.69,7.51,520022,214.03,-2.7,857.86,-9.04
2021-03-02,Groningen,20.82,122,7,1.19,25114,199,0.79,4285.22,33.96,4.29,586061,209.71,-5.63,700.59,7.85
2021-03-02,Fryslân,20.16,131,7,1.08,26618,399,1.5,4095.43,61.39,4.1,649944,186.19,-0.92,754.4,-5.07
2021-03-02,Gooi en Vechtstreek,24.5,63,3,1.17,15278,222,1.45,5942.53,86.35,5.94,257096,185.91,6.61,674.43,8.16
2021-03-02,Gelderland-Zuid,31.51,177,1,0.18,36310,600,1.65,6464.02,106.81,6.46,561725,185.86,3.92,687.15,8.01
2021-03-02,Drenthe,32.82,162,1,0.2,22039,292,1.32,4464.44,59.15,4.46,493657,184.74,14.99,679.61,13.78
2021-03-02,Hollands Midden,21.14,171,4,0.49,53931,696,1.29,6666.55,86.03,6.67,808979,182.83,4.45,637.49,-4.57
2021-03-02,Utrecht,22.29,302,1,0.07,87157,1134,1.3,6432.35,83.69,6.43,1354979,179.93,2.36,589.4,3.54
2021-03-02,Rotterdam-Rijnmond,25.83,342,8,0.6,97895,1630,1.67,7394.91,123.13,7.39,1323816,175.93,2.11,576.05,4.45
2021-03-02,Midden-en-West-Brabant,15.27,172,1,0.09,73116,1074,1.47,6489.34,95.32,6.49,1126710,169.52,-7.18,592.61,-5.32
2021-03-02,Zeeland,24.51,94,2,0.52,16707,180,1.08,4356.24,46.93,4.36,383519,166.36,3.13,576.79,10.17
2021-03-02,IJsselland,28.61,152,0,0.0,27571,387,1.4,5188.82,72.83,5.19,531354,152.83,13.18,461.28,16.0
2021-03-02,Amsterdam-Amstelland,10.37,111,2,0.19,75063,840,1.12,7011.28,78.46,7.01,1070603,151.6,-15.04,548.87,-5.14
2021-03-02,Twente,17.75,112,0,0.0,48641,649,1.33,7706.77,102.83,7.71,631146,140.39,6.18,559.63,-5.54
2021-03-02,Haaglanden,14.78,165,3,0.27,72132,954,1.32,6461.51,85.46,6.46,1116334,138.39,0.54,478.32,0.54
2021-03-02,Flevoland,17.97,76,5,1.18,25943,216,0.83,6133.4,51.07,6.13,422979,127.43,-3.07,469.76,-2.6
2021-03-02,Noord-en-Oost-Gelderland,18.24,151,0,0.0,43601,694,1.59,5267.08,83.84,5.27,827802,126.61,3.62,438.51,6.28
2021-03-02,Zuid-Limburg,14.4,86,1,0.17,32917,823,2.5,5512.42,137.82,5.51,597142,118.73,-1.51,583.24,-7.2
2021-03-02,Gelderland-Midden,12.78,89,3,0.43,42761,522,1.22,6138.4,74.93,6.14,696615,105.52,2.16,399.65,-8.03
