date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,Rotterdam-Rijnmond,12.31,163,0,0.0,152050,1895,1.25,11485.74,143.15,11.49,1323816,131.67,-10.73,787.19,-48.35
2021-06-06,Limburg-Noord,12.11,63,0,0.0,61971,728,1.17,11917.0,139.99,11.92,520022,126.72,-8.27,843.59,-50.39
2021-06-06,Gelderland-Zuid,15.84,89,0,0.0,56195,680,1.21,10004.01,121.06,10.0,561725,121.06,-2.85,673.29,-31.51
2021-06-06,Twente,11.41,72,0,0.0,66474,688,1.03,10532.27,109.01,10.53,631146,116.31,-3.33,779.57,-17.74
2021-06-06,Brabant-Noord,10.67,70,0,0.0,72900,1004,1.38,11113.33,153.06,11.11,655969,114.02,-7.62,829.75,-48.48
2021-06-06,Haaglanden,12.54,140,0,0.0,109176,1023,0.94,9779.87,91.64,9.78,1116334,107.32,-4.3,616.68,-20.51
2021-06-06,Zuid-Holland-Zuid,7.4,34,0,0.0,53999,587,1.09,11752.81,127.76,11.75,459456,99.9,-11.75,661.21,-40.05
2021-06-06,Gelderland-Midden,7.75,54,0,0.0,61595,584,0.95,8842.04,83.83,8.84,696615,96.6,-10.91,572.05,-27.28
2021-06-06,Midden-en-West-Brabant,9.14,103,0,0.0,112301,1128,1.0,9967.16,100.11,9.97,1126710,95.32,-16.24,676.76,-34.88
2021-06-06,IJsselland,11.29,60,0,0.0,42474,446,1.05,7993.54,83.94,7.99,531354,92.03,-5.08,544.47,-12.8
2021-06-06,Brabant-Zuidoost,7.81,61,0,0.0,83698,987,1.18,10720.16,126.42,10.72,780753,91.56,-8.71,671.0,-53.16
2021-06-06,Zuid-Limburg,8.54,51,0,0.0,52445,916,1.75,8782.67,153.4,8.78,597142,82.56,-3.68,620.96,-32.66
2021-06-06,Utrecht,8.19,111,0,0.0,126851,1277,1.01,9361.84,94.25,9.36,1354979,81.1,-4.73,535.58,-27.38
2021-06-06,Drenthe,3.65,18,0,0.0,33917,353,1.04,6870.56,71.51,6.87,493657,80.43,-8.71,415.09,-25.93
2021-06-06,Amsterdam-Amstelland,6.73,72,2,0.19,105199,975,0.93,9826.14,91.07,9.83,1070603,76.78,-4.57,508.11,-21.95
2021-06-06,Noord-en-Oost-Gelderland,7.25,60,0,0.0,68321,758,1.11,8253.3,91.57,8.25,827802,76.58,-4.71,516.3,-19.57
2021-06-06,Hollands Midden,6.43,52,0,0.0,81029,759,0.94,10016.21,93.82,10.02,808979,73.3,-8.53,527.46,-19.65
2021-06-06,Zaanstreek-Waterland,5.31,18,0,0.0,35042,346,0.99,10333.34,102.03,10.33,339116,69.9,-3.54,476.25,-12.38
2021-06-06,Flevoland,7.57,32,0,0.0,36620,244,0.67,8657.64,57.69,8.66,422979,69.27,-3.07,469.77,-18.44
2021-06-06,Groningen,5.46,32,0,0.0,37589,254,0.68,6413.84,43.34,6.41,586061,66.03,-3.24,408.99,-11.77
2021-06-06,Gooi en Vechtstreek,8.56,22,0,0.0,21784,243,1.12,8473.1,94.52,8.47,257096,65.74,-7.0,437.58,-17.11
2021-06-06,Kennemerland,6.73,37,0,0.0,48188,547,1.14,8760.9,99.45,8.76,550035,65.27,-1.81,432.3,-24.36
2021-06-06,Noord-Holland-Noord,9.66,64,1,0.15,64481,498,0.77,9729.15,75.14,9.73,662761,62.47,-1.81,420.22,-25.35
2021-06-06,Fryslân,6.0,39,0,0.0,43407,475,1.09,6678.58,73.08,6.68,649944,60.92,-5.08,441.26,-20.93
2021-06-06,Zeeland,7.04,27,0,0.0,29396,247,0.84,7664.81,64.4,7.66,383519,48.76,-9.13,561.63,-32.07
