date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-24,Flevoland,43.03,182,0,0.0,10164,127,1.25,2402.96,30.03,2.4,422979,296.24,6.62,1080.21,9.46
2020-11-24,Midden-en-West-Brabant,31.89,357,8,0.71,35461,744,2.1,3167.96,66.47,3.17,1119364,278.72,-2.15,1377.12,-42.08
2020-11-24,Twente,39.29,248,2,0.32,19382,264,1.36,3070.92,41.83,3.07,631146,275.84,-1.43,1422.95,-38.19
2020-11-24,Rotterdam-Rijnmond,18.58,246,15,1.13,58776,996,1.69,4439.89,75.24,4.44,1323816,261.9,-11.79,1546.67,-72.67
2020-11-24,Zuid-Holland-Zuid,23.07,106,4,0.87,16359,282,1.72,3560.52,61.38,3.56,459456,260.53,-4.14,1470.66,-58.98
2020-11-24,Hollands Midden,25.71,208,6,0.74,25429,341,1.34,3143.34,42.15,3.14,808979,245.36,2.47,1142.91,-71.57
2020-11-24,Gelderland-Midden,25.84,180,3,0.43,16358,264,1.61,2348.21,37.9,2.35,696615,222.51,4.74,946.16,-23.97
2020-11-24,Limburg-Noord,22.5,117,3,0.58,12409,376,3.03,2386.25,72.3,2.39,520022,221.16,-1.73,1021.15,-15.58
2020-11-24,Utrecht,21.03,285,6,0.44,41659,651,1.56,3074.51,48.05,3.07,1354979,217.36,-2.07,1060.77,-40.89
2020-11-24,Amsterdam-Amstelland,21.86,234,8,0.75,44600,515,1.15,4165.88,48.1,4.17,1070603,216.71,-3.92,1079.49,-56.32
2020-11-24,Brabant-Zuidoost,23.05,180,0,0.0,23075,533,2.31,2955.48,68.27,2.96,780753,215.43,-10.76,1141.95,-24.72
2020-11-24,Brabant-Noord,19.9,132,4,0.6,19594,717,3.66,2953.95,108.09,2.95,663315,211.53,-10.55,1147.27,-51.26
2020-11-24,Haaglanden,24.72,276,11,0.99,39839,603,1.51,3568.73,54.02,3.57,1116334,208.98,0.98,1091.69,-47.57
2020-11-24,Zaanstreek-Waterland,23.59,80,1,0.29,10398,177,1.7,3066.21,52.19,3.07,339116,207.91,-3.83,1128.54,-47.77
2020-11-24,Gelderland-Zuid,25.1,141,2,0.36,15665,359,2.29,2788.73,63.91,2.79,561725,205.43,2.49,1077.92,-36.14
2020-11-24,Noord-Holland-Noord,15.99,106,2,0.3,13355,188,1.41,2015.06,28.37,2.02,662761,200.67,-2.12,906.07,-43.46
2020-11-24,Gooi en Vechtstreek,18.67,48,0,0.0,7114,95,1.34,2767.06,36.95,2.77,257096,186.69,-4.67,989.91,-40.06
2020-11-24,Kennemerland,30.73,169,1,0.18,14331,270,1.88,2605.47,49.09,2.61,550035,181.99,15.46,936.85,-16.36
2020-11-24,Noord-en-Oost-Gelderland,18.24,151,1,0.12,16754,393,2.35,2023.91,47.48,2.02,827802,167.65,-4.35,869.5,-15.83
2020-11-24,Zeeland,10.43,40,3,0.78,5815,99,1.7,1516.22,25.81,1.52,383519,157.76,-6.0,731.41,-21.38
2020-11-24,Zuid-Limburg,22.27,133,3,0.5,10916,486,4.45,1828.04,81.39,1.83,597142,154.4,-1.18,659.31,-16.25
2020-11-24,IJsselland,17.13,91,0,0.0,10001,249,2.49,1882.17,46.86,1.88,531354,144.35,0.57,677.11,-20.89
2020-11-24,Drenthe,12.36,61,2,0.41,7344,106,1.44,1487.67,21.47,1.49,493657,136.32,-0.81,541.07,-12.35
2020-11-24,Fryslân,14.62,95,3,0.46,8103,125,1.54,1246.72,19.23,1.25,649944,114.47,-1.07,436.36,0.77
2020-11-24,Groningen,9.73,57,2,0.34,7937,48,0.6,1354.3,8.19,1.35,586061,112.96,0.17,426.06,-11.6
