date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-23,Zuid-Holland-Zuid,7.18,33,2,0.44,54528,589,1.08,11867.95,128.2,11.87,459456,45.49,-0.44,279.7,-12.84
2021-06-23,Zeeland,8.87,34,0,0.0,29785,248,0.83,7766.24,64.66,7.77,383519,43.27,3.13,212.77,0.79
2021-06-23,Haaglanden,4.03,45,0,0.0,110803,1024,0.92,9925.61,91.73,9.93,1116334,39.87,-4.48,330.19,-15.86
2021-06-23,Amsterdam-Amstelland,3.55,38,0,0.0,106425,984,0.92,9940.66,91.91,9.94,1070603,37.75,-6.35,256.32,-11.77
2021-06-23,Rotterdam-Rijnmond,5.36,71,0,0.0,153704,1900,1.24,11610.68,143.52,11.61,1323816,37.55,-0.83,371.05,-2.42
2021-06-23,Hollands Midden,5.44,44,0,0.0,81901,759,0.93,10124.0,93.82,10.12,808979,34.98,-2.84,249.45,-14.46
2021-06-23,Gooi en Vechtstreek,3.11,8,0,0.0,21999,244,1.11,8556.73,94.91,8.56,257096,34.62,-5.06,218.6,-8.95
2021-06-23,Utrecht,4.28,58,0,0.0,128321,1280,1.0,9470.33,94.47,9.47,1354979,34.03,-1.4,262.22,-9.74
2021-06-23,Midden-en-West-Brabant,5.24,59,0,0.0,113599,1131,1.0,10082.36,100.38,10.08,1126710,33.74,-1.06,305.78,-15.44
2021-06-23,Twente,1.11,7,0,0.0,67156,693,1.03,10640.33,109.8,10.64,631146,32.0,-0.16,320.4,-11.25
2021-06-23,Kennemerland,4.55,25,0,0.0,48703,548,1.13,8854.53,99.63,8.85,550035,30.91,-2.72,213.99,-6.72
2021-06-23,Gelderland-Midden,2.73,19,2,0.29,62465,588,0.94,8966.93,84.41,8.97,696615,30.87,-7.61,294.42,-14.93
2021-06-23,Gelderland-Zuid,3.92,22,0,0.0,56914,681,1.2,10132.0,121.23,10.13,561725,30.44,-2.31,337.52,-16.02
2021-06-23,Noord-Holland-Noord,2.72,18,0,0.0,64981,500,0.77,9804.59,75.44,9.8,662761,29.88,-0.15,194.97,-4.37
2021-06-23,Brabant-Noord,3.66,24,0,0.0,73640,1004,1.36,11226.14,153.06,11.23,655969,28.67,-2.13,320.58,-30.03
2021-06-23,Zaanstreek-Waterland,4.72,16,0,0.0,35354,348,0.98,10425.34,102.62,10.43,339116,26.53,3.54,215.27,-11.5
2021-06-23,Limburg-Noord,2.69,14,0,0.0,62610,735,1.17,12039.88,141.34,12.04,520022,24.99,-5.39,357.26,-19.62
2021-06-23,Brabant-Zuidoost,2.31,18,0,0.0,84422,990,1.17,10812.89,126.8,10.81,780753,24.97,-2.69,268.96,-15.24
2021-06-23,Noord-en-Oost-Gelderland,2.54,21,0,0.0,68983,759,1.1,8333.27,91.69,8.33,827802,21.27,-2.17,222.86,-12.68
2021-06-23,Flevoland,3.78,16,0,0.0,36965,244,0.66,8739.2,57.69,8.74,422979,20.8,0.94,200.02,-6.62
2021-06-23,IJsselland,1.69,9,0,0.0,42894,446,1.04,8072.58,83.94,8.07,531354,20.33,-3.96,238.28,-18.26
2021-06-23,Zuid-Limburg,1.84,11,0,0.0,52887,918,1.74,8856.69,153.73,8.86,597142,17.4,-2.35,230.08,-13.23
2021-06-23,Groningen,1.71,10,0,0.0,37926,254,0.67,6471.34,43.34,6.47,586061,16.73,-0.85,176.44,-9.04
2021-06-23,Fryslân,1.38,9,0,0.0,43759,477,1.09,6732.73,73.39,6.73,649944,15.53,-0.77,172.62,-11.85
2021-06-23,Drenthe,3.85,19,0,0.0,34263,353,1.03,6940.65,71.51,6.94,493657,15.2,1.62,214.35,-6.89
