date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Twente,62.27,393,9,1.43,37535,433,1.15,5947.12,68.61,5.95,631146,525.4,-36.76,2272.55,11.89
2021-01-06,Limburg-Noord,52.5,273,6,1.15,27416,491,1.79,5272.08,94.42,5.27,520022,403.07,4.62,2321.08,-10.19
2021-01-06,Noord-Holland-Noord,36.21,240,2,0.3,27742,251,0.9,4185.82,37.87,4.19,662761,390.64,-21.58,1755.23,0.6
2021-01-06,Gelderland-Midden,39.05,272,8,1.15,33508,379,1.13,4810.12,54.41,4.81,696615,386.29,-26.41,1905.2,-9.76
2021-01-06,Zuid-Holland-Zuid,43.09,198,3,0.65,26519,355,1.34,5771.83,77.27,5.77,459456,371.07,-27.43,1658.9,2.61
2021-01-06,Zuid-Limburg,59.95,358,49,8.21,23563,623,2.64,3945.96,104.33,3.95,597142,353.34,5.02,1653.52,26.62
2021-01-06,IJsselland,50.81,270,4,0.75,20637,310,1.5,3883.85,58.34,3.88,531354,351.36,-6.21,1573.71,18.82
2021-01-06,Flevoland,47.28,200,1,0.24,20734,163,0.79,4901.9,38.54,4.9,422979,346.58,-27.66,1867.68,9.69
2021-01-06,Noord-en-Oost-Gelderland,48.8,404,3,0.36,33535,531,1.58,4051.09,64.15,4.05,827802,342.71,-21.39,1620.67,21.14
2021-01-06,Brabant-Noord,40.55,269,6,0.9,33949,837,2.47,5118.08,126.18,5.12,663315,335.74,-10.71,1626.82,4.37
2021-01-06,Zaanstreek-Waterland,58.09,197,3,0.88,16730,231,1.38,4933.42,68.12,4.93,339116,331.45,-8.85,1416.91,25.36
2021-01-06,Hollands Midden,52.66,426,2,0.25,42686,496,1.16,5276.53,61.31,5.28,808979,320.27,-7.66,1625.61,12.86
2021-01-06,Drenthe,33.42,165,11,2.23,14743,157,1.06,2986.49,31.8,2.99,493657,315.59,-16.01,1252.08,10.12
2021-01-06,Brabant-Zuidoost,49.57,387,3,0.38,38966,650,1.67,4990.82,83.25,4.99,780753,314.71,-0.13,1539.55,16.78
2021-01-06,Gelderland-Zuid,45.75,257,2,0.36,27194,463,1.7,4841.16,82.42,4.84,561725,310.11,-17.63,1571.59,10.86
2021-01-06,Gooi en Vechtstreek,39.28,101,2,0.78,11818,173,1.46,4596.73,67.29,4.6,257096,292.1,-13.62,1416.99,-4.28
2021-01-06,Utrecht,38.08,516,17,1.25,69990,911,1.3,5165.39,67.23,5.17,1354979,283.25,-11.37,1556.56,-9.67
2021-01-06,Midden-en-West-Brabant,26.44,296,3,0.27,58136,951,1.64,5193.66,84.96,5.19,1119364,270.95,-24.12,1465.84,-18.23
2021-01-06,Groningen,26.62,156,8,1.37,16398,116,0.71,2798.0,19.79,2.8,586061,269.6,-7.85,1140.85,9.05
2021-01-06,Kennemerland,34.0,187,7,1.27,24514,396,1.62,4456.81,72.0,4.46,550035,267.44,-20.54,1389.93,-6.72
2021-01-06,Fryslân,26.46,172,2,0.31,16233,186,1.15,2497.6,28.62,2.5,649944,263.56,-6.16,991.62,5.69
2021-01-06,Haaglanden,41.56,464,7,0.63,59789,772,1.29,5355.83,69.15,5.36,1116334,245.35,-6.28,1324.51,8.15
2021-01-06,Zeeland,29.46,113,0,0.0,11247,132,1.17,2932.58,34.42,2.93,383519,242.74,-6.78,1121.97,8.34
2021-01-06,Rotterdam-Rijnmond,28.33,375,8,0.6,81426,1286,1.58,6150.85,97.14,6.15,1323816,226.16,-16.99,1187.54,-5.89
2021-01-06,Amsterdam-Amstelland,38.3,410,6,0.56,62434,672,1.08,5831.67,62.77,5.83,1070603,219.52,-2.99,1177.39,-7.09
