date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,Limburg-Noord,60.38,314,0,0.0,24663,454,1.84,4742.68,87.3,4.74,520022,677.85,-47.12,2176.46,26.15
2020-12-28,Twente,38.5,243,5,0.79,32993,372,1.13,5227.48,58.94,5.23,631146,575.47,-61.32,1915.88,-25.51
2020-12-28,Gelderland-Midden,68.76,479,1,0.14,30038,335,1.12,4311.99,48.09,4.31,696615,548.93,-18.95,1777.01,42.92
2020-12-28,Noord-Holland-Noord,48.28,320,1,0.15,24449,224,0.92,3688.96,33.8,3.69,662761,521.75,-31.54,1531.02,31.68
2020-12-28,Flevoland,63.36,268,0,0.0,18738,156,0.83,4430.01,36.88,4.43,422979,515.38,-24.35,1793.45,26.48
2020-12-28,Noord-en-Oost-Gelderland,43.61,361,9,1.09,29707,483,1.63,3588.66,58.35,3.59,827802,445.52,-20.05,1427.39,26.46
2020-12-28,Zuid-Limburg,53.25,318,0,0.0,20894,543,2.6,3499.0,90.93,3.5,597142,432.39,-16.08,1526.59,29.3
2020-12-28,Zuid-Holland-Zuid,49.84,229,0,0.0,24309,334,1.37,5290.82,72.69,5.29,459456,423.99,-6.1,1528.33,11.32
2020-12-28,IJsselland,45.17,240,0,0.0,18117,278,1.53,3409.59,52.32,3.41,531354,414.42,-1.5,1386.26,26.35
2020-12-28,Hollands Midden,53.65,434,4,0.49,39159,451,1.15,4840.55,55.75,4.84,808979,412.74,-15.7,1517.46,32.64
2020-12-28,Gelderland-Zuid,63.02,354,3,0.53,24887,438,1.76,4430.46,77.97,4.43,561725,409.81,6.23,1468.5,40.06
2020-12-28,Brabant-Noord,49.9,331,2,0.3,31065,811,2.61,4683.3,122.26,4.68,663315,407.78,-26.08,1544.65,17.03
2020-12-28,Brabant-Zuidoost,35.99,281,1,0.13,35794,620,1.73,4584.55,79.41,4.58,780753,407.18,-17.55,1442.71,12.17
2020-12-28,Kennemerland,46.72,257,0,0.0,22523,371,1.65,4094.83,67.45,4.09,550035,395.43,-25.46,1317.75,19.09
2020-12-28,Utrecht,41.4,561,3,0.22,64962,834,1.28,4794.32,61.55,4.79,1354979,391.22,-27.24,1537.75,13.28
2020-12-28,Gooi en Vechtstreek,52.12,134,2,0.78,10844,139,1.28,4217.88,54.07,4.22,257096,388.57,-18.67,1329.87,28.39
2020-12-28,Midden-en-West-Brabant,40.74,456,3,0.27,54141,903,1.67,4836.76,80.67,4.84,1119364,354.58,-22.15,1466.84,8.85
2020-12-28,Zaanstreek-Waterland,33.32,113,1,0.29,15291,212,1.39,4509.08,62.52,4.51,339116,351.78,-13.27,1293.34,12.38
2020-12-28,Haaglanden,31.71,354,1,0.09,56092,722,1.29,5024.66,64.68,5.02,1116334,330.18,-30.55,1293.34,8.96
2020-12-28,Drenthe,38.29,189,1,0.2,12733,135,1.06,2579.32,27.35,2.58,493657,322.49,-9.52,997.88,23.7
2020-12-28,Zeeland,28.42,109,0,0.0,10084,118,1.17,2629.34,30.77,2.63,383519,314.98,-27.64,995.52,15.12
2020-12-28,Groningen,40.1,235,0,0.0,14486,78,0.54,2471.76,13.31,2.47,586061,309.53,-23.2,1018.65,23.38
2020-12-28,Amsterdam-Amstelland,29.98,321,4,0.37,59286,619,1.04,5537.63,57.82,5.54,1070603,302.17,-10.28,1191.95,0.37
2020-12-28,Rotterdam-Rijnmond,26.67,353,2,0.15,77384,1222,1.58,5845.53,92.31,5.85,1323816,299.82,-17.9,1188.82,-0.3
2020-12-28,Fryslân,25.85,168,1,0.15,14105,159,1.13,2170.19,24.46,2.17,649944,256.02,-18.92,832.98,8.62
