date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-22,Rotterdam-Rijnmond,17.0,225,2,0.15,184349,1945,1.06,13925.58,146.92,13.93,1323816,112.48,-3.17,532.78,-3.85
2021-09-22,Fryslân,10.15,66,0,0.0,53362,488,0.91,8210.25,75.08,8.21,649944,102.16,-8.62,499.44,-12.47
2021-09-22,Haaglanden,15.23,170,1,0.09,132556,1052,0.79,11874.22,94.24,11.87,1116334,102.05,-7.16,493.32,-4.66
2021-09-22,Zuid-Holland-Zuid,16.76,77,0,0.0,61308,598,0.98,13343.61,130.15,13.34,459456,91.43,-1.96,370.9,2.61
2021-09-22,Hollands Midden,11.25,91,0,0.0,95712,772,0.81,11831.21,95.43,11.83,808979,90.99,-4.94,338.2,-1.73
2021-09-22,Utrecht,14.47,196,0,0.0,153542,1303,0.85,11331.69,96.16,11.33,1354979,88.71,3.03,373.93,-3.46
2021-09-22,Limburg-Noord,14.42,75,0,0.0,69877,752,1.08,13437.32,144.61,13.44,520022,86.15,4.42,322.29,0.19
2021-09-22,Flevoland,10.17,43,0,0.0,44240,251,0.57,10459.15,59.34,10.46,422979,85.11,-3.78,472.35,-10.4
2021-09-22,Gelderland-Midden,13.06,91,0,0.0,72859,605,0.83,10459.01,86.85,10.46,696615,80.39,1.58,346.35,-1.73
2021-09-22,Zuid-Limburg,13.06,78,0,0.0,61262,939,1.53,10259.2,157.25,10.26,597142,79.89,6.03,300.6,2.84
2021-09-22,Amsterdam-Amstelland,7.94,85,0,0.0,139303,1038,0.75,13011.64,96.95,13.01,1070603,75.11,-10.18,488.79,-15.13
2021-09-22,Zaanstreek-Waterland,7.08,24,0,0.0,41697,357,0.86,12295.79,105.27,12.3,339116,64.88,-5.01,407.53,-20.34
2021-09-22,Zeeland,14.6,56,0,0.0,34087,254,0.75,8887.96,66.23,8.89,383519,63.11,4.43,241.97,2.87
2021-09-22,Gooi en Vechtstreek,7.39,19,0,0.0,27135,259,0.95,10554.42,100.74,10.55,257096,61.85,-7.78,347.37,-3.5
2021-09-22,Twente,9.35,59,0,0.0,78528,704,0.9,12442.13,111.54,12.44,631146,61.15,-9.03,387.04,-9.03
2021-09-22,Brabant-Noord,8.99,59,0,0.0,83052,1011,1.22,12660.96,154.12,12.66,655969,59.14,1.06,245.0,-3.51
2021-09-22,Gelderland-Zuid,8.72,49,0,0.0,66031,697,1.06,11755.04,124.08,11.76,561725,58.74,-0.54,264.55,-5.88
2021-09-22,Groningen,6.65,39,0,0.0,49308,259,0.53,8413.46,44.19,8.41,586061,54.08,-4.95,284.59,-6.66
2021-09-22,Midden-en-West-Brabant,9.32,105,0,0.0,132622,1145,0.86,11770.73,101.62,11.77,1126710,53.78,0.27,256.06,-0.27
2021-09-22,Kennemerland,6.0,33,0,0.0,59896,561,0.94,10889.49,101.99,10.89,550035,51.81,-7.64,372.88,-14.36
2021-09-22,Drenthe,7.29,36,1,0.2,39341,357,0.91,7969.3,72.32,7.97,493657,48.41,-1.62,294.51,-7.7
2021-09-22,Noord-en-Oost-Gelderland,6.28,52,0,0.0,80385,784,0.98,9710.66,94.71,9.71,827802,46.51,-3.38,290.4,-6.28
2021-09-22,IJsselland,9.22,49,0,0.0,50285,455,0.9,9463.56,85.63,9.46,531354,46.3,1.32,309.79,-4.14
2021-09-22,Noord-Holland-Noord,6.94,46,0,0.0,74847,508,0.68,11293.21,76.65,11.29,662761,45.41,-3.02,258.0,-7.54
2021-09-22,Brabant-Zuidoost,4.1,32,0,0.0,95932,1001,1.04,12287.11,128.21,12.29,780753,37.14,-3.58,233.36,-7.94
