date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-26,Brabant-Noord,33.69,221,0,0.0,71537,1000,1.4,10905.55,152.45,10.91,655969,202.3,3.05,1268.36,-54.88
2021-05-26,Limburg-Noord,22.31,116,2,0.38,60752,722,1.19,11682.58,138.84,11.68,520022,199.8,-14.42,1227.25,-20.0
2021-05-26,Rotterdam-Rijnmond,7.78,103,1,0.08,148792,1884,1.27,11239.63,142.32,11.24,1323816,174.94,-34.14,1109.87,-63.38
2021-05-26,Twente,12.36,78,1,0.16,65134,685,1.05,10319.96,108.53,10.32,631146,171.92,-41.19,1033.36,-27.88
2021-05-26,Midden-en-West-Brabant,20.68,233,0,0.0,110154,1125,1.02,9776.61,99.85,9.78,1126710,151.96,-10.21,997.77,-32.39
2021-05-26,Zuid-Holland-Zuid,20.02,92,1,0.22,53243,582,1.09,11588.27,126.67,11.59,459456,151.92,-9.8,1034.04,-50.28
2021-05-26,Brabant-Zuidoost,17.55,137,1,0.13,82322,983,1.19,10543.92,125.9,10.54,780753,148.32,-5.63,1070.26,-49.18
2021-05-26,Zuid-Limburg,15.07,90,1,0.17,51513,910,1.77,8626.59,152.39,8.63,597142,143.18,-3.18,1042.29,-50.41
2021-05-26,Gelderland-Zuid,19.94,112,0,0.0,55018,675,1.23,9794.47,120.17,9.79,561725,141.53,-5.7,1009.03,-55.36
2021-05-26,Haaglanden,19.89,222,0,0.0,107117,1021,0.95,9595.43,91.46,9.6,1116334,141.37,-9.58,909.69,-33.14
2021-05-26,Zeeland,8.08,31,0,0.0,28969,245,0.85,7553.47,63.88,7.55,383519,127.23,-17.73,916.5,-46.94
2021-05-26,Gelderland-Midden,17.66,123,1,0.14,60414,582,0.96,8672.51,83.55,8.67,696615,127.2,-1.0,817.39,-40.48
2021-05-26,Hollands Midden,19.9,161,0,0.0,79883,752,0.94,9874.55,92.96,9.87,808979,125.1,-4.45,800.28,-26.33
2021-05-26,IJsselland,19.95,106,1,0.19,41628,443,1.06,7834.33,83.37,7.83,531354,121.58,-2.26,742.08,-29.17
2021-05-26,Noord-en-Oost-Gelderland,15.22,126,0,0.0,67138,754,1.12,8110.39,91.08,8.11,827802,118.63,-6.16,768.56,-26.82
2021-05-26,Amsterdam-Amstelland,15.32,164,0,0.0,103681,964,0.93,9684.36,90.04,9.68,1070603,116.21,-2.24,798.32,-24.38
2021-05-26,Utrecht,14.02,190,0,0.0,124768,1271,1.02,9208.11,93.8,9.21,1354979,115.42,-9.15,787.45,-23.77
2021-05-26,Zaanstreek-Waterland,16.22,55,0,0.0,34624,345,1.0,10210.08,101.74,10.21,339116,115.3,3.83,752.25,-11.5
2021-05-26,Flevoland,10.4,44,0,0.0,36119,243,0.67,8539.19,57.45,8.54,422979,110.4,-8.04,686.1,-30.97
2021-05-26,Fryslân,13.23,86,0,0.0,42637,475,1.11,6560.1,73.08,6.56,649944,106.0,-4.31,608.2,-16.16
2021-05-26,Groningen,10.75,63,1,0.17,36892,252,0.68,6294.91,43.0,6.29,586061,101.18,-7.51,552.51,-17.92
2021-05-26,Kennemerland,11.27,62,0,0.0,47526,546,1.15,8640.54,99.27,8.64,550035,101.06,-5.27,653.56,-30.36
2021-05-26,Drenthe,10.74,53,0,0.0,33205,352,1.06,6726.33,71.3,6.73,493657,87.51,-8.71,560.73,-14.78
2021-05-26,Gooi en Vechtstreek,12.06,31,0,0.0,21437,240,1.12,8338.13,93.35,8.34,257096,83.62,-8.55,644.9,-17.89
2021-05-26,Noord-Holland-Noord,7.09,47,0,0.0,63689,489,0.77,9609.65,73.78,9.61,662761,83.14,-20.67,639.3,-19.77
