date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-08,Amsterdam-Amstelland,48.66,521,0,0.0,18711,367,1.96,1747.71,34.28,1.75,1070603,321.7,10.55,971.89,35.49
2020-10-08,Rotterdam-Rijnmond,55.45,734,3,0.23,20169,634,3.14,1523.55,47.89,1.52,1323816,308.74,21.53,759.1,43.59
2020-10-08,Haaglanden,52.58,587,0,0.0,15043,424,2.82,1347.54,37.98,1.35,1116334,268.56,21.05,760.9,45.68
2020-10-08,Zuid-Holland-Zuid,49.62,228,0,0.0,4455,169,3.79,969.62,36.78,0.97,459456,221.58,32.86,475.35,46.79
2020-10-08,Utrecht,37.93,514,0,0.0,12765,456,3.57,942.08,33.65,0.94,1354979,211.51,16.97,487.09,34.61
2020-10-08,Hollands Midden,31.89,258,0,0.0,7303,217,2.97,902.74,26.82,0.9,808979,210.75,12.48,522.5,28.06
2020-10-08,Zaanstreek-Waterland,46.3,157,0,0.0,2952,108,3.66,870.5,31.85,0.87,339116,199.64,23.89,464.14,42.17
2020-10-08,Brabant-Zuidoost,35.73,279,0,0.0,6974,427,6.12,893.24,54.69,0.89,780753,198.53,22.15,415.64,33.17
2020-10-08,Kennemerland,28.91,159,1,0.18,4655,213,4.58,846.31,38.72,0.85,550035,180.72,6.0,466.9,22.73
2020-10-08,Twente,29.63,187,0,0.0,3569,142,3.98,565.48,22.5,0.57,631146,176.5,14.58,319.44,27.25
2020-10-08,Gooi en Vechtstreek,28.01,72,0,0.0,2240,67,2.99,871.27,26.06,0.87,257096,175.03,4.67,444.2,21.79
2020-10-08,Midden-en-West-Brabant,30.29,339,0,0.0,9179,520,5.67,820.02,46.45,0.82,1119364,164.56,17.07,339.2,27.07
2020-10-08,Gelderland-Zuid,29.91,168,2,0.36,5162,241,4.67,918.96,42.9,0.92,561725,164.31,10.51,448.96,21.72
2020-10-08,Gelderland-Midden,27.99,195,2,0.29,4637,162,3.49,665.65,23.26,0.67,696615,152.74,11.91,343.66,24.54
2020-10-08,Groningen,25.42,149,0,0.0,2742,21,0.77,467.87,3.58,0.47,586061,148.61,13.65,350.1,22.52
2020-10-08,Brabant-Noord,27.29,181,1,0.15,6063,628,10.36,914.05,94.68,0.91,663315,140.66,12.97,323.99,23.07
2020-10-08,Flevoland,17.49,74,0,0.0,2789,101,3.62,659.37,23.88,0.66,422979,116.78,6.14,306.87,13.71
2020-10-08,IJsselland,20.14,107,0,0.0,3340,206,6.17,628.58,38.77,0.63,531354,111.04,11.67,230.52,18.45
2020-10-08,Noord-en-Oost-Gelderland,28.15,233,1,0.12,5139,308,5.99,620.8,37.21,0.62,827802,108.86,17.52,240.68,25.25
2020-10-08,Fryslân,20.46,133,0,0.0,2349,70,2.98,361.42,10.77,0.36,649944,102.32,6.46,227.71,19.69
2020-10-08,Limburg-Noord,18.85,98,1,0.19,3293,322,9.78,633.24,61.92,0.63,520022,99.05,5.97,215.01,15.77
2020-10-08,Noord-Holland-Noord,20.22,134,0,0.0,3178,131,4.12,479.51,19.77,0.48,662761,96.12,12.22,233.73,17.35
2020-10-08,Drenthe,19.65,97,2,0.41,1710,60,3.51,346.39,12.15,0.35,493657,93.18,9.72,217.56,18.23
2020-10-08,Zeeland,16.17,62,0,0.0,1674,72,4.3,436.48,18.77,0.44,383519,69.9,8.61,149.44,16.17
2020-10-08,Zuid-Limburg,13.56,81,0,0.0,4421,447,10.11,740.36,74.86,0.74,597142,66.48,7.53,158.56,11.05
