date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-17,Amsterdam-Amstelland,22.88,245,1,0.09,132041,1006,0.76,12333.33,93.97,12.33,1070603,158.23,6.63,787.41,-40.54
2021-08-17,Flevoland,21.28,90,0,0.0,41412,249,0.6,9790.56,58.87,9.79,422979,146.11,4.73,620.36,-11.11
2021-08-17,Rotterdam-Rijnmond,15.18,201,0,0.0,175390,1919,1.09,13248.82,144.96,13.25,1323816,115.26,3.02,664.43,-34.98
2021-08-17,Zaanstreek-Waterland,15.63,53,0,0.0,39810,350,0.88,11739.35,103.21,11.74,339116,107.33,4.13,535.21,-20.94
2021-08-17,Zuid-Holland-Zuid,13.28,61,0,0.0,59110,594,1.0,12865.21,129.28,12.87,459456,101.01,5.44,474.49,-14.36
2021-08-17,Twente,15.05,95,0,0.0,75274,700,0.93,11926.56,110.91,11.93,631146,100.44,1.58,543.59,-23.13
2021-08-17,Haaglanden,10.48,117,0,0.0,125562,1042,0.83,11247.71,93.34,11.25,1116334,98.9,-8.42,567.32,-27.59
2021-08-17,Gooi en Vechtstreek,10.89,28,1,0.39,25961,250,0.96,10097.78,97.24,10.1,257096,93.74,-0.39,562.8,-47.45
2021-08-17,Kennemerland,14.73,81,0,0.0,57196,555,0.97,10398.61,100.9,10.4,550035,89.63,0.73,560.5,-34.36
2021-08-17,Zuid-Limburg,9.88,59,0,0.0,58978,925,1.57,9876.71,154.9,9.88,597142,89.42,1.0,583.79,-30.14
2021-08-17,Utrecht,9.89,134,0,0.0,147058,1290,0.88,10853.16,95.2,10.85,1354979,86.87,-0.81,461.14,-23.54
2021-08-17,Limburg-Noord,11.54,60,1,0.19,67660,743,1.1,13010.99,142.88,13.01,520022,86.15,-1.92,521.51,-31.15
2021-08-17,IJsselland,12.8,68,0,0.0,47967,448,0.93,9027.32,84.31,9.03,531354,84.31,1.7,416.87,-7.53
2021-08-17,Noord-en-Oost-Gelderland,12.68,105,0,0.0,77222,771,1.0,9328.56,93.14,9.33,827802,83.46,3.62,439.94,-9.67
2021-08-17,Gelderland-Midden,12.92,90,0,0.0,69783,596,0.85,10017.44,85.56,10.02,696615,82.69,0.43,476.17,-14.07
2021-08-17,Fryslân,12.31,80,0,0.0,49321,486,0.99,7588.5,74.78,7.59,649944,81.86,0.31,402.5,-14.15
2021-08-17,Groningen,13.48,79,1,0.17,47077,258,0.55,8032.78,44.02,8.03,586061,81.04,3.75,437.65,-7.17
2021-08-17,Noord-Holland-Noord,11.92,79,0,0.0,72489,505,0.7,10937.43,76.2,10.94,662761,81.02,-3.02,514.04,-30.93
2021-08-17,Hollands Midden,12.36,100,0,0.0,92206,768,0.83,11397.82,94.93,11.4,808979,80.85,-3.34,466.89,-27.81
2021-08-17,Zeeland,9.39,36,1,0.26,32800,251,0.77,8552.38,65.45,8.55,383519,80.32,-3.13,409.89,-13.03
2021-08-17,Gelderland-Zuid,13.35,75,0,0.0,63931,688,1.08,11381.19,122.48,11.38,561725,79.93,1.6,471.4,-27.77
2021-08-17,Brabant-Zuidoost,12.68,99,0,0.0,93504,995,1.06,11976.13,127.44,11.98,780753,77.88,-0.77,512.2,-24.85
2021-08-17,Brabant-Noord,13.26,87,0,0.0,80796,1007,1.25,12317.05,153.51,12.32,655969,77.75,5.79,549.59,-21.65
2021-08-17,Midden-en-West-Brabant,12.16,137,0,0.0,128872,1134,0.88,11437.9,100.65,11.44,1126710,77.66,1.78,536.77,-45.62
2021-08-17,Drenthe,6.89,34,0,0.0,37478,353,0.94,7591.91,71.51,7.59,493657,67.86,0.61,287.68,-10.33
