date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-10,IJsselland,24.47,130,0,0.0,51526,457,0.89,9697.11,86.01,9.7,531354,131.93,12.8,303.38,17.88
2021-10-10,Gelderland-Midden,18.09,126,0,0.0,74675,611,0.82,10719.69,87.71,10.72,696615,124.46,6.32,370.36,7.75
2021-10-10,Limburg-Noord,24.04,125,0,0.0,71229,756,1.06,13697.31,145.38,13.7,520022,117.1,12.89,374.2,13.85
2021-10-10,Utrecht,13.28,180,0,0.0,156848,1305,0.83,11575.68,96.31,11.58,1354979,116.24,6.05,366.93,-2.14
2021-10-10,Hollands Midden,19.78,160,0,0.0,97548,773,0.79,12058.16,95.55,12.06,808979,114.47,11.37,359.22,11.5
2021-10-10,Rotterdam-Rijnmond,11.18,148,0,0.0,187550,1949,1.04,14167.38,147.23,14.17,1323816,103.04,-0.53,406.34,-2.49
2021-10-10,Zuid-Limburg,12.89,77,0,0.0,62679,947,1.51,10496.5,158.59,10.5,597142,101.99,-2.18,340.96,2.17
2021-10-10,Haaglanden,15.68,175,0,0.0,135029,1057,0.78,12095.75,94.68,12.1,1116334,98.27,4.57,370.62,1.44
2021-10-10,Gelderland-Zuid,5.87,33,0,0.0,67187,702,1.04,11960.83,124.97,11.96,561725,97.0,-3.21,288.55,-3.21
2021-10-10,Noord-en-Oost-Gelderland,9.66,80,0,0.0,81872,791,0.97,9890.29,95.55,9.89,827802,93.26,-1.94,254.64,1.93
2021-10-10,Flevoland,10.88,46,0,0.0,45116,252,0.56,10666.25,59.58,10.67,422979,89.85,-3.78,335.25,-7.32
2021-10-10,Zuid-Holland-Zuid,12.84,59,0,0.0,62276,600,0.96,13554.29,130.59,13.55,459456,85.75,-0.44,344.34,-1.31
2021-10-10,Fryslân,17.69,115,0,0.0,54729,488,0.89,8420.57,75.08,8.42,649944,84.01,7.54,364.97,-2.77
2021-10-10,Amsterdam-Amstelland,13.17,141,0,0.0,141145,1043,0.74,13183.69,97.42,13.18,1070603,80.33,4.76,291.82,-5.98
2021-10-10,Gooi en Vechtstreek,12.06,31,0,0.0,27580,259,0.94,10727.51,100.74,10.73,257096,78.97,3.5,271.93,3.5
2021-10-10,Zeeland,14.6,56,0,0.0,34735,258,0.74,9056.92,67.27,9.06,383519,74.58,7.3,258.14,6.0
2021-10-10,Kennemerland,10.73,59,0,0.0,60667,564,0.93,11029.66,102.54,11.03,550035,72.37,4.73,224.0,-0.54
2021-10-10,Midden-en-West-Brabant,9.85,111,0,0.0,134343,1148,0.85,11923.48,101.89,11.92,1126710,71.89,0.53,232.43,0.71
2021-10-10,Brabant-Noord,12.5,82,0,0.0,83995,1012,1.2,12804.72,154.28,12.8,655969,71.66,5.94,225.46,5.49
2021-10-10,Twente,8.08,51,0,0.0,79596,709,0.89,12611.35,112.34,12.61,631146,69.87,1.74,268.56,-5.23
2021-10-10,Zaanstreek-Waterland,7.08,24,0,0.0,42230,358,0.85,12452.97,105.57,12.45,339116,66.94,0.59,264.52,-4.72
2021-10-10,Drenthe,13.98,69,0,0.0,40000,359,0.9,8102.79,72.72,8.1,493657,66.25,8.71,207.64,4.26
2021-10-10,Groningen,11.26,66,0,0.0,50112,259,0.52,8550.65,44.19,8.55,586061,63.65,5.8,216.51,3.75
2021-10-10,Brabant-Zuidoost,8.2,64,0,0.0,96936,1001,1.03,12415.71,128.21,12.42,780753,63.4,2.82,190.85,-1.02
2021-10-10,Noord-Holland-Noord,6.79,45,0,0.0,75535,509,0.67,11397.02,76.8,11.4,662761,43.91,-0.15,173.68,-4.07
