date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-09,IJsselland,21.64,115,0,0.0,51396,457,0.89,9672.65,86.01,9.67,531354,119.13,13.17,285.5,9.6
2021-10-09,Gelderland-Midden,13.06,91,0,0.0,74549,611,0.82,10701.61,87.71,10.7,696615,118.14,0.71,362.61,4.45
2021-10-09,Utrecht,15.2,206,0,0.0,156668,1305,0.83,11562.39,96.31,11.56,1354979,110.19,3.39,369.07,1.25
2021-10-09,Limburg-Noord,14.04,73,0,0.0,71104,756,1.06,13673.27,145.38,13.67,520022,104.21,1.93,360.35,0.0
2021-10-09,Zuid-Limburg,15.74,94,0,0.0,62602,947,1.51,10483.6,158.59,10.48,597142,104.17,3.68,338.79,2.68
2021-10-09,Rotterdam-Rijnmond,16.09,213,0,0.0,187402,1949,1.04,14156.2,147.23,14.16,1323816,103.57,4.46,408.83,-6.57
2021-10-09,Hollands Midden,27.44,222,0,0.0,97388,773,0.79,12038.38,95.55,12.04,808979,103.1,18.42,347.72,16.31
2021-10-09,Gelderland-Zuid,19.76,111,0,0.0,67154,702,1.05,11954.96,124.97,11.95,561725,100.21,10.5,291.76,8.01
2021-10-09,Noord-en-Oost-Gelderland,10.75,89,1,0.12,81792,791,0.97,9880.62,95.55,9.88,827802,95.2,1.45,252.71,2.41
2021-10-09,Haaglanden,17.38,194,0,0.0,134854,1057,0.78,12080.08,94.68,12.08,1116334,93.7,4.84,369.18,-1.16
2021-10-09,Flevoland,17.73,75,0,0.0,45070,252,0.56,10655.38,59.58,10.66,422979,93.63,6.15,342.57,-0.24
2021-10-09,Zuid-Holland-Zuid,12.84,59,0,0.0,62217,600,0.96,13541.45,130.59,13.54,459456,86.19,5.22,345.65,3.26
2021-10-09,Fryslân,12.62,82,0,0.0,54614,488,0.89,8402.88,75.08,8.4,649944,76.47,0.93,367.74,-6.15
2021-10-09,Amsterdam-Amstelland,10.46,112,1,0.09,141004,1043,0.74,13170.52,97.42,13.17,1070603,75.57,0.65,297.8,-7.85
2021-10-09,Gooi en Vechtstreek,16.34,42,0,0.0,27549,259,0.94,10715.45,100.74,10.72,257096,75.47,7.39,268.43,7.78
2021-10-09,Midden-en-West-Brabant,13.4,151,0,0.0,134232,1148,0.86,11913.62,101.89,11.91,1126710,71.36,5.86,231.72,3.81
2021-10-09,Twente,11.09,70,0,0.0,79545,709,0.89,12603.26,112.34,12.6,631146,68.13,1.9,273.79,-3.17
2021-10-09,Kennemerland,13.45,74,0,0.0,60608,564,0.93,11018.94,102.54,11.02,550035,67.64,7.63,224.54,-0.55
2021-10-09,Zeeland,8.87,34,0,0.0,34679,258,0.74,9042.32,67.27,9.04,383519,67.28,1.57,252.14,2.35
2021-10-09,Zaanstreek-Waterland,12.09,41,0,0.0,42206,358,0.85,12445.89,105.57,12.45,339116,66.35,2.36,269.24,-0.59
2021-10-09,Brabant-Noord,13.42,88,0,0.0,83913,1012,1.21,12792.22,154.28,12.79,655969,65.72,8.24,219.97,11.13
2021-10-09,Brabant-Zuidoost,13.45,105,0,0.0,96872,1001,1.03,12407.51,128.21,12.41,780753,60.58,4.1,191.87,9.86
2021-10-09,Groningen,9.56,56,0,0.0,50046,259,0.52,8539.38,44.19,8.54,586061,57.85,0.69,212.76,0.52
2021-10-09,Drenthe,10.53,52,0,0.0,39931,359,0.9,8088.81,72.72,8.09,493657,57.54,5.67,203.38,1.62
2021-10-09,Noord-Holland-Noord,6.49,43,0,0.0,75490,509,0.67,11390.23,76.8,11.39,662761,44.06,3.77,177.75,-1.96
