date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-06,Rotterdam-Rijnmond,17.6,233,0,0.0,180529,1929,1.07,13637.02,145.72,13.64,1323816,142.01,-3.4,515.61,4.98
2021-09-06,Fryslân,22.77,148,0,0.0,51569,487,0.94,7934.38,74.93,7.93,649944,141.09,8.15,439.76,11.54
2021-09-06,Haaglanden,13.71,153,0,0.0,129632,1047,0.81,11612.3,93.79,11.61,1116334,136.97,-1.88,482.39,3.05
2021-09-06,Amsterdam-Amstelland,13.45,144,0,0.0,136654,1032,0.76,12764.21,96.39,12.76,1070603,135.81,-5.42,605.35,-4.95
2021-09-06,Flevoland,17.02,72,0,0.0,43226,250,0.58,10219.42,59.1,10.22,422979,127.9,1.42,591.52,0.71
2021-09-06,Kennemerland,20.54,113,0,0.0,58922,556,0.94,10712.41,101.08,10.71,550035,123.45,9.09,417.42,10.0
2021-09-06,Twente,12.36,78,0,0.0,77346,702,0.91,12254.85,111.23,12.25,631146,120.72,2.22,442.17,-0.63
2021-09-06,Zaanstreek-Waterland,18.28,62,1,0.29,41007,353,0.86,12092.32,104.09,12.09,339116,115.3,10.32,471.8,0.59
2021-09-06,Gooi en Vechtstreek,8.17,21,0,0.0,26705,257,0.96,10387.17,99.96,10.39,257096,105.8,-8.94,394.41,-3.11
2021-09-06,IJsselland,12.23,65,0,0.0,49524,451,0.91,9320.34,84.88,9.32,531354,101.07,0.75,388.44,-1.7
2021-09-06,Gelderland-Midden,11.91,83,0,0.0,71612,602,0.84,10280.0,86.42,10.28,696615,98.45,-7.9,357.7,1.43
2021-09-06,Utrecht,12.32,167,0,0.0,150756,1298,0.86,11126.08,95.79,11.13,1354979,97.26,0.81,370.46,4.64
2021-09-06,Zuid-Holland-Zuid,13.71,63,0,0.0,60331,594,0.98,13130.96,129.28,13.13,459456,95.33,5.66,374.62,-0.22
2021-09-06,Drenthe,9.12,45,0,0.0,38645,353,0.91,7828.31,71.51,7.83,493657,95.0,-2.02,310.53,5.88
2021-09-06,Noord-en-Oost-Gelderland,10.51,87,0,0.0,79152,777,0.98,9561.71,93.86,9.56,827802,92.78,-0.48,325.65,0.12
2021-09-06,Limburg-Noord,10.58,55,1,0.19,68918,749,1.09,13252.9,144.03,13.25,520022,86.53,3.08,341.51,-3.07
2021-09-06,Groningen,9.73,57,0,0.0,48471,258,0.53,8270.64,44.02,8.27,586061,81.22,-1.7,328.61,2.39
2021-09-06,Zuid-Limburg,13.56,81,0,0.0,60237,935,1.55,10087.55,156.58,10.09,597142,78.21,6.86,309.15,-4.36
2021-09-06,Noord-Holland-Noord,6.64,44,0,0.0,73988,506,0.68,11163.6,76.35,11.16,662761,77.1,-0.45,322.13,-7.84
2021-09-06,Hollands Midden,8.16,66,0,0.0,94097,772,0.82,11631.58,95.43,11.63,808979,72.68,-1.48,330.31,-1.48
2021-09-06,Midden-en-West-Brabant,8.79,99,0,0.0,131079,1140,0.87,11633.78,101.18,11.63,1126710,71.01,0.27,283.94,0.27
2021-09-06,Gelderland-Zuid,5.52,31,0,0.0,65203,694,1.06,11607.64,123.55,11.61,561725,69.08,-5.52,318.15,-3.38
2021-09-06,Brabant-Noord,6.25,41,1,0.15,82197,1010,1.23,12530.62,153.97,12.53,655969,65.11,-1.22,298.83,-1.68
2021-09-06,Brabant-Zuidoost,8.84,69,0,0.0,95034,998,1.05,12172.1,127.83,12.17,780753,65.07,-0.64,287.31,-4.48
2021-09-06,Zeeland,6.78,26,0,0.0,33517,253,0.75,8739.33,65.97,8.74,383519,55.01,-3.65,279.78,-4.43
