date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,Noord-Holland-Noord,40.44,268,0,0.0,42337,399,0.94,6387.97,60.2,6.39,662761,347.63,-11.77,1098.27,14.34
2021-03-01,Zaanstreek-Waterland,19.17,65,1,0.29,23075,296,1.28,6804.46,87.29,6.8,339116,278.96,-5.9,939.78,1.18
2021-03-01,Zuid-Holland-Zuid,31.99,147,0,0.0,33871,482,1.42,7371.98,104.91,7.37,459456,241.38,6.53,775.7,13.27
2021-03-01,Brabant-Noord,30.95,203,0,0.0,44663,932,2.09,6808.71,142.08,6.81,655969,237.97,-1.22,787.09,9.3
2021-03-01,Kennemerland,33.45,184,1,0.18,31797,506,1.59,5780.9,91.99,5.78,550035,237.26,5.63,682.68,16.18
2021-03-01,Brabant-Zuidoost,16.65,130,1,0.13,53778,866,1.61,6887.97,110.92,6.89,780753,220.54,-7.81,839.44,-11.4
2021-03-01,Limburg-Noord,29.81,155,0,0.0,38963,608,1.56,7492.57,116.92,7.49,520022,216.73,-10.57,866.9,-8.84
2021-03-01,Groningen,25.77,151,0,0.0,24992,192,0.77,4264.4,32.76,4.26,586061,215.34,-9.89,692.74,9.73
2021-03-01,Fryslân,21.08,137,0,0.0,26487,392,1.48,4075.27,60.31,4.08,649944,187.11,-10.46,759.47,-0.31
2021-03-01,Gelderland-Zuid,15.67,88,0,0.0,36133,599,1.66,6432.51,106.64,6.43,561725,181.94,-11.92,679.14,-5.34
2021-03-01,Gooi en Vechtstreek,24.89,64,0,0.0,15215,219,1.44,5918.02,85.18,5.92,257096,179.3,0.0,666.27,5.83
2021-03-01,Hollands Midden,23.49,190,2,0.25,53760,692,1.29,6645.41,85.54,6.65,808979,178.38,-0.86,642.06,9.4
2021-03-01,Utrecht,22.29,302,1,0.07,86855,1133,1.3,6410.06,83.62,6.41,1354979,177.57,0.81,585.86,9.52
2021-03-01,Midden-en-West-Brabant,17.84,201,3,0.27,72944,1073,1.47,6474.07,95.23,6.47,1126710,176.7,-12.51,597.93,1.42
2021-03-01,Rotterdam-Rijnmond,24.93,330,6,0.45,97553,1622,1.66,7369.08,122.52,7.37,1323816,173.82,-1.21,571.6,10.05
2021-03-01,Drenthe,17.42,86,2,0.41,21877,291,1.33,4431.62,58.95,4.43,493657,169.75,-2.63,665.83,-3.44
2021-03-01,Amsterdam-Amstelland,21.48,230,0,0.0,74952,838,1.12,7000.91,78.27,7.0,1070603,166.64,5.32,554.01,9.43
2021-03-01,Zeeland,16.17,62,0,0.0,16613,178,1.07,4331.73,46.41,4.33,383519,163.23,-3.91,566.62,-4.17
2021-03-01,IJsselland,23.34,124,0,0.0,27419,387,1.41,5160.21,72.83,5.16,531354,139.65,4.52,445.28,12.42
2021-03-01,Haaglanden,17.56,196,0,0.0,71967,951,1.32,6446.73,85.19,6.45,1116334,137.85,4.84,477.78,3.23
2021-03-01,Twente,13.47,85,0,0.0,48529,649,1.34,7689.03,102.83,7.69,631146,134.21,-1.9,565.17,-2.85
2021-03-01,Flevoland,17.73,75,0,0.0,25867,211,0.82,6115.43,49.88,6.12,422979,130.5,2.13,472.36,1.18
2021-03-01,Noord-en-Oost-Gelderland,13.41,111,0,0.0,43450,694,1.6,5248.84,83.84,5.25,827802,122.99,3.38,432.23,-2.42
2021-03-01,Zuid-Limburg,13.06,78,2,0.33,32831,822,2.5,5498.02,137.66,5.5,597142,120.24,-6.7,590.44,-11.72
2021-03-01,Gelderland-Midden,15.5,108,2,0.29,42672,519,1.22,6125.62,74.5,6.13,696615,103.36,5.45,407.68,-4.74
