date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-14,Limburg-Noord,97.5,507,3,0.58,109267,869,0.8,21012.0,167.11,21.01,520022,964.97,-67.11,4597.5,-91.53
2021-12-14,Zeeland,99.34,381,2,0.52,59001,290,0.49,15384.11,75.62,15.38,383519,862.53,-31.55,4287.65,-34.42
2021-12-14,Zuid-Limburg,83.56,499,1,0.17,106897,1117,1.04,17901.44,187.06,17.9,597142,825.27,-57.28,4901.34,-75.03
2021-12-14,Midden-en-West-Brabant,89.02,1003,8,0.71,194427,1263,0.65,17256.17,112.1,17.26,1126710,751.93,-36.21,3650.73,-18.46
2021-12-14,Gooi en Vechtstreek,67.68,174,1,0.39,40317,293,0.73,15681.69,113.97,15.68,257096,749.51,-35.39,3399.86,-28.78
2021-12-14,Fryslân,75.7,492,1,0.15,88889,545,0.61,13676.41,83.85,13.68,649944,720.67,-51.85,3462.44,-36.46
2021-12-14,Rotterdam-Rijnmond,77.2,1022,2,0.15,248618,2061,0.83,18780.4,155.69,18.78,1323816,707.73,-24.32,3068.18,-21.68
2021-12-14,Brabant-Zuidoost,85.69,669,7,0.9,133895,1100,0.82,17149.47,140.89,17.15,780753,691.01,-39.83,3299.78,-16.13
2021-12-14,Utrecht,71.0,962,5,0.37,227732,1410,0.62,16807.05,104.06,16.81,1354979,690.35,-25.53,3373.04,-45.9
2021-12-14,Zuid-Holland-Zuid,78.57,361,1,0.22,91014,680,0.75,19809.08,148.0,19.81,459456,681.9,-30.47,3782.28,-84.88
2021-12-14,Flevoland,72.58,307,0,0.0,66619,295,0.44,15749.95,69.74,15.75,422979,676.16,-26.72,3209.64,-65.02
2021-12-14,Kennemerland,71.09,391,7,1.27,87199,632,0.72,15853.35,114.9,15.85,550035,674.31,-32.36,3255.97,-50.36
2021-12-14,Noord-en-Oost-Gelderland,86.98,720,10,1.21,124729,949,0.76,15067.49,114.64,15.07,827802,670.57,23.44,3103.17,-81.66
2021-12-14,Noord-Holland-Noord,49.94,331,0,0.0,106411,549,0.52,16055.71,82.84,16.06,662761,661.79,-70.31,3315.54,-4.53
2021-12-14,Brabant-Noord,92.84,609,6,0.91,118685,1088,0.92,18093.08,165.86,18.09,655969,661.15,-25.15,3508.21,-38.57
2021-12-14,Gelderland-Zuid,78.86,443,1,0.18,97339,784,0.81,17328.59,139.57,17.33,561725,657.07,-10.86,3404.52,-17.45
2021-12-14,Zaanstreek-Waterland,69.89,237,1,0.29,57683,378,0.66,17009.81,111.47,17.01,339116,647.56,-15.63,2933.81,-84.04
2021-12-14,IJsselland,78.86,419,0,0.0,78880,524,0.66,14845.09,98.62,14.85,531354,613.35,-6.39,2989.37,-12.23
2021-12-14,Hollands Midden,59.21,479,6,0.74,139878,857,0.61,17290.68,105.94,17.29,808979,596.56,-19.78,3094.15,-95.43
2021-12-14,Haaglanden,59.75,667,3,0.27,182614,1136,0.62,16358.37,101.76,16.36,1116334,587.55,-18.36,2778.09,-23.92
2021-12-14,Twente,64.17,405,2,0.32,109622,768,0.7,17368.72,121.68,17.37,631146,581.31,-27.41,3128.4,-50.86
2021-12-14,Gelderland-Midden,52.83,368,4,0.57,111360,737,0.66,15985.87,105.8,15.99,696615,577.79,-61.01,3182.68,-74.79
2021-12-14,Amsterdam-Amstelland,56.88,609,2,0.19,184307,1136,0.62,17215.25,106.11,17.22,1070603,514.38,-19.06,2572.21,-24.57
2021-12-14,Drenthe,62.59,309,0,0.0,58135,405,0.7,11776.4,82.04,11.78,493657,486.36,-27.76,2370.48,-23.1
2021-12-14,Groningen,48.12,282,0,0.0,68273,308,0.45,11649.47,52.55,11.65,586061,459.16,-27.3,2072.13,-27.81
