date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Amsterdam-Amstelland,19.52,209,1,0.09,8515,348,4.09,795.35,32.51,0.8,1070603,107.04,5.14,307.77,6.91
2020-09-11,Haaglanden,19.89,222,1,0.09,6771,389,5.75,606.54,34.85,0.61,1116334,92.19,6.18,224.96,11.92
2020-09-11,Rotterdam-Rijnmond,12.99,172,0,0.0,10292,603,5.86,777.45,45.55,0.78,1323816,66.03,6.95,198.59,5.21
2020-09-11,Kennemerland,9.82,54,1,0.18,2141,193,9.01,389.25,35.09,0.39,550035,43.27,6.18,107.8,4.18
2020-09-11,Utrecht,7.16,97,0,0.0,6262,437,6.98,462.15,32.25,0.46,1354979,41.55,1.77,103.54,4.5
2020-09-11,Zuid-Holland-Zuid,10.23,47,0,0.0,2318,159,6.86,504.51,34.61,0.5,459456,40.7,5.44,96.43,8.05
2020-09-11,Gooi en Vechtstreek,5.06,13,0,0.0,1111,60,5.4,432.13,23.34,0.43,257096,40.08,0.39,118.65,0.0
2020-09-11,Hollands Midden,10.88,88,0,0.0,3164,203,6.42,391.11,25.09,0.39,808979,39.68,8.04,89.39,7.79
2020-09-11,Gelderland-Zuid,8.55,48,0,0.0,2688,230,8.56,478.53,40.95,0.48,561725,38.81,7.13,72.99,6.77
2020-09-11,Flevoland,5.91,25,0,0.0,1516,96,6.33,358.41,22.7,0.36,422979,34.51,4.02,88.87,1.42
2020-09-11,Zaanstreek-Waterland,5.31,18,0,0.0,1396,104,7.45,411.66,30.67,0.41,339116,31.55,2.36,82.53,2.95
2020-09-11,Midden-en-West-Brabant,3.75,42,0,0.0,5424,508,9.37,484.56,45.38,0.48,1119364,26.98,0.0,89.6,0.27
2020-09-11,Brabant-Zuidoost,5.76,45,0,0.0,3774,419,11.1,483.38,53.67,0.48,780753,26.88,2.81,83.77,3.2
2020-09-11,Gelderland-Midden,4.02,28,0,0.0,2271,156,6.87,326.01,22.39,0.33,696615,26.27,0.86,66.03,2.87
2020-09-11,Brabant-Noord,2.11,14,0,0.0,3928,624,15.89,592.18,94.07,0.59,663315,21.1,0.75,71.46,0.3
2020-09-11,Limburg-Noord,1.92,10,0,0.0,2185,313,14.32,420.17,60.19,0.42,520022,17.89,0.96,57.68,0.57
2020-09-11,Groningen,4.95,29,0,0.0,719,19,2.64,122.68,3.24,0.12,586061,17.06,3.76,40.44,2.9
2020-09-11,Noord-en-Oost-Gelderland,1.69,14,0,0.0,3161,305,9.65,381.85,36.84,0.38,827802,15.33,0.6,42.14,0.84
2020-09-11,Noord-Holland-Noord,1.51,10,0,0.0,1639,127,7.75,247.3,19.16,0.25,662761,14.79,-0.15,44.99,0.45
2020-09-11,Zuid-Limburg,4.35,26,0,0.0,3500,445,12.71,586.13,74.52,0.59,597142,13.9,0.83,53.58,2.51
2020-09-11,IJsselland,2.45,13,0,0.0,2128,175,8.22,400.49,32.93,0.4,531354,13.55,2.07,34.8,1.32
2020-09-11,Zeeland,3.65,14,0,0.0,1115,72,6.46,290.73,18.77,0.29,383519,13.04,2.09,41.18,2.87
2020-09-11,Twente,3.17,20,0,0.0,1573,139,8.84,249.23,22.02,0.25,631146,12.84,2.06,34.08,1.43
2020-09-11,Fryslân,0.92,6,0,0.0,875,69,7.89,134.63,10.62,0.13,649944,5.68,0.0,23.69,-0.77
2020-09-11,Drenthe,0.2,1,0,0.0,637,41,6.44,129.04,8.31,0.13,493657,4.47,-0.41,11.78,0.0
