date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,Zuid-Holland-Zuid,77.27,355,7,1.52,38905,527,1.35,8467.62,114.7,8.47,459456,406.36,-2.61,1279.12,41.79
2021-03-24,Zaanstreek-Waterland,45.12,153,3,0.88,26710,316,1.18,7876.36,93.18,7.88,339116,362.12,-4.13,1280.12,3.84
2021-03-24,Noord-Holland-Noord,52.51,348,2,0.3,50132,434,0.87,7564.11,65.48,7.56,662761,359.71,3.77,1445.33,17.81
2021-03-24,Rotterdam-Rijnmond,52.65,697,5,0.38,108935,1739,1.6,8228.86,131.36,8.23,1323816,340.17,17.9,996.16,38.9
2021-03-24,Brabant-Noord,63.42,416,1,0.15,50684,960,1.89,7726.58,146.35,7.73,655969,332.49,24.7,1096.4,27.29
2021-03-24,Brabant-Zuidoost,51.87,405,3,0.38,60437,920,1.52,7740.86,117.83,7.74,780753,324.18,16.65,1005.82,19.34
2021-03-24,Limburg-Noord,31.34,163,2,0.38,43416,647,1.49,8348.88,124.42,8.35,520022,322.28,-6.16,1021.48,4.61
2021-03-24,Kennemerland,54.36,299,0,0.0,36395,519,1.43,6616.85,94.36,6.62,550035,316.16,11.82,1009.92,15.09
2021-03-24,Hollands Midden,40.79,330,1,0.12,59992,715,1.19,7415.77,88.38,7.42,808979,281.34,0.62,899.77,8.53
2021-03-24,Gelderland-Zuid,58.21,327,1,0.18,40360,625,1.55,7185.01,111.26,7.19,561725,277.01,20.29,877.31,28.66
2021-03-24,Zeeland,42.76,164,1,0.26,19517,209,1.07,5088.93,54.5,5.09,383519,271.43,2.87,868.53,12.25
2021-03-24,Utrecht,45.76,620,0,0.0,95987,1182,1.23,7084.02,87.23,7.08,1354979,264.88,13.43,807.03,21.18
2021-03-24,Drenthe,38.49,190,0,0.0,25375,320,1.26,5140.21,64.82,5.14,493657,257.06,2.03,843.28,21.27
2021-03-24,Midden-en-West-Brabant,43.13,486,1,0.09,80597,1089,1.35,7153.3,96.65,7.15,1126710,256.05,11.98,805.09,14.73
2021-03-24,Haaglanden,43.18,482,1,0.09,79305,984,1.24,7104.06,88.15,7.1,1116334,255.49,11.11,763.23,25.44
2021-03-24,IJsselland,38.2,203,2,0.38,31133,407,1.31,5859.18,76.6,5.86,531354,255.38,17.12,800.97,15.99
2021-03-24,Noord-en-Oost-Gelderland,33.82,280,0,0.0,48917,711,1.45,5909.26,85.89,5.91,827802,255.13,3.26,754.16,19.2
2021-03-24,Fryslân,39.7,258,0,0.0,31059,441,1.42,4778.72,67.85,4.78,649944,250.34,3.08,845.65,15.85
2021-03-24,Amsterdam-Amstelland,35.21,377,0,0.0,81908,867,1.06,7650.64,80.98,7.65,1070603,231.45,5.23,769.1,13.35
2021-03-24,Flevoland,34.75,147,0,0.0,28163,225,0.8,6658.25,53.19,6.66,422979,209.22,6.14,636.2,18.67
2021-03-24,Zuid-Limburg,30.31,181,1,0.17,35750,856,2.39,5986.85,143.35,5.99,597142,202.63,14.9,574.56,11.72
2021-03-24,Gooi en Vechtstreek,29.56,76,0,0.0,16809,228,1.36,6538.02,88.68,6.54,257096,199.15,14.39,755.73,3.89
2021-03-24,Groningen,32.93,193,0,0.0,28296,216,0.76,4828.17,36.86,4.83,586061,197.75,14.5,728.1,8.36
2021-03-24,Gelderland-Midden,30.0,209,1,0.14,46088,544,1.18,6615.99,78.09,6.62,696615,188.18,4.16,567.04,13.92
2021-03-24,Twente,29.63,187,0,0.0,51565,657,1.27,8170.06,104.1,8.17,631146,171.75,8.24,577.06,3.01
