date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,Noord-Holland-Noord,66.24,439,1,0.15,43134,401,0.93,6508.23,60.5,6.51,662761,389.43,31.54,1157.42,32.29
2021-03-03,Zaanstreek-Waterland,42.76,145,0,0.0,23335,298,1.28,6881.13,87.88,6.88,339116,284.86,1.48,941.55,5.9
2021-03-03,Zuid-Holland-Zuid,38.09,175,3,0.65,34254,487,1.42,7455.34,105.99,7.46,459456,266.84,2.61,814.88,25.25
2021-03-03,Brabant-Noord,44.36,291,0,0.0,45110,936,2.07,6876.85,142.69,6.88,655969,246.66,8.23,797.76,8.69
2021-03-03,Kennemerland,42.54,234,0,0.0,32150,508,1.58,5845.08,92.36,5.85,550035,238.16,3.27,704.12,20.72
2021-03-03,Limburg-Noord,32.69,170,0,0.0,39248,612,1.56,7547.37,117.69,7.55,520022,219.99,5.96,850.36,-7.5
2021-03-03,Brabant-Zuidoost,30.23,236,4,0.51,54240,871,1.61,6947.14,111.56,6.95,780753,212.1,-2.3,846.74,-1.41
2021-03-03,Groningen,26.45,155,1,0.17,25269,200,0.79,4311.67,34.13,4.31,586061,211.59,1.88,706.91,6.32
2021-03-03,Drenthe,26.33,130,8,1.62,22169,300,1.35,4490.77,60.77,4.49,493657,193.85,9.11,680.82,1.21
2021-03-03,Rotterdam-Rijnmond,27.5,364,7,0.53,98259,1637,1.67,7422.41,123.66,7.42,1323816,189.68,13.75,583.76,7.71
2021-03-03,Gooi en Vechtstreek,28.78,74,0,0.0,15352,222,1.45,5971.31,86.35,5.97,257096,189.02,3.11,682.21,7.78
2021-03-03,Gelderland-Zuid,27.77,156,2,0.36,36466,602,1.65,6491.79,107.17,6.49,561725,184.08,-1.78,686.97,-0.18
2021-03-03,Fryslân,20.92,136,5,0.77,26754,404,1.51,4116.35,62.16,4.12,649944,183.26,-2.93,748.39,-6.01
2021-03-03,Hollands Midden,31.27,253,0,0.0,54184,696,1.28,6697.83,86.03,6.7,808979,181.84,-0.99,651.08,13.59
2021-03-03,Utrecht,20.22,274,11,0.81,87431,1145,1.31,6452.57,84.5,6.45,1354979,175.57,-4.36,591.98,2.58
2021-03-03,Midden-en-West-Brabant,29.56,333,1,0.09,73449,1075,1.46,6518.89,95.41,6.52,1126710,170.68,1.16,599.18,6.57
2021-03-03,Zeeland,29.99,115,0,0.0,16822,180,1.07,4386.22,46.93,4.39,383519,165.84,-0.52,582.27,5.48
2021-03-03,Amsterdam-Amstelland,34.19,366,0,0.0,75429,840,1.11,7045.47,78.46,7.05,1070603,163.93,12.33,566.71,17.84
2021-03-03,IJsselland,25.03,133,0,0.0,27704,387,1.4,5213.85,72.83,5.21,531354,155.65,2.82,465.42,4.14
2021-03-03,Haaglanden,22.31,249,2,0.18,72381,956,1.32,6483.81,85.64,6.48,1116334,142.96,4.57,486.75,8.43
2021-03-03,Flevoland,21.04,89,0,0.0,26032,216,0.83,6154.44,51.07,6.15,422979,132.39,4.96,471.18,1.42
2021-03-03,Noord-en-Oost-Gelderland,19.57,162,2,0.24,43763,696,1.59,5286.65,84.08,5.29,827802,131.56,4.95,434.77,-3.74
2021-03-03,Twente,13.63,86,0,0.0,48727,649,1.33,7720.4,102.83,7.72,631146,127.4,-12.99,547.75,-11.88
2021-03-03,Zuid-Limburg,18.25,109,1,0.17,33026,824,2.5,5530.68,137.99,5.53,597142,118.39,-0.34,575.7,-7.54
2021-03-03,Gelderland-Midden,14.93,104,0,0.0,42865,522,1.22,6153.33,74.93,6.15,696615,104.37,-1.15,395.2,-4.45
