date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-24,Zuid-Holland-Zuid,3.7,17,0,0.0,54545,589,1.08,11871.65,128.2,11.87,459456,42.66,-2.83,273.82,-5.88
2021-06-24,Zeeland,7.04,27,0,0.0,29812,248,0.83,7773.28,64.66,7.77,383519,42.23,-1.04,206.25,-6.52
2021-06-24,Rotterdam-Rijnmond,8.46,112,0,0.0,153816,1900,1.24,11619.14,143.52,11.62,1323816,38.38,0.83,339.78,-31.27
2021-06-24,Amsterdam-Amstelland,4.95,53,0,0.0,106478,984,0.92,9945.61,91.91,9.95,1070603,35.69,-2.06,246.89,-9.43
2021-06-24,Haaglanden,3.58,40,1,0.09,110843,1025,0.92,9929.2,91.82,9.93,1116334,35.66,-4.21,317.47,-12.72
2021-06-24,Hollands Midden,5.19,42,0,0.0,81943,759,0.93,10129.19,93.82,10.13,808979,35.23,0.25,243.02,-6.43
2021-06-24,Kennemerland,5.09,28,0,0.0,48731,548,1.12,8859.62,99.63,8.86,550035,32.18,1.27,204.54,-9.45
2021-06-24,Midden-en-West-Brabant,4.44,50,0,0.0,113649,1131,1.0,10086.8,100.38,10.09,1126710,32.14,-1.6,287.59,-18.19
2021-06-24,Gooi en Vechtstreek,4.28,11,0,0.0,22010,244,1.11,8561.0,94.91,8.56,257096,30.73,-3.89,204.21,-14.39
2021-06-24,Utrecht,4.35,59,0,0.0,128380,1280,1.0,9474.69,94.47,9.47,1354979,29.97,-4.06,245.17,-17.05
2021-06-24,Noord-Holland-Noord,5.58,37,0,0.0,65018,500,0.77,9810.17,75.44,9.81,662761,29.73,-0.15,184.71,-10.26
2021-06-24,Twente,5.7,36,0,0.0,67192,693,1.03,10646.03,109.8,10.65,631146,27.72,-4.28,294.25,-26.15
2021-06-24,Gelderland-Midden,4.02,28,0,0.0,62493,588,0.94,8970.95,84.41,8.97,696615,26.99,-3.88,284.23,-10.19
2021-06-24,Gelderland-Zuid,3.03,17,0,0.0,56931,681,1.2,10135.03,121.23,10.14,561725,26.35,-4.09,318.12,-19.4
2021-06-24,Brabant-Zuidoost,3.46,27,0,0.0,84449,990,1.17,10816.35,126.8,10.82,780753,25.1,0.13,251.03,-17.93
2021-06-24,Brabant-Noord,2.74,18,0,0.0,73658,1004,1.36,11228.88,153.06,11.23,655969,24.7,-3.97,310.82,-9.76
2021-06-24,Limburg-Noord,2.88,15,0,0.0,62625,735,1.17,12042.76,141.34,12.04,520022,23.06,-1.93,331.3,-25.96
2021-06-24,Zaanstreek-Waterland,1.18,4,0,0.0,35358,348,0.98,10426.52,102.62,10.43,339116,21.22,-5.31,197.58,-17.69
2021-06-24,Noord-en-Oost-Gelderland,2.42,20,0,0.0,69003,759,1.1,8335.69,91.69,8.34,827802,19.1,-2.17,214.41,-8.45
2021-06-24,IJsselland,2.26,12,0,0.0,42906,446,1.04,8074.84,83.94,8.07,531354,18.45,-1.88,220.4,-17.88
2021-06-24,Flevoland,1.65,7,0,0.0,36972,244,0.66,8740.86,57.69,8.74,422979,18.19,-2.61,187.25,-12.77
2021-06-24,Groningen,1.71,10,0,0.0,37936,254,0.67,6473.05,43.34,6.47,586061,15.2,-1.53,166.55,-9.89
2021-06-24,Zuid-Limburg,2.01,12,0,0.0,52899,918,1.74,8858.7,153.73,8.86,597142,14.22,-3.18,214.51,-15.57
2021-06-24,Drenthe,1.01,5,0,0.0,34268,353,1.03,6941.66,71.51,6.94,493657,14.18,-1.02,201.38,-12.97
2021-06-24,Fryslân,1.23,8,0,0.0,43767,477,1.09,6733.96,73.39,6.73,649944,13.53,-2.0,157.08,-15.54
