date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-31,Amsterdam-Amstelland,10.84,116,0,0.0,6915,346,5.0,645.9,32.32,0.65,1070603,58.2,-1.4,278.08,6.17
2020-08-31,Haaglanden,8.42,94,0,0.0,5320,385,7.24,476.56,34.49,0.48,1116334,41.39,1.52,159.91,3.85
2020-08-31,Rotterdam-Rijnmond,3.4,45,0,0.0,9016,599,6.64,681.06,45.25,0.68,1323816,35.88,-2.49,208.09,-5.74
2020-08-31,Gooi en Vechtstreek,5.06,13,0,0.0,954,60,6.29,371.07,23.34,0.37,257096,26.84,1.56,90.64,3.12
2020-08-31,Brabant-Noord,1.51,10,0,0.0,3742,623,16.65,564.14,93.92,0.56,663315,21.56,-0.45,59.7,0.76
2020-08-31,Kennemerland,3.09,17,0,0.0,1823,192,10.53,331.43,34.91,0.33,550035,21.08,0.54,79.06,1.64
2020-08-31,Brabant-Zuidoost,3.33,26,0,0.0,3473,418,12.04,444.83,53.54,0.44,780753,20.88,-0.38,61.88,2.05
2020-08-31,Midden-en-West-Brabant,3.04,34,0,0.0,5000,506,10.12,446.68,45.2,0.45,1119364,20.81,-0.8,96.84,-0.35
2020-08-31,Utrecht,3.62,49,0,0.0,5487,435,7.93,404.95,32.1,0.4,1354979,20.81,1.04,78.08,2.37
2020-08-31,Flevoland,0.71,3,0,0.0,1318,94,7.13,311.6,22.22,0.31,422979,16.08,-0.71,68.78,-1.18
2020-08-31,Zuid-Limburg,2.68,16,0,0.0,3356,445,13.26,562.01,74.52,0.56,597142,15.24,0.5,37.66,2.35
2020-08-31,Hollands Midden,2.6,21,0,0.0,2757,203,7.36,340.8,25.09,0.34,808979,14.84,-0.12,75.79,0.75
2020-08-31,Zuid-Holland-Zuid,1.09,5,0,0.0,2052,157,7.65,446.62,34.17,0.45,459456,14.8,-0.65,76.19,-0.65
2020-08-31,Gelderland-Midden,1.58,11,0,0.0,2027,154,7.6,290.98,22.11,0.29,696615,14.5,-0.29,43.49,1.44
2020-08-31,Limburg-Noord,1.54,8,0,0.0,2068,311,15.04,397.68,59.81,0.4,520022,12.49,0.39,50.18,0.96
2020-08-31,Zaanstreek-Waterland,0.88,3,0,0.0,1245,102,8.19,367.13,30.08,0.37,339116,12.07,-3.25,70.43,-0.3
2020-08-31,Noord-Holland-Noord,1.66,11,0,0.0,1487,127,8.54,224.36,19.16,0.22,662761,11.78,1.66,32.78,0.91
2020-08-31,Gelderland-Zuid,1.42,8,0,0.0,2429,229,9.43,432.42,40.77,0.43,561725,11.57,-1.07,40.41,1.42
2020-08-31,Noord-en-Oost-Gelderland,0.97,8,0,0.0,2995,305,10.18,361.8,36.84,0.36,827802,9.29,-2.05,31.89,0.97
2020-08-31,Zeeland,0.78,3,0,0.0,1054,72,6.83,274.82,18.77,0.27,383519,8.34,-0.52,45.34,-1.31
2020-08-31,IJsselland,1.32,7,0,0.0,2028,175,8.63,381.67,32.93,0.38,531354,7.34,0.38,26.54,0.38
2020-08-31,Groningen,1.37,8,0,0.0,598,19,3.18,102.04,3.24,0.1,586061,6.82,0.86,34.97,0.86
2020-08-31,Fryslân,0.77,5,0,0.0,824,69,8.37,126.78,10.62,0.13,649944,5.39,0.0,25.69,0.62
2020-08-31,Twente,0.48,3,0,0.0,1474,139,9.43,233.54,22.02,0.23,631146,4.76,-0.63,26.47,0.16
2020-08-31,Drenthe,0.2,1,0,0.0,610,41,6.72,123.57,8.31,0.12,493657,2.23,0.2,11.36,0.0
