date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-31,Twente,116.14,733,3,0.48,34952,393,1.12,5537.86,62.27,5.54,631146,635.04,-1.11,2141.98,95.54
2020-12-31,Limburg-Noord,69.04,359,6,1.15,25679,469,1.83,4938.06,90.19,4.94,520022,525.17,-35.19,2268.95,32.5
2020-12-31,Gelderland-Midden,71.63,499,7,1.0,31316,359,1.15,4495.45,51.53,4.5,696615,497.83,-13.93,1878.22,36.32
2020-12-31,Noord-Holland-Noord,68.65,455,0,0.0,25608,225,0.88,3863.84,33.95,3.86,662761,470.45,-13.73,1632.87,37.42
2020-12-31,Flevoland,63.83,270,0,0.0,19538,156,0.8,4619.14,36.88,4.62,422979,453.91,-13.48,1864.85,19.86
2020-12-31,Noord-en-Oost-Gelderland,65.47,542,1,0.12,31240,505,1.62,3773.85,61.0,3.77,827802,425.59,-15.83,1533.57,30.68
2020-12-31,IJsselland,55.89,297,4,0.75,19067,293,1.54,3588.38,55.14,3.59,531354,418.93,3.19,1489.58,24.65
2020-12-31,Hollands Midden,56.12,454,9,1.11,40549,479,1.18,5012.37,59.21,5.01,808979,394.7,-13.1,1600.03,17.55
2020-12-31,Zuid-Holland-Zuid,63.55,292,1,0.22,25106,344,1.37,5464.29,74.87,5.46,459456,394.16,-30.26,1598.84,22.85
2020-12-31,Zuid-Limburg,57.61,344,4,0.67,21797,554,2.54,3650.22,92.78,3.65,597142,390.02,-10.21,1598.6,29.64
2020-12-31,Brabant-Noord,56.84,377,1,0.15,32099,823,2.56,4839.18,124.07,4.84,663315,385.94,-3.76,1616.26,22.77
2020-12-31,Gelderland-Zuid,43.44,244,2,0.36,25696,445,1.73,4574.48,79.22,4.57,561725,377.6,-13.53,1532.78,10.51
2020-12-31,Kennemerland,56.91,313,1,0.18,23356,382,1.64,4246.28,69.45,4.25,550035,355.44,-5.27,1397.2,30.91
2020-12-31,Brabant-Zuidoost,50.85,397,3,0.38,36906,632,1.71,4726.98,80.95,4.73,780753,354.15,-25.36,1498.04,16.78
2020-12-31,Utrecht,51.96,704,11,0.81,66856,868,1.3,4934.1,64.06,4.93,1354979,353.3,-7.45,1591.34,19.93
2020-12-31,Gooi en Vechtstreek,56.01,144,3,1.17,11211,156,1.39,4360.63,60.68,4.36,257096,344.23,-5.06,1415.83,36.95
2020-12-31,Zaanstreek-Waterland,68.12,231,4,1.18,15837,224,1.41,4670.08,66.05,4.67,339116,340.59,-9.43,1359.11,22.12
2020-12-31,Drenthe,60.16,297,2,0.41,13482,138,1.02,2731.05,27.95,2.73,493657,336.06,12.56,1106.04,43.55
2020-12-31,Midden-en-West-Brabant,46.01,515,9,0.8,55618,927,1.67,4968.71,82.81,4.97,1119364,331.26,-4.38,1503.64,9.02
2020-12-31,Rotterdam-Rijnmond,48.87,647,1,0.08,79079,1243,1.57,5973.56,93.9,5.97,1323816,297.16,-7.56,1214.43,12.54
2020-12-31,Haaglanden,40.58,453,11,0.99,57503,754,1.31,5151.06,67.54,5.15,1116334,289.7,-16.3,1330.25,8.51
2020-12-31,Groningen,34.81,204,5,0.85,15022,90,0.6,2563.21,15.36,2.56,586061,278.99,-13.14,1054.32,9.56
2020-12-31,Amsterdam-Amstelland,44.27,474,14,1.31,60558,640,1.06,5656.44,59.78,5.66,1070603,273.21,-6.36,1213.61,8.31
2020-12-31,Zeeland,38.07,146,3,0.78,10462,127,1.21,2727.9,33.11,2.73,383519,257.35,-17.21,1045.85,16.17
2020-12-31,Fryslân,39.39,256,3,0.46,14776,172,1.16,2273.43,26.46,2.27,649944,253.25,-1.84,892.07,22.47
