date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-29,Amsterdam-Amstelland,38.2,409,1,0.09,127510,997,0.78,11910.11,93.13,11.91,1070603,252.29,-13.27,1931.43,30.45
2021-07-29,Rotterdam-Rijnmond,36.49,483,0,0.0,171021,1915,1.12,12918.79,144.66,12.92,1323816,231.53,-4.68,1257.66,28.11
2021-07-29,Gooi en Vechtstreek,26.06,67,0,0.0,25327,244,0.96,9851.18,94.91,9.85,257096,217.42,-22.17,1263.72,22.56
2021-07-29,Brabant-Noord,28.05,184,0,0.0,79087,1007,1.27,12056.51,153.51,12.06,655969,209.17,-29.42,807.82,24.39
2021-07-29,Midden-en-West-Brabant,25.29,285,0,0.0,126210,1132,0.9,11201.64,100.47,11.2,1126710,207.86,-24.23,1088.02,21.74
2021-07-29,Kennemerland,24.91,137,0,0.0,55726,552,0.99,10131.36,100.36,10.13,550035,203.62,-17.81,1240.83,17.46
2021-07-29,Brabant-Zuidoost,32.79,256,0,0.0,91619,992,1.08,11734.7,127.06,11.73,780753,202.11,4.1,898.61,27.15
2021-07-29,Zuid-Limburg,27.3,163,0,0.0,57185,919,1.61,9576.45,153.9,9.58,597142,201.63,-8.7,701.34,24.96
2021-07-29,Limburg-Noord,19.61,102,0,0.0,66280,739,1.11,12745.61,142.11,12.75,520022,194.04,-12.31,686.14,16.73
2021-07-29,Haaglanden,34.13,381,0,0.0,122111,1030,0.84,10938.57,92.27,10.94,1116334,191.79,4.3,983.3,30.37
2021-07-29,Zaanstreek-Waterland,31.26,106,0,0.0,38855,348,0.9,11457.73,102.62,11.46,339116,186.67,9.44,1011.74,27.43
2021-07-29,Noord-Holland-Noord,22.18,147,0,0.0,70895,502,0.71,10696.92,75.74,10.7,662761,178.48,-30.33,865.91,18.41
2021-07-29,Twente,22.5,142,0,0.0,73468,697,0.95,11640.41,110.43,11.64,631146,176.98,-13.62,970.75,17.11
2021-07-29,Gelderland-Zuid,16.02,90,1,0.18,62673,683,1.09,11157.24,121.59,11.16,561725,175.53,-22.25,995.3,9.26
2021-07-29,Gelderland-Midden,12.78,89,0,0.0,68104,588,0.86,9776.42,84.41,9.78,696615,168.67,-20.24,785.8,8.9
2021-07-29,Flevoland,16.08,68,0,0.0,39752,244,0.61,9398.1,57.69,9.4,422979,165.02,-17.49,646.86,14.43
2021-07-29,Hollands Midden,26.58,215,0,0.0,90222,763,0.85,11152.58,94.32,11.15,808979,162.43,1.12,994.21,19.9
2021-07-29,Utrecht,21.11,286,1,0.07,143968,1284,0.89,10625.11,94.76,10.63,1354979,160.38,-12.77,1126.31,16.09
2021-07-29,Groningen,26.96,158,0,0.0,45803,255,0.56,7815.4,43.51,7.82,586061,155.1,2.05,1321.18,21.16
2021-07-29,Noord-en-Oost-Gelderland,22.59,187,0,0.0,75303,762,1.01,9096.74,92.05,9.1,827802,153.06,-0.6,744.28,20.29
2021-07-29,Zuid-Holland-Zuid,20.46,94,0,0.0,57885,593,1.02,12598.59,129.07,12.6,459456,137.98,-11.1,687.54,13.93
2021-07-29,IJsselland,25.97,138,0,0.0,46730,448,0.96,8794.51,84.31,8.79,531354,130.61,-0.94,704.83,24.28
2021-07-29,Fryslân,15.39,100,0,0.0,47830,481,1.01,7359.1,74.01,7.36,649944,128.17,-8.3,614.68,13.85
2021-07-29,Zeeland,15.38,59,0,0.0,31879,250,0.78,8312.23,65.19,8.31,383519,114.98,-10.96,504.26,9.64
2021-07-29,Drenthe,11.75,58,0,0.0,36680,353,0.96,7430.26,71.51,7.43,493657,90.35,-6.08,480.72,10.33
