date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-19,Rotterdam-Rijnmond,33.77,447,9,0.68,56251,936,1.66,4249.16,70.7,4.25,1323816,287.04,-14.2,1777.83,-63.0
2020-11-19,Twente,50.38,318,7,1.11,18092,259,1.43,2866.53,41.04,2.87,631146,286.14,-6.66,1669.18,-5.39
2020-11-19,Midden-en-West-Brabant,48.24,540,0,0.0,33251,727,2.19,2970.53,64.95,2.97,1119364,282.93,18.94,1501.74,2.32
2020-11-19,Zuid-Holland-Zuid,47.88,220,2,0.44,15479,270,1.74,3368.98,58.77,3.37,459456,270.32,10.66,1704.18,-35.04
2020-11-19,Flevoland,27.42,116,0,0.0,9270,126,1.36,2191.6,29.79,2.19,422979,243.99,-9.22,1079.72,-18.68
2020-11-19,Brabant-Noord,33.62,223,6,0.9,18608,708,3.8,2805.3,106.74,2.81,663315,242.42,15.38,1287.91,-16.28
2020-11-19,Hollands Midden,45.49,368,4,0.49,24037,329,1.37,2971.28,40.67,2.97,808979,237.09,11.5,1353.92,-11.74
2020-11-19,Limburg-Noord,32.5,169,3,0.58,11622,366,3.15,2234.91,70.38,2.23,520022,233.46,-0.58,1125.75,-8.27
2020-11-19,Zaanstreek-Waterland,37.75,128,9,2.65,9944,173,1.74,2932.33,51.01,2.93,339116,227.65,4.72,1319.03,-0.29
2020-11-19,Haaglanden,31.8,355,5,0.45,38240,575,1.5,3425.5,51.51,3.43,1116334,219.46,-8.06,1303.99,-49.09
2020-11-19,Brabant-Zuidoost,34.97,273,2,0.26,21759,528,2.43,2786.92,67.63,2.79,780753,218.11,5.0,1272.84,-18.95
2020-11-19,Utrecht,41.11,557,5,0.37,39625,634,1.6,2924.4,46.79,2.92,1354979,216.39,4.28,1243.27,-23.98
2020-11-19,Gelderland-Zuid,36.49,205,2,0.36,14851,353,2.38,2643.82,62.84,2.64,561725,213.8,2.84,1170.85,-5.7
2020-11-19,Amsterdam-Amstelland,19.52,209,4,0.37,42796,495,1.16,3997.37,46.24,4.0,1070603,213.25,-22.98,1279.46,-68.93
2020-11-19,Gooi en Vechtstreek,35.78,92,0,0.0,6786,95,1.4,2639.48,36.95,2.64,257096,211.99,7.77,1129.93,-34.23
2020-11-19,Gelderland-Midden,38.47,268,0,0.0,15244,257,1.69,2188.3,36.89,2.19,696615,193.5,10.19,1018.64,-4.16
2020-11-19,Noord-Holland-Noord,30.78,204,1,0.15,12359,184,1.49,1864.77,27.76,1.86,662761,186.35,3.47,985.75,-9.96
2020-11-19,Zeeland,47.19,181,3,0.78,5485,96,1.75,1430.18,25.03,1.43,383519,186.18,13.03,763.99,34.15
2020-11-19,Kennemerland,15.64,86,0,0.0,13500,265,1.96,2454.39,48.18,2.45,550035,170.17,-18.36,1037.21,-28.9
2020-11-19,Noord-en-Oost-Gelderland,27.66,229,7,0.85,15725,386,2.45,1899.61,46.63,1.9,827802,160.17,0.72,892.35,3.14
2020-11-19,Zuid-Limburg,17.58,105,0,0.0,10238,479,4.68,1714.5,80.22,1.71,597142,151.73,-6.2,699.68,-17.09
2020-11-19,IJsselland,21.08,112,0,0.0,9471,242,2.56,1782.43,45.54,1.78,531354,136.06,-2.44,772.72,-3.39
2020-11-19,Drenthe,4.05,20,1,0.2,6829,102,1.49,1383.35,20.66,1.38,493657,113.23,-11.55,579.55,-26.54
2020-11-19,Fryslân,19.69,128,3,0.46,7603,116,1.53,1169.79,17.85,1.17,649944,110.78,7.84,468.52,-0.62
2020-11-19,Groningen,11.77,69,0,0.0,7402,44,0.59,1263.01,7.51,1.26,586061,88.22,1.36,427.42,-9.05
