date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-14,Amsterdam-Amstelland,20.18,216,0,0.0,9124,349,3.83,852.23,32.6,0.85,1070603,124.51,5.7,331.42,9.91
2020-09-14,Haaglanden,19.71,220,0,0.0,7317,389,5.32,655.45,34.85,0.66,1116334,111.18,13.35,258.11,13.53
2020-09-14,Rotterdam-Rijnmond,10.8,143,0,0.0,10748,603,5.61,811.9,45.55,0.81,1323816,78.11,2.11,208.95,5.97
2020-09-14,Kennemerland,5.45,30,1,0.18,2290,194,8.47,416.34,35.27,0.42,550035,57.07,1.27,124.7,1.45
2020-09-14,Hollands Midden,10.26,83,1,0.12,3348,204,6.09,413.85,25.22,0.41,808979,49.2,6.68,104.71,9.02
2020-09-14,Gelderland-Zuid,8.9,50,0,0.0,2813,230,8.18,500.78,40.95,0.5,561725,48.24,2.49,91.68,7.3
2020-09-14,Utrecht,7.97,108,0,0.0,6547,437,6.67,483.18,32.25,0.48,1354979,46.2,1.7,117.56,5.68
2020-09-14,Gooi en Vechtstreek,6.61,17,0,0.0,1165,60,5.15,453.14,23.34,0.45,257096,45.51,1.55,131.87,4.67
2020-09-14,Zaanstreek-Waterland,8.55,29,0,0.0,1477,104,7.04,435.54,30.67,0.44,339116,44.82,4.42,97.28,2.95
2020-09-14,Flevoland,6.38,27,0,0.0,1588,96,6.05,375.43,22.7,0.38,422979,37.58,2.12,99.04,3.31
2020-09-14,Zuid-Holland-Zuid,5.44,25,0,0.0,2388,159,6.66,519.75,34.61,0.52,459456,36.56,-3.7,104.04,2.83
2020-09-14,Gelderland-Midden,8.61,60,0,0.0,2392,157,6.56,343.37,22.54,0.34,696615,33.74,6.6,80.1,8.04
2020-09-14,Brabant-Zuidoost,6.66,52,0,0.0,3892,419,10.77,498.49,53.67,0.5,780753,31.89,1.54,91.84,4.61
2020-09-14,Midden-en-West-Brabant,3.66,41,0,0.0,5577,508,9.11,498.23,45.38,0.5,1119364,30.02,1.07,94.61,1.61
2020-09-14,Groningen,5.8,34,0,0.0,809,19,2.35,138.04,3.24,0.14,586061,28.15,3.75,51.17,4.26
2020-09-14,Brabant-Noord,3.02,20,0,0.0,4001,624,15.6,603.18,94.07,0.6,663315,22.31,0.46,74.93,-0.3
2020-09-14,Zuid-Limburg,3.01,18,0,0.0,3565,445,12.48,597.01,74.52,0.6,597142,21.09,2.17,60.61,2.68
2020-09-14,Noord-Holland-Noord,3.47,23,0,0.0,1699,127,7.47,256.35,19.16,0.26,662761,19.17,1.96,50.57,2.56
2020-09-14,Limburg-Noord,3.08,16,0,0.0,2229,313,14.04,428.64,60.19,0.43,520022,18.08,0.58,58.44,2.31
2020-09-14,Noord-en-Oost-Gelderland,2.54,21,0,0.0,3227,305,9.45,389.83,36.84,0.39,827802,17.88,0.37,46.98,1.82
2020-09-14,Twente,4.44,28,0,0.0,1623,139,8.56,257.15,22.02,0.26,631146,17.6,3.17,39.0,4.12
2020-09-14,IJsselland,3.01,16,0,0.0,2170,175,8.06,408.39,32.93,0.41,531354,14.67,1.69,41.19,1.69
2020-09-14,Zeeland,1.04,4,0,0.0,1139,72,6.32,296.99,18.77,0.3,383519,12.78,0.26,44.58,0.78
2020-09-14,Fryslân,1.85,12,0,0.0,902,69,7.65,138.78,10.62,0.14,649944,7.38,0.62,24.47,0.16
2020-09-14,Drenthe,1.01,5,0,0.0,655,41,6.26,132.68,8.31,0.13,493657,5.87,-0.21,14.2,0.4
