date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-05,Rotterdam-Rijnmond,19.41,257,0,0.0,180296,1929,1.07,13619.42,145.72,13.62,1323816,145.41,4.68,510.63,4.6
2021-09-05,Amsterdam-Amstelland,20.36,218,0,0.0,136510,1032,0.76,12750.76,96.39,12.75,1070603,141.23,0.46,610.3,-5.42
2021-09-05,Haaglanden,15.23,170,0,0.0,129479,1047,0.81,11598.59,93.79,11.6,1116334,138.85,-3.4,479.34,1.26
2021-09-05,Fryslân,24.16,157,0,0.0,51421,487,0.95,7911.6,74.93,7.91,649944,132.94,6.0,428.22,12.93
2021-09-05,Flevoland,16.08,68,0,0.0,43154,250,0.58,10202.4,59.1,10.2,422979,126.48,-3.54,590.81,-1.89
2021-09-05,Twente,11.72,74,0,0.0,77268,702,0.91,12242.49,111.23,12.24,631146,118.5,-8.56,442.8,-5.55
2021-09-05,Gooi en Vechtstreek,14.0,36,0,0.0,26684,257,0.96,10379.0,99.96,10.38,257096,114.74,4.66,397.52,5.05
2021-09-05,Kennemerland,16.36,90,0,0.0,58809,556,0.95,10691.87,101.08,10.69,550035,114.36,2.72,407.42,0.91
2021-09-05,Gelderland-Midden,10.62,74,0,0.0,71529,602,0.84,10268.08,86.42,10.27,696615,106.35,5.17,356.27,-2.01
2021-09-05,Zaanstreek-Waterland,15.04,51,0,0.0,40945,352,0.86,12074.04,103.8,12.07,339116,104.98,0.0,471.21,6.49
2021-09-05,IJsselland,12.99,69,1,0.19,49459,451,0.91,9308.11,84.88,9.31,531354,100.32,-1.31,390.14,2.07
2021-09-05,Drenthe,9.52,47,0,0.0,38600,353,0.91,7819.19,71.51,7.82,493657,97.02,-1.82,304.65,2.02
2021-09-05,Utrecht,14.54,197,1,0.07,150589,1298,0.86,11113.75,95.79,11.11,1354979,96.45,-1.11,365.82,-1.25
2021-09-05,Noord-en-Oost-Gelderland,11.48,95,0,0.0,79065,777,0.98,9551.2,93.86,9.55,827802,93.26,6.89,325.53,1.94
2021-09-05,Zuid-Holland-Zuid,13.93,64,0,0.0,60268,594,0.99,13117.25,129.28,13.12,459456,89.67,-4.79,374.84,-2.61
2021-09-05,Limburg-Noord,10.96,57,0,0.0,68863,748,1.09,13242.32,143.84,13.24,520022,83.45,-1.73,344.58,-0.19
2021-09-05,Groningen,9.21,54,0,0.0,48414,258,0.53,8260.91,44.02,8.26,586061,82.92,-2.22,326.22,0.17
2021-09-05,Noord-Holland-Noord,9.81,65,0,0.0,73944,506,0.68,11156.96,76.35,11.16,662761,77.55,-0.75,329.97,-0.75
2021-09-05,Gelderland-Zuid,9.79,55,0,0.0,65172,694,1.06,11602.12,123.55,11.6,561725,74.6,3.38,321.53,-0.18
2021-09-05,Hollands Midden,11.99,97,0,0.0,94031,772,0.82,11623.42,95.43,11.62,808979,74.16,-0.12,331.79,0.62
2021-09-05,Zuid-Limburg,9.88,59,0,0.0,60156,935,1.55,10073.99,156.58,10.07,597142,71.35,-2.68,313.51,-3.52
2021-09-05,Midden-en-West-Brabant,11.45,129,0,0.0,130980,1140,0.87,11625.0,101.18,11.62,1126710,70.74,2.4,283.67,1.15
2021-09-05,Brabant-Noord,7.93,52,0,0.0,82156,1009,1.23,12524.37,153.82,12.52,655969,66.33,-0.76,300.51,-3.96
2021-09-05,Brabant-Zuidoost,7.04,55,0,0.0,94965,998,1.05,12163.26,127.83,12.16,780753,65.71,-1.93,291.79,1.15
2021-09-05,Zeeland,7.56,29,0,0.0,33491,253,0.76,8732.55,65.97,8.73,383519,58.66,2.87,284.21,-7.04
