date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-14,Twente,36.76,232,4,0.63,16937,240,1.42,2683.53,38.03,2.68,631146,312.45,-14.26,1729.87,-36.6
2020-11-14,Rotterdam-Rijnmond,49.55,656,16,1.21,53680,890,1.66,4054.94,67.23,4.05,1323816,308.27,-6.2,1981.34,-13.68
2020-11-14,Zuid-Holland-Zuid,38.74,178,5,1.09,14580,258,1.77,3173.32,56.15,3.17,459456,291.44,-24.81,1777.95,-0.44
2020-11-14,Midden-en-West-Brabant,51.37,575,4,0.36,31049,703,2.26,2773.81,62.8,2.77,1119364,254.97,-1.52,1562.4,7.6
2020-11-14,Amsterdam-Amstelland,33.91,363,1,0.09,41355,475,1.15,3862.78,44.37,3.86,1070603,249.96,-11.48,1531.84,-42.03
2020-11-14,Hollands Midden,36.59,296,4,0.49,22748,309,1.36,2811.94,38.2,2.81,808979,244.13,-1.36,1475.92,-32.39
2020-11-14,Limburg-Noord,45.38,236,4,0.77,10819,362,3.35,2080.49,69.61,2.08,520022,244.04,10.19,1174.58,-1.54
2020-11-14,Gooi en Vechtstreek,38.12,98,0,0.0,6433,96,1.49,2502.18,37.34,2.5,257096,236.48,-0.39,1244.27,-24.11
2020-11-14,Haaglanden,35.38,395,2,0.18,36601,560,1.53,3278.68,50.16,3.28,1116334,235.32,-3.41,1463.8,-12.54
2020-11-14,Brabant-Noord,58.8,390,6,0.9,17614,695,3.95,2655.45,104.78,2.66,663315,233.07,-2.26,1389.84,19.0
2020-11-14,Brabant-Zuidoost,31.25,244,6,0.77,20601,518,2.51,2638.61,66.35,2.64,780753,232.08,2.05,1369.54,-13.71
2020-11-14,Zaanstreek-Waterland,26.54,90,1,0.29,9407,154,1.64,2773.98,45.41,2.77,339116,230.02,-29.78,1499.8,3.24
2020-11-14,Flevoland,40.9,173,1,0.24,8538,120,1.41,2018.54,28.37,2.02,422979,229.8,4.49,1074.27,-2.36
2020-11-14,Utrecht,31.51,427,7,0.52,37635,610,1.62,2777.53,45.02,2.78,1354979,223.17,-1.63,1385.56,-23.1
2020-11-14,Gelderland-Zuid,32.58,183,7,1.25,14056,336,2.39,2502.29,59.82,2.5,561725,220.57,-12.64,1254.36,-10.15
2020-11-14,Kennemerland,29.63,163,0,0.0,12917,262,2.03,2348.4,47.63,2.35,550035,215.26,2.72,1153.74,-14.0
2020-11-14,Gelderland-Midden,26.99,188,2,0.29,14330,248,1.73,2057.09,35.6,2.06,696615,208.01,-3.73,1078.64,-8.04
2020-11-14,Noord-Holland-Noord,26.56,176,-1,-0.15,11530,178,1.54,1739.69,26.86,1.74,662761,184.53,-11.46,1015.16,-39.83
2020-11-14,Noord-en-Oost-Gelderland,26.7,221,4,0.48,14858,364,2.45,1794.87,43.97,1.79,827802,170.33,-3.74,934.4,-6.64
2020-11-14,Zeeland,20.86,80,0,0.0,4967,85,1.71,1295.11,22.16,1.3,383519,169.75,-2.61,712.89,-2.35
2020-11-14,Zuid-Limburg,24.45,146,7,1.17,9590,478,4.98,1605.98,80.05,1.61,597142,144.19,-0.5,710.73,6.53
2020-11-14,IJsselland,23.52,125,2,0.38,8957,237,2.65,1685.69,44.6,1.69,531354,143.77,-3.58,837.66,3.38
2020-11-14,Drenthe,15.8,78,1,0.2,6425,95,1.48,1301.51,19.24,1.3,493657,110.62,-6.08,668.5,-12.56
2020-11-14,Fryslân,13.85,90,2,0.31,7068,101,1.43,1087.48,15.54,1.09,649944,89.71,2.16,500.99,-8.77
2020-11-14,Groningen,11.77,69,0,0.0,7043,44,0.62,1201.75,7.51,1.2,586061,78.83,-2.56,498.39,-12.63
