date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,Zuid-Holland-Zuid,84.01,386,0,0.0,46095,545,1.18,10032.52,118.62,10.03,459456,478.82,39.61,1688.08,18.5
2021-04-19,Limburg-Noord,59.04,307,1,0.19,51671,680,1.32,9936.31,130.76,9.94,520022,417.68,-2.5,1667.43,11.16
2021-04-19,Rotterdam-Rijnmond,49.55,656,3,0.23,127455,1805,1.42,9627.85,136.35,9.63,1323816,397.33,1.96,1486.74,-1.59
2021-04-19,Brabant-Noord,61.74,405,0,0.0,59439,978,1.65,9061.25,149.09,9.06,655969,376.69,0.0,1434.08,18.9
2021-04-19,Brabant-Zuidoost,35.09,274,0,0.0,70034,955,1.36,8970.06,122.32,8.97,780753,354.53,0.12,1321.16,-0.26
2021-04-19,Midden-en-West-Brabant,50.32,567,1,0.09,93763,1104,1.18,8321.84,97.98,8.32,1126710,347.9,-3.55,1239.42,14.55
2021-04-19,Zuid-Limburg,40.69,243,1,0.17,42087,871,2.07,7048.07,145.86,7.05,597142,340.79,-2.85,1109.93,6.86
2021-04-19,Hollands Midden,34.98,283,0,0.0,69920,732,1.05,8642.99,90.48,8.64,808979,339.68,-2.47,1294.94,0.0
2021-04-19,Haaglanden,43.89,490,1,0.09,92240,1003,1.09,8262.76,89.85,8.26,1116334,327.5,9.76,1238.08,9.22
2021-04-19,Gelderland-Zuid,41.48,233,0,0.0,46715,649,1.39,8316.35,115.54,8.32,561725,318.84,3.38,1224.1,8.55
2021-04-19,Zeeland,44.33,170,0,0.0,23851,230,0.96,6218.99,59.97,6.22,383519,312.38,6.52,1204.91,7.83
2021-04-19,Noord-en-Oost-Gelderland,39.02,323,2,0.24,57663,729,1.26,6965.8,88.06,6.97,827802,310.1,2.3,1123.21,2.18
2021-04-19,Zaanstreek-Waterland,33.62,114,0,0.0,30843,334,1.08,9095.12,98.49,9.1,339116,297.83,-1.47,1293.64,-13.86
2021-04-19,Utrecht,40.15,544,5,0.37,109124,1222,1.12,8053.56,90.19,8.05,1354979,287.24,9.74,1047.62,3.62
2021-04-19,Noord-Holland-Noord,35.91,238,0,0.0,57438,462,0.8,8666.47,69.71,8.67,662761,265.11,-7.7,1198.01,-6.79
2021-04-19,Kennemerland,34.54,190,0,0.0,42064,538,1.28,7647.51,97.81,7.65,550035,264.89,-3.09,1122.65,-9.28
2021-04-19,Flevoland,47.28,200,3,0.71,31870,231,0.72,7534.65,54.61,7.53,422979,257.92,11.11,938.09,11.82
2021-04-19,Amsterdam-Amstelland,34.28,367,1,0.09,91599,915,1.0,8555.83,85.47,8.56,1070603,251.73,-0.47,965.55,8.13
2021-04-19,Gooi en Vechtstreek,38.51,99,0,0.0,18944,231,1.22,7368.45,89.85,7.37,257096,251.66,10.12,891.49,12.84
2021-04-19,Twente,41.19,260,0,0.0,56521,669,1.18,8955.3,106.0,8.96,631146,249.39,15.68,834.2,24.08
2021-04-19,IJsselland,24.65,131,0,0.0,35809,427,1.19,6739.2,80.36,6.74,531354,246.92,-0.76,939.86,-10.92
2021-04-19,Gelderland-Midden,27.85,194,1,0.14,52190,560,1.07,7491.94,80.39,7.49,696615,243.89,-8.47,930.78,8.76
2021-04-19,Fryslân,30.16,196,0,0.0,36862,459,1.25,5671.57,70.62,5.67,649944,229.4,-2.15,965.47,3.23
2021-04-19,Drenthe,23.09,114,1,0.2,29318,339,1.16,5938.94,68.67,5.94,493657,181.9,-2.43,875.49,-14.79
2021-04-19,Groningen,23.89,140,1,0.17,32130,235,0.73,5482.36,40.1,5.48,586061,180.54,2.56,709.65,9.39
