date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-01,Rotterdam-Rijnmond,8.38,111,1,0.08,154372,1904,1.23,11661.14,143.83,11.66,1323816,42.0,-0.08,227.9,-12.85
2021-07-01,Zuid-Holland-Zuid,6.53,30,1,0.22,54726,590,1.08,11911.04,128.41,11.91,459456,39.41,2.83,195.05,-8.05
2021-07-01,Zeeland,5.74,22,0,0.0,29945,248,0.83,7807.96,64.66,7.81,383519,34.7,-1.3,164.54,0.26
2021-07-01,Amsterdam-Amstelland,7.75,83,0,0.0,106832,985,0.92,9978.68,92.0,9.98,1070603,33.05,2.8,186.17,-4.49
2021-07-01,Kennemerland,7.45,41,0,0.0,48901,549,1.12,8890.53,99.81,8.89,550035,30.91,2.36,148.55,-3.82
2021-07-01,Hollands Midden,6.68,54,0,0.0,82179,759,0.92,10158.36,93.82,10.16,808979,29.18,1.49,170.1,-4.32
2021-07-01,Gelderland-Zuid,6.76,38,0,0.0,57082,681,1.19,10161.91,121.23,10.16,561725,26.88,3.73,206.5,-10.33
2021-07-01,Midden-en-West-Brabant,3.55,40,0,0.0,113951,1131,0.99,10113.61,100.38,10.11,1126710,26.8,-0.89,185.26,-14.82
2021-07-01,Gooi en Vechtstreek,3.5,9,0,0.0,22078,244,1.11,8587.45,94.91,8.59,257096,26.45,-0.78,141.58,-4.67
2021-07-01,Haaglanden,3.76,42,0,0.0,111134,1027,0.92,9955.26,92.0,9.96,1116334,26.06,0.18,219.02,-14.87
2021-07-01,Utrecht,5.02,68,0,0.0,128707,1280,0.99,9498.82,94.47,9.5,1354979,24.14,0.67,168.64,-13.58
2021-07-01,Twente,5.39,34,0,0.0,67341,693,1.03,10669.64,109.8,10.67,631146,23.61,-0.31,181.42,-17.27
2021-07-01,Groningen,5.8,34,0,0.0,38060,254,0.67,6494.2,43.34,6.49,586061,21.16,4.09,102.74,-6.66
2021-07-01,Noord-Holland-Noord,3.77,25,0,0.0,65156,500,0.77,9830.99,75.44,9.83,662761,20.81,-1.81,129.16,-8.75
2021-07-01,Brabant-Noord,3.66,24,0,0.0,73788,1005,1.36,11248.7,153.21,11.25,655969,19.82,0.92,178.05,-13.26
2021-07-01,Brabant-Zuidoost,5.64,44,1,0.13,84603,991,1.17,10836.08,126.93,10.84,780753,19.73,2.18,156.52,-11.01
2021-07-01,Gelderland-Midden,3.88,27,0,0.0,62630,588,0.94,8990.62,84.41,8.99,696615,19.67,-0.14,182.89,-14.64
2021-07-01,Zaanstreek-Waterland,3.83,13,0,0.0,35424,348,0.98,10445.98,102.62,10.45,339116,19.45,2.65,137.69,-8.85
2021-07-01,Noord-en-Oost-Gelderland,2.3,19,0,0.0,69142,759,1.1,8352.48,91.69,8.35,827802,16.8,-0.12,125.03,-14.97
2021-07-01,Limburg-Noord,2.88,15,0,0.0,62712,736,1.17,12059.49,141.53,12.06,520022,16.72,0.0,187.07,-19.43
2021-07-01,Zuid-Limburg,2.34,14,0,0.0,52997,918,1.73,8875.11,153.73,8.88,597142,16.4,0.33,123.41,-9.38
2021-07-01,IJsselland,1.69,9,0,0.0,42985,446,1.04,8089.71,83.94,8.09,531354,14.85,-0.57,137.4,-12.8
2021-07-01,Fryslân,1.54,10,0,0.0,43835,478,1.09,6744.43,73.54,6.74,649944,10.47,0.31,84.93,-6.61
2021-07-01,Flevoland,1.65,7,0,0.0,37016,244,0.66,8751.26,57.69,8.75,422979,10.4,0.0,117.74,-12.06
2021-07-01,Drenthe,1.42,7,0,0.0,34307,353,1.03,6949.56,71.51,6.95,493657,7.9,0.41,104.74,-11.14
