date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-07,Zuid-Limburg,140.84,841,10,1.67,101969,1084,1.06,17076.17,181.53,17.08,597142,1273.06,-71.5,4930.31,23.61
2021-12-07,Limburg-Noord,164.61,856,4,0.77,104249,852,0.82,20047.04,163.84,20.05,520022,1124.18,-46.15,4488.84,17.31
2021-12-07,Zeeland,130.89,502,2,0.52,55693,284,0.51,14521.58,74.05,14.52,383519,1069.56,-11.74,4167.72,67.53
2021-12-07,Zuid-Holland-Zuid,109.04,501,4,0.87,87881,668,0.76,19127.19,145.39,19.13,459456,1020.98,-40.7,3901.98,26.12
2021-12-07,Brabant-Noord,117.99,774,2,0.3,114348,1073,0.94,17431.92,163.57,17.43,655969,963.46,-36.74,3462.02,57.93
2021-12-07,Midden-en-West-Brabant,125.23,1411,6,0.53,185955,1238,0.67,16504.25,109.88,16.5,1126710,948.16,-20.77,3510.93,63.1
2021-12-07,Noord-Holland-Noord,120.25,797,1,0.15,102025,542,0.53,15393.94,81.78,15.39,662761,925.97,16.44,3191.64,63.06
2021-12-07,Brabant-Zuidoost,125.52,980,4,0.51,128500,1076,0.84,16458.47,137.82,16.46,780753,917.7,-2.18,3157.48,52.64
2021-12-07,Gelderland-Zuid,89.72,504,1,0.18,93648,766,0.82,16671.5,136.37,16.67,561725,896.17,-52.34,3427.69,45.04
2021-12-07,Gooi en Vechtstreek,103.07,265,2,0.78,38390,288,0.75,14932.17,112.02,14.93,257096,884.09,28.78,3253.25,56.01
2021-12-07,Fryslân,127.55,829,1,0.15,84205,527,0.63,12955.73,81.08,12.96,649944,864.53,-19.85,3363.97,64.31
2021-12-07,Utrecht,96.53,1308,4,0.3,218378,1373,0.63,16116.71,101.33,16.12,1354979,863.33,-60.59,3375.68,39.26
2021-12-07,Flevoland,99.3,420,1,0.24,63759,283,0.44,15073.8,66.91,15.07,422979,834.8,-22.93,3199.01,25.06
2021-12-07,Kennemerland,103.45,569,0,0.0,83490,605,0.72,15179.03,109.99,15.18,550035,825.95,-22.91,3212.52,40.54
2021-12-07,Rotterdam-Rijnmond,101.52,1344,3,0.23,239249,2029,0.85,18072.68,153.27,18.07,1323816,813.71,9.36,2898.52,46.07
2021-12-07,Gelderland-Midden,113.84,793,3,0.43,107335,708,0.66,15408.08,101.63,15.41,696615,790.98,-14.06,3261.5,41.78
2021-12-07,Twente,91.58,578,0,0.0,105953,757,0.71,16787.4,119.94,16.79,631146,769.87,-15.84,3193.54,42.94
2021-12-07,Zaanstreek-Waterland,85.52,290,2,0.59,55487,372,0.67,16362.25,109.7,16.36,339116,755.5,5.9,2944.43,30.97
2021-12-07,Hollands Midden,78.99,639,1,0.12,135052,846,0.63,16694.13,104.58,16.69,808979,741.68,-18.91,3215.04,7.17
2021-12-07,Noord-en-Oost-Gelderland,63.54,526,0,0.0,119178,923,0.77,14396.92,111.5,14.4,827802,737.26,-57.38,3211.29,-9.42
2021-12-07,Haaglanden,78.11,872,2,0.18,176055,1116,0.63,15770.82,99.97,15.77,1116334,728.45,-42.46,2695.05,13.25
2021-12-07,IJsselland,85.25,453,5,0.94,75621,512,0.68,14231.76,96.36,14.23,531354,713.47,-16.19,3020.79,29.73
2021-12-07,Drenthe,90.35,446,3,0.61,55734,399,0.72,11290.03,80.83,11.29,493657,664.64,-18.84,2350.65,39.91
2021-12-07,Amsterdam-Amstelland,75.94,813,3,0.28,178800,1110,0.62,16700.87,103.68,16.7,1070603,641.61,-19.8,2606.12,32.79
2021-12-07,Groningen,75.42,442,3,0.51,65582,301,0.46,11190.3,51.36,11.19,586061,557.79,-3.24,1986.13,37.71
