date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-14,Limburg-Noord,83.27,433,1,0.19,17428,406,2.33,3351.4,78.07,3.35,520022,518.25,36.93,1210.55,55.96
2020-12-14,Flevoland,78.96,334,0,0.0,14160,150,1.06,3347.68,35.46,3.35,422979,401.67,28.37,1277.38,55.08
2020-12-14,Gelderland-Midden,58.28,406,1,0.14,22396,307,1.37,3214.98,44.07,3.21,696615,389.74,15.5,1110.38,37.47
2020-12-14,Utrecht,53.58,726,2,0.15,52873,754,1.43,3902.13,55.65,3.9,1354979,383.1,16.9,1068.07,27.16
2020-12-14,Twente,49.75,314,0,0.0,24840,309,1.24,3935.7,48.96,3.94,631146,372.02,-5.23,1181.33,28.36
2020-12-14,Hollands Midden,50.43,408,1,0.12,31948,394,1.23,3949.18,48.7,3.95,808979,370.21,0.98,1074.41,25.46
2020-12-14,Midden-en-West-Brabant,57.98,649,5,0.45,44888,811,1.81,4010.13,72.45,4.01,1119364,369.41,11.7,1154.95,14.47
2020-12-14,Zuid-Holland-Zuid,60.29,277,0,0.0,20181,305,1.51,4392.37,66.38,4.39,459456,368.04,6.1,1119.59,26.55
2020-12-14,Brabant-Zuidoost,50.46,394,2,0.26,29175,588,2.02,3736.78,75.31,3.74,780753,357.86,14.34,1030.54,11.4
2020-12-14,Zuid-Limburg,45.22,270,1,0.17,15377,524,3.41,2575.1,87.75,2.58,597142,346.99,-9.04,924.91,26.97
2020-12-14,Gelderland-Zuid,49.13,276,2,0.36,19953,396,1.98,3552.09,70.5,3.55,561725,346.24,6.4,991.38,24.92
2020-12-14,Haaglanden,39.95,446,0,0.0,47974,673,1.4,4297.46,60.29,4.3,1116334,343.09,11.2,961.43,12.63
2020-12-14,Brabant-Noord,41.61,276,1,0.15,24915,762,3.06,3756.13,114.88,3.76,663315,341.62,-9.04,1044.17,13.27
2020-12-14,Noord-en-Oost-Gelderland,55.93,463,3,0.36,22201,430,1.94,2681.92,51.94,2.68,827802,310.94,21.02,848.24,40.35
2020-12-14,IJsselland,37.26,198,0,0.0,13612,266,1.95,2561.76,50.06,2.56,531354,310.71,-17.32,840.47,22.58
2020-12-14,Noord-Holland-Noord,42.7,283,3,0.45,17800,203,1.14,2685.73,30.63,2.69,662761,310.68,7.24,889.47,17.8
2020-12-14,Amsterdam-Amstelland,39.88,427,3,0.28,52224,568,1.09,4878.0,53.05,4.88,1070603,306.27,14.66,954.61,7.84
2020-12-14,Gooi en Vechtstreek,45.12,116,0,0.0,8758,115,1.31,3406.51,44.73,3.41,257096,304.17,3.5,849.49,17.11
2020-12-14,Rotterdam-Rijnmond,40.56,537,6,0.45,68703,1151,1.68,5189.77,86.95,5.19,1323816,288.02,-11.86,1042.12,-4.08
2020-12-14,Zaanstreek-Waterland,37.45,127,1,0.29,12679,199,1.57,3738.84,58.68,3.74,339116,287.81,10.62,907.97,8.55
2020-12-14,Kennemerland,54.18,298,1,0.18,18044,313,1.73,3280.52,56.91,3.28,550035,282.89,6.73,872.31,26.18
2020-12-14,Zeeland,25.81,99,0,0.0,7677,105,1.37,2001.73,27.38,2.0,383519,228.16,1.82,659.71,-1.83
2020-12-14,Groningen,40.61,238,0,0.0,10740,58,0.54,1832.57,9.9,1.83,586061,221.13,1.88,600.76,24.4
2020-12-14,Drenthe,38.29,189,1,0.2,9404,118,1.25,1904.97,23.9,1.9,493657,208.25,19.86,566.81,17.43
2020-12-14,Fryslân,40.47,263,0,0.0,10735,145,1.35,1651.68,22.31,1.65,649944,185.56,17.39,535.11,22.16
