date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-01,Rotterdam-Rijnmond,90.57,1199,2,0.15,44095,750,1.7,3330.9,56.65,3.33,1323816,621.61,1.58,2001.2,54.08
2020-11-01,Zuid-Holland-Zuid,65.95,303,5,1.09,11391,209,1.83,2479.24,45.49,2.48,459456,567.2,8.93,1664.57,47.01
2020-11-01,Twente,64.64,408,1,0.16,12923,189,1.46,2047.55,29.95,2.05,631146,541.56,-29.32,1605.82,45.63
2020-11-01,Midden-en-West-Brabant,70.04,784,3,0.27,23911,610,2.55,2136.12,54.5,2.14,1119364,504.12,11.17,1416.06,47.97
2020-11-01,Hollands Midden,59.46,481,1,0.12,18656,268,1.44,2306.12,33.13,2.31,808979,457.74,-33.99,1520.31,31.77
2020-11-01,Brabant-Noord,64.07,425,2,0.3,13975,659,4.72,2106.84,99.35,2.11,663315,456.94,30.3,1274.65,44.62
2020-11-01,Brabant-Zuidoost,54.43,425,1,0.13,16637,466,2.8,2130.89,59.69,2.13,780753,454.55,4.61,1377.24,40.6
2020-11-01,Haaglanden,47.39,529,1,0.09,30937,503,1.63,2771.3,45.06,2.77,1116334,437.6,-24.27,1587.97,6.0
2020-11-01,Gelderland-Zuid,52.16,293,5,0.89,11370,276,2.43,2024.12,49.13,2.02,561725,429.38,10.5,1206.99,29.2
2020-11-01,Utrecht,46.2,626,4,0.3,31370,518,1.65,2315.17,38.23,2.32,1354979,426.21,-32.4,1505.48,21.7
2020-11-01,Zaanstreek-Waterland,39.51,134,0,0.0,7604,134,1.76,2242.3,39.51,2.24,339116,418.73,-67.83,1497.74,19.16
2020-11-01,Amsterdam-Amstelland,59.59,638,2,0.19,36055,422,1.17,3367.73,39.42,3.37,1070603,417.89,-31.2,1810.56,9.8
2020-11-01,Kennemerland,35.82,197,0,0.0,10648,242,2.27,1935.88,44.0,1.94,550035,370.89,-4.9,1212.12,14.73
2020-11-01,Gooi en Vechtstreek,47.45,122,0,0.0,5168,73,1.41,2010.14,28.39,2.01,257096,340.34,-3.11,1255.94,26.84
2020-11-01,Noord-Holland-Noord,37.12,246,5,0.75,8841,156,1.76,1333.97,23.54,1.33,662761,334.82,-1.36,911.21,22.03
2020-11-01,Limburg-Noord,49.23,256,2,0.38,8171,334,4.09,1571.28,64.23,1.57,520022,324.8,-0.19,995.16,30.96
2020-11-01,Noord-en-Oost-Gelderland,44.09,365,1,0.12,11754,332,2.82,1419.9,40.11,1.42,827802,320.25,14.01,872.45,30.68
2020-11-01,Gelderland-Midden,40.19,280,2,0.29,11358,198,1.74,1630.46,28.42,1.63,696615,319.83,-22.54,1070.72,25.55
2020-11-01,Flevoland,33.33,141,1,0.24,6538,111,1.7,1545.7,26.24,1.55,422979,288.9,-22.94,958.89,15.84
2020-11-01,IJsselland,30.86,164,0,0.0,7299,218,2.99,1373.66,41.03,1.37,531354,254.82,-16.57,821.88,20.32
2020-11-01,Zuid-Limburg,29.31,175,0,0.0,7870,464,5.9,1317.94,77.7,1.32,597142,225.41,3.69,623.31,21.27
2020-11-01,Zeeland,31.03,119,0,0.0,3610,81,2.24,941.28,21.12,0.94,383519,216.41,9.91,550.19,17.99
2020-11-01,Drenthe,26.54,131,1,0.2,5272,79,1.5,1067.95,16.0,1.07,493657,174.81,-7.49,775.04,12.97
2020-11-01,Groningen,13.48,79,0,0.0,6099,31,0.51,1040.68,5.29,1.04,586061,152.37,-2.39,654.36,-6.48
2020-11-01,Fryslân,20.31,132,0,0.0,5895,86,1.46,907.0,13.23,0.91,649944,142.48,4.46,612.21,10.46
