date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-01,Brabant-Noord,52.9,347,4,0.61,64363,988,1.54,9811.9,150.62,9.81,655969,428.22,-9.76,1606.03,-10.67
2021-05-01,Limburg-Noord,65.57,341,1,0.19,55437,697,1.26,10660.51,134.03,10.66,520022,427.49,9.42,1694.54,-0.39
2021-05-01,Zuid-Limburg,43.37,259,1,0.17,46222,887,1.92,7740.54,148.54,7.74,597142,384.16,-24.12,1413.05,-5.86
2021-05-01,Brabant-Zuidoost,48.29,377,0,0.0,75185,965,1.28,9629.81,123.6,9.63,780753,371.83,-2.43,1401.49,2.18
2021-05-01,Rotterdam-Rijnmond,51.29,679,2,0.15,136171,1832,1.35,10286.25,138.39,10.29,1323816,362.66,-3.25,1504.95,-3.25
2021-05-01,Zuid-Holland-Zuid,22.85,105,2,0.44,49074,555,1.13,10680.89,120.8,10.68,459456,328.86,-28.73,1637.79,-30.47
2021-05-01,Midden-en-West-Brabant,41.36,466,0,0.0,100525,1109,1.1,8921.99,98.43,8.92,1126710,328.73,-13.4,1340.41,-11.36
2021-05-01,Gelderland-Zuid,26.88,151,0,0.0,50050,663,1.32,8910.05,118.03,8.91,561725,317.77,-31.69,1285.67,-21.19
2021-05-01,Zeeland,34.42,132,0,0.0,25977,233,0.9,6773.33,60.75,6.77,383519,303.51,-9.12,1216.13,-1.04
2021-05-01,Haaglanden,21.05,235,1,0.09,98234,1008,1.03,8799.7,90.3,8.8,1116334,272.32,-29.29,1240.67,-22.66
2021-05-01,Twente,31.85,201,0,0.0,59405,676,1.14,9412.24,107.11,9.41,631146,267.44,-8.71,959.68,-0.79
2021-05-01,Hollands Midden,24.97,202,2,0.25,74281,742,1.0,9182.07,91.72,9.18,808979,266.5,-30.78,1276.89,-28.68
2021-05-01,Gelderland-Midden,32.44,226,0,0.0,55472,564,1.02,7963.08,80.96,7.96,696615,266.0,-11.49,1026.11,-6.75
2021-05-01,Noord-en-Oost-Gelderland,24.16,200,0,0.0,61679,743,1.2,7450.94,89.76,7.45,827802,245.83,-26.21,1143.13,-11.23
2021-05-01,IJsselland,29.74,158,0,0.0,38206,432,1.13,7190.31,81.3,7.19,531354,245.23,-1.5,965.47,-8.09
2021-05-01,Utrecht,30.11,408,2,0.15,115585,1243,1.08,8530.39,91.74,8.53,1354979,241.93,-11.74,1070.49,-5.31
2021-05-01,Amsterdam-Amstelland,27.18,291,3,0.28,96117,931,0.97,8977.84,86.96,8.98,1070603,225.3,-6.45,964.33,-2.99
2021-05-01,Zaanstreek-Waterland,22.41,76,0,0.0,32389,339,1.05,9551.01,99.97,9.55,339116,222.35,-16.22,1144.16,-40.4
2021-05-01,Flevoland,24.59,104,0,0.0,33574,233,0.69,7937.51,55.09,7.94,422979,217.51,-8.98,950.4,-8.27
2021-05-01,Gooi en Vechtstreek,33.45,86,0,0.0,19997,236,1.18,7778.03,91.79,7.78,257096,217.43,5.83,912.49,6.22
2021-05-01,Kennemerland,20.18,111,0,0.0,44403,541,1.22,8072.76,98.36,8.07,550035,216.71,-13.82,1008.47,-36.91
2021-05-01,Noord-Holland-Noord,28.67,190,0,0.0,60043,465,0.77,9059.53,70.16,9.06,662761,202.95,-23.23,1009.28,-9.65
2021-05-01,Fryslân,26.31,171,0,0.0,39169,463,1.18,6026.52,71.24,6.03,649944,193.4,-3.38,869.76,-10.15
2021-05-01,Groningen,15.36,90,2,0.34,34086,245,0.72,5816.12,41.8,5.82,586061,170.13,-15.01,717.19,-12.11
2021-05-01,Drenthe,22.69,112,1,0.2,30798,343,1.11,6238.74,69.48,6.24,493657,166.92,-0.2,729.03,-5.87
