date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,Limburg-Noord,78.46,408,3,0.58,25071,457,1.82,4821.14,87.88,4.82,520022,642.47,-35.38,2218.38,41.92
2020-12-29,Twente,95.22,601,11,1.74,33594,383,1.14,5322.7,60.68,5.32,631146,596.54,21.07,1988.92,73.04
2020-12-29,Gelderland-Midden,46.37,323,14,2.01,30361,349,1.15,4358.36,50.1,4.36,696615,519.22,-29.71,1799.84,22.83
2020-12-29,Noord-Holland-Noord,48.43,321,0,0.0,24770,224,0.9,3737.4,33.8,3.74,662761,499.87,-21.88,1558.48,27.46
2020-12-29,Flevoland,50.36,213,0,0.0,18951,156,0.82,4480.36,36.88,4.48,422979,480.16,-35.22,1808.11,14.66
2020-12-29,Noord-en-Oost-Gelderland,49.53,410,16,1.93,30117,499,1.66,3638.19,60.28,3.64,827802,433.68,-11.84,1453.12,25.73
2020-12-29,IJsselland,65.87,350,0,0.0,18467,278,1.51,3475.46,52.32,3.48,531354,419.13,4.71,1432.75,46.49
2020-12-29,Zuid-Limburg,38.68,231,2,0.33,21125,545,2.58,3537.68,91.27,3.54,597142,414.97,-17.42,1538.81,12.22
2020-12-29,Zuid-Holland-Zuid,39.39,181,9,1.96,24490,343,1.4,5330.22,74.65,5.33,459456,408.97,-15.02,1554.01,25.68
2020-12-29,Hollands Midden,55.38,448,14,1.73,39607,465,1.17,4895.92,57.48,4.9,808979,408.79,-3.95,1554.42,36.96
2020-12-29,Brabant-Noord,47.79,317,7,1.06,31382,818,2.61,4731.09,123.32,4.73,663315,404.92,-2.86,1567.11,22.46
2020-12-29,Gelderland-Zuid,37.21,209,3,0.53,25096,441,1.76,4467.67,78.51,4.47,561725,395.04,-14.77,1482.39,13.89
2020-12-29,Kennemerland,40.0,220,8,1.45,22743,379,1.67,4134.83,68.9,4.13,550035,381.8,-13.63,1331.02,13.27
2020-12-29,Brabant-Zuidoost,41.88,327,4,0.51,36121,624,1.73,4626.43,79.92,4.63,780753,377.97,-29.21,1458.59,15.88
2020-12-29,Utrecht,38.38,520,13,0.96,65482,847,1.29,4832.69,62.51,4.83,1354979,371.74,-19.48,1551.48,13.73
2020-12-29,Gooi en Vechtstreek,33.84,87,4,1.56,10931,143,1.31,4251.72,55.62,4.25,257096,359.79,-28.78,1345.43,15.56
2020-12-29,Zaanstreek-Waterland,25.95,88,8,2.36,15379,220,1.43,4535.03,64.87,4.54,339116,339.4,-12.38,1291.87,-1.47
2020-12-29,Midden-en-West-Brabant,35.38,396,11,0.98,54537,914,1.68,4872.14,81.65,4.87,1119364,337.88,-16.7,1476.13,9.29
2020-12-29,Haaglanden,37.98,424,11,0.99,56516,733,1.3,5062.64,65.66,5.06,1116334,317.73,-12.45,1306.78,13.44
2020-12-29,Drenthe,42.13,208,1,0.2,12941,136,1.05,2621.46,27.55,2.62,493657,317.62,-4.87,1029.27,31.39
2020-12-29,Rotterdam-Rijnmond,33.84,448,10,0.76,77832,1232,1.58,5879.37,93.06,5.88,1323816,300.57,0.75,1197.51,8.69
2020-12-29,Groningen,22.18,130,6,1.02,14616,84,0.57,2493.94,14.33,2.49,586061,298.78,-10.75,1027.18,8.53
2020-12-29,Zeeland,24.25,93,4,1.04,10177,122,1.2,2653.58,31.81,2.65,383519,296.47,-18.51,1007.78,12.26
2020-12-29,Amsterdam-Amstelland,33.25,356,3,0.28,59642,622,1.04,5570.88,58.1,5.57,1070603,282.83,-19.34,1196.8,4.85
2020-12-29,Fryslân,31.23,203,5,0.77,14308,164,1.15,2201.42,25.23,2.2,649944,257.09,1.07,850.67,17.69
