date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-27,Brabant-Noord,34.15,224,0,0.0,62636,981,1.57,9548.62,149.55,9.55,655969,440.27,-12.96,1553.29,1.37
2021-04-27,Limburg-Noord,59.23,308,2,0.38,54150,692,1.28,10413.02,133.07,10.41,520022,430.56,13.08,1707.62,9.42
2021-04-27,Zuid-Limburg,42.87,256,1,0.17,44898,882,1.96,7518.81,147.7,7.52,597142,416.98,-10.89,1340.36,16.41
2021-04-27,Rotterdam-Rijnmond,33.01,437,3,0.23,133157,1825,1.37,10058.57,137.86,10.06,1323816,387.22,-10.5,1503.21,-13.75
2021-04-27,Zuid-Holland-Zuid,30.25,139,0,0.0,48169,549,1.14,10483.92,119.49,10.48,459456,386.76,-34.39,1681.98,-8.71
2021-04-27,Brabant-Zuidoost,43.04,336,3,0.38,73445,965,1.31,9406.94,123.6,9.41,780753,386.04,-7.81,1364.72,3.08
2021-04-27,Midden-en-West-Brabant,42.42,478,0,0.0,98314,1108,1.13,8725.76,98.34,8.73,1126710,362.99,1.5,1321.96,4.61
2021-04-27,Gelderland-Zuid,24.21,136,0,0.0,48927,657,1.34,8710.13,116.96,8.71,561725,341.97,-27.59,1266.62,-18.34
2021-04-27,Hollands Midden,29.91,242,2,0.25,73035,740,1.01,9028.05,91.47,9.03,808979,325.59,-29.55,1328.69,-12.98
2021-04-27,Zeeland,31.29,120,0,0.0,25243,233,0.92,6581.94,60.75,6.58,383519,324.63,-7.04,1206.48,5.74
2021-04-27,Haaglanden,23.38,261,0,0.0,96370,1005,1.04,8632.72,90.03,8.63,1116334,324.1,-22.48,1271.13,-17.74
2021-04-27,Noord-en-Oost-Gelderland,27.78,230,5,0.6,60428,740,1.22,7299.81,89.39,7.3,827802,312.5,6.28,1153.39,-8.34
2021-04-27,Zaanstreek-Waterland,46.59,158,0,0.0,31979,339,1.06,9430.11,99.97,9.43,339116,293.41,5.01,1236.44,20.35
2021-04-27,Utrecht,27.53,373,3,0.22,113586,1237,1.09,8382.86,91.29,8.38,1354979,290.78,-10.99,1076.09,-0.66
2021-04-27,Gelderland-Midden,21.53,150,1,0.14,54315,564,1.04,7796.99,80.96,7.8,696615,278.49,-5.03,988.5,0.0
2021-04-27,Twente,20.12,127,1,0.16,58358,673,1.15,9246.36,106.63,9.25,631146,268.56,-2.38,914.54,1.42
2021-04-27,IJsselland,25.03,133,1,0.19,37424,431,1.15,7043.14,81.11,7.04,531354,267.62,-11.29,968.85,1.13
2021-04-27,Kennemerland,27.82,153,0,0.0,43702,540,1.24,7945.31,98.18,7.95,550035,259.08,-10.9,1063.02,-12.72
2021-04-27,Gooi en Vechtstreek,25.67,66,2,0.78,19702,236,1.2,7663.29,91.79,7.66,257096,257.1,-12.06,921.82,-1.56
2021-04-27,Amsterdam-Amstelland,25.22,270,1,0.09,94709,921,0.97,8846.32,86.03,8.85,1070603,253.88,-11.39,978.06,-0.28
2021-04-27,Noord-Holland-Noord,26.71,177,1,0.15,59274,464,0.78,8943.5,70.01,8.94,662761,252.43,2.12,1070.82,-4.37
2021-04-27,Flevoland,24.35,103,0,0.0,33042,232,0.7,7811.74,54.85,7.81,422979,239.02,-13.71,952.52,-7.33
2021-04-27,Fryslân,27.69,180,2,0.31,38493,462,1.2,5922.51,71.08,5.92,649944,226.01,2.76,914.99,0.76
2021-04-27,Groningen,23.89,140,2,0.34,33486,239,0.71,5713.74,40.78,5.71,586061,203.74,-3.75,721.78,6.32
2021-04-27,Drenthe,25.73,127,0,0.0,30311,342,1.13,6140.09,69.28,6.14,493657,182.11,6.69,759.62,-4.86
