date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,Brabant-Noord,21.95,144,0,0.0,71230,1000,1.4,10858.74,152.45,10.86,655969,247.73,13.41,1344.28,-39.94
2021-05-24,Twente,22.66,143,0,0.0,64953,684,1.05,10291.28,108.37,10.29,631146,238.94,3.49,1065.04,-19.64
2021-05-24,Limburg-Noord,26.15,136,0,0.0,60548,720,1.19,11643.35,138.46,11.64,520022,224.99,-0.77,1289.56,-22.89
2021-05-24,Rotterdam-Rijnmond,22.81,302,4,0.3,148456,1881,1.27,11214.25,142.09,11.21,1323816,223.43,-3.33,1188.66,-15.11
2021-05-24,Midden-en-West-Brabant,18.02,203,0,0.0,109742,1125,1.03,9740.04,99.85,9.74,1126710,180.54,1.07,1056.69,-22.27
2021-05-24,Brabant-Zuidoost,12.55,98,0,0.0,82051,979,1.19,10509.21,125.39,10.51,780753,179.57,-7.17,1145.32,-12.55
2021-05-24,Zuid-Holland-Zuid,16.98,78,1,0.22,53063,581,1.09,11549.09,126.45,11.55,459456,175.65,-12.62,1095.42,-32.86
2021-05-24,Haaglanden,15.77,176,1,0.09,106743,1020,0.96,9561.92,91.37,9.56,1116334,171.55,1.53,952.59,-20.51
2021-05-24,Gelderland-Zuid,14.95,84,0,0.0,54799,675,1.23,9755.49,120.17,9.76,561725,168.95,-8.73,1069.55,-32.58
2021-05-24,Zeeland,22.16,85,1,0.26,28905,245,0.85,7536.78,63.88,7.54,383519,166.08,1.04,986.13,-9.65
2021-05-24,Zuid-Limburg,13.06,78,0,0.0,51327,908,1.77,8595.44,152.06,8.6,597142,161.26,-6.87,1119.49,-37.85
2021-05-24,Gelderland-Midden,10.48,73,0,0.0,60174,581,0.97,8638.06,83.4,8.64,696615,142.84,-8.18,862.6,-20.67
2021-05-24,Hollands Midden,13.97,113,0,0.0,79601,751,0.94,9839.69,92.83,9.84,808979,142.28,-2.22,841.56,-25.71
2021-05-24,Noord-en-Oost-Gelderland,12.2,101,-2,-0.24,66901,753,1.13,8081.76,90.96,8.08,827802,141.82,5.44,809.75,-22.47
2021-05-24,Utrecht,12.84,174,0,0.0,124413,1271,1.02,9181.91,93.8,9.18,1354979,139.33,0.44,826.57,-16.46
2021-05-24,IJsselland,15.81,84,1,0.19,41467,442,1.07,7804.03,83.18,7.8,531354,137.96,3.01,785.93,-11.48
2021-05-24,Amsterdam-Amstelland,14.2,152,2,0.19,103383,963,0.93,9656.52,89.95,9.66,1070603,137.03,4.67,835.4,-17.28
2021-05-24,Zaanstreek-Waterland,15.04,51,0,0.0,34520,345,1.0,10179.41,101.74,10.18,339116,122.67,0.3,795.89,-8.55
2021-05-24,Flevoland,14.89,63,1,0.24,36030,242,0.67,8518.15,57.21,8.52,422979,121.75,-3.08,730.78,-15.37
2021-05-24,Fryslân,16.62,108,0,0.0,42496,474,1.12,6538.41,72.93,6.54,649944,121.54,-1.69,643.59,-10.77
2021-05-24,Kennemerland,8.54,47,0,0.0,47379,546,1.15,8613.82,99.27,8.61,550035,117.97,-1.82,696.29,-23.09
2021-05-24,Groningen,9.21,54,0,0.0,36690,251,0.68,6260.44,42.83,6.26,586061,110.22,-1.03,570.6,-12.63
2021-05-24,Noord-Holland-Noord,9.66,64,0,0.0,63582,488,0.77,9593.5,73.63,9.59,662761,105.32,-1.96,676.73,-19.01
2021-05-24,Gooi en Vechtstreek,13.22,34,0,0.0,21394,240,1.12,8321.41,93.35,8.32,257096,103.84,-4.67,683.79,-27.62
2021-05-24,Drenthe,9.52,47,0,0.0,33108,352,1.06,6706.68,71.3,6.71,493657,101.49,-7.9,592.33,-10.53
