date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-01,Flevoland,35.7,151,4,0.95,11303,141,1.25,2672.24,33.33,2.67,422979,269.29,-7.33,1037.2,-20.33
2020-12-01,Twente,22.18,140,5,0.79,21041,287,1.36,3333.78,45.47,3.33,631146,262.85,-17.11,1202.24,-15.21
2020-12-01,Rotterdam-Rijnmond,25.15,333,2,0.15,61979,1074,1.73,4681.84,81.13,4.68,1323816,241.95,6.57,1194.28,-55.45
2020-12-01,Midden-en-West-Brabant,26.09,292,2,0.18,38014,767,2.02,3396.04,68.52,3.4,1119364,228.08,-5.8,1095.28,-51.45
2020-12-01,Limburg-Noord,36.54,190,1,0.19,13535,390,2.88,2602.77,75.0,2.6,520022,216.54,14.04,953.85,3.08
2020-12-01,Zuid-Holland-Zuid,13.71,63,2,0.44,17350,287,1.65,3776.2,62.47,3.78,459456,215.69,-9.36,1120.9,-65.51
2020-12-01,Brabant-Zuidoost,26.0,203,3,0.38,24733,548,2.22,3167.84,70.19,3.17,780753,212.36,2.95,934.59,-29.46
2020-12-01,Gelderland-Midden,23.54,164,2,0.29,17823,277,1.55,2558.52,39.76,2.56,696615,210.31,-2.3,850.84,-8.62
2020-12-01,Brabant-Noord,25.33,168,6,0.9,20987,735,3.5,3163.96,110.81,3.16,663315,210.01,5.43,930.04,-34.97
2020-12-01,Amsterdam-Amstelland,28.4,304,0,0.0,46829,529,1.13,4374.08,49.41,4.37,1070603,208.2,6.54,927.53,-14.94
2020-12-01,Utrecht,24.65,334,6,0.44,44460,686,1.54,3281.23,50.63,3.28,1354979,206.71,3.62,881.49,-13.36
2020-12-01,Kennemerland,26.73,147,5,0.91,15422,282,1.83,2803.82,51.27,2.8,550035,198.35,-4.0,806.13,-6.9
2020-12-01,Hollands Midden,18.42,149,3,0.37,27032,367,1.36,3341.5,45.37,3.34,808979,198.14,-7.29,945.98,-12.98
2020-12-01,Gelderland-Zuid,23.32,131,3,0.53,16769,372,2.22,2985.27,66.22,2.99,561725,196.54,-1.78,879.79,-23.68
2020-12-01,Haaglanden,24.54,274,5,0.45,41928,627,1.5,3755.87,56.17,3.76,1116334,187.11,-0.18,880.26,-29.48
2020-12-01,Zaanstreek-Waterland,27.42,93,3,0.88,10998,183,1.66,3243.14,53.96,3.24,339116,176.94,3.83,893.53,-12.39
2020-12-01,Zuid-Limburg,26.46,158,0,0.0,11936,495,4.15,1998.85,82.89,2.0,597142,170.82,4.19,636.54,3.52
2020-12-01,Noord-Holland-Noord,20.97,139,3,0.45,14441,193,1.34,2178.92,29.12,2.18,662761,163.86,4.98,778.87,-16.75
2020-12-01,Noord-en-Oost-Gelderland,23.8,197,1,0.12,18088,410,2.27,2185.06,49.53,2.19,827802,161.14,5.56,687.57,-6.64
2020-12-01,IJsselland,19.38,103,1,0.19,10854,253,2.33,2042.71,47.61,2.04,531354,160.52,2.25,617.45,-9.6
2020-12-01,Gooi en Vechtstreek,18.28,47,0,0.0,7472,111,1.49,2906.31,43.17,2.91,257096,139.25,-0.39,807.09,-28.01
2020-12-01,Zeeland,11.99,46,1,0.26,6312,102,1.62,1645.81,26.6,1.65,383519,129.6,1.56,648.51,-10.69
2020-12-01,Groningen,13.65,80,1,0.17,8596,49,0.57,1466.74,8.36,1.47,586061,112.43,3.92,396.36,0.68
2020-12-01,Drenthe,10.74,53,2,0.41,7860,114,1.45,1592.2,23.09,1.59,493657,104.54,-1.62,482.34,-6.88
2020-12-01,Fryslân,13.54,88,1,0.15,8779,132,1.5,1350.73,20.31,1.35,649944,104.01,-1.08,403.43,-6.0
