date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-04,Limburg-Noord,17.11,89,1,0.19,61828,726,1.17,11889.5,139.61,11.89,520022,150.95,-10.0,927.44,-27.7
2021-06-04,Rotterdam-Rijnmond,20.17,267,0,0.0,151622,1894,1.25,11453.4,143.07,11.45,1323816,144.89,-8.99,863.56,-24.55
2021-06-04,Gelderland-Zuid,17.98,101,1,0.18,56023,680,1.21,9973.39,121.06,9.97,561725,135.3,-3.2,744.85,-28.48
2021-06-04,Brabant-Noord,17.53,115,1,0.15,72735,1004,1.38,11088.18,153.06,11.09,655969,129.42,-23.17,924.58,-42.38
2021-06-04,Twente,17.59,111,0,0.0,66307,687,1.04,10505.81,108.85,10.51,631146,122.34,-14.1,835.65,-29.15
2021-06-04,Midden-en-West-Brabant,13.85,156,0,0.0,112020,1128,1.01,9942.22,100.11,9.94,1126710,120.26,-8.87,752.55,-28.04
2021-06-04,Haaglanden,18.01,201,0,0.0,108890,1023,0.94,9754.25,91.64,9.75,1116334,120.13,-4.38,670.24,-39.41
2021-06-04,Zuid-Holland-Zuid,16.76,77,1,0.22,53907,587,1.09,11732.79,127.76,11.73,459456,112.09,-6.09,725.2,-36.35
2021-06-04,Brabant-Zuidoost,13.7,107,0,0.0,83488,986,1.18,10693.27,126.29,10.69,780753,107.45,-6.79,751.06,-43.42
2021-06-04,Gelderland-Midden,11.91,83,1,0.14,61439,584,0.95,8819.65,83.83,8.82,696615,106.94,-14.07,617.99,-39.77
2021-06-04,Zuid-Limburg,11.56,69,0,0.0,52329,915,1.75,8763.24,153.23,8.76,597142,104.49,-3.01,693.3,-43.37
2021-06-04,IJsselland,16.19,86,1,0.19,42341,446,1.05,7968.51,83.94,7.97,531354,99.93,2.08,573.45,-15.99
2021-06-04,Drenthe,14.18,70,0,0.0,33860,353,1.04,6859.01,71.51,6.86,493657,98.46,-6.08,459.05,-6.48
2021-06-04,Amsterdam-Amstelland,17.28,185,1,0.09,105024,971,0.92,9809.8,90.7,9.81,1070603,94.33,0.56,565.83,-23.07
2021-06-04,Utrecht,13.14,178,0,0.0,126600,1277,1.01,9343.32,94.25,9.34,1354979,91.74,-8.93,590.86,-25.16
2021-06-04,Noord-en-Oost-Gelderland,8.21,68,0,0.0,68175,758,1.11,8235.67,91.57,8.24,827802,88.78,-17.4,567.64,-33.35
2021-06-04,Hollands Midden,11.37,92,0,0.0,80895,759,0.94,9999.64,93.82,10.0,808979,86.89,-15.21,580.36,-26.21
2021-06-04,Gooi en Vechtstreek,11.67,30,1,0.39,21744,242,1.11,8457.54,94.13,8.46,257096,78.58,-10.5,474.14,-26.45
2021-06-04,Fryslân,8.46,55,0,0.0,43338,475,1.1,6667.96,73.08,6.67,649944,77.69,-4.93,486.03,-15.54
2021-06-04,Groningen,10.24,60,0,0.0,37518,254,0.68,6401.72,43.34,6.4,586061,74.73,-10.24,436.63,-15.87
2021-06-04,Flevoland,9.22,39,0,0.0,36557,244,0.67,8642.75,57.69,8.64,422979,74.47,-5.44,511.14,-29.55
2021-06-04,Zaanstreek-Waterland,7.96,27,0,0.0,34984,346,0.99,10316.23,102.03,10.32,339116,74.03,-5.31,526.67,-31.55
2021-06-04,Kennemerland,5.09,28,0,0.0,48112,547,1.14,8747.08,99.45,8.75,550035,73.08,-13.82,479.2,-36.0
2021-06-04,Zeeland,8.6,33,0,0.0,29347,247,0.84,7652.03,64.4,7.65,383519,71.97,-4.44,629.42,-43.03
2021-06-04,Noord-Holland-Noord,8.75,58,0,0.0,64358,497,0.77,9710.59,74.99,9.71,662761,71.68,-4.68,469.86,-19.01
