date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,Noord-Holland-Noord,43.76,290,0,0.0,40323,394,0.98,6084.09,59.45,6.08,662761,304.95,10.57,1000.51,10.57
2021-02-23,Zaanstreek-Waterland,29.49,100,3,0.88,22229,292,1.31,6554.98,86.11,6.55,339116,265.39,14.45,874.32,-29.78
2021-02-23,Brabant-Zuidoost,35.09,274,4,0.51,52330,850,1.62,6702.5,108.87,6.7,780753,240.4,7.55,875.84,-2.82
2021-02-23,Brabant-Noord,23.32,153,2,0.3,43255,927,2.14,6594.06,141.32,6.59,655969,218.3,11.58,745.16,5.64
2021-02-23,Limburg-Noord,24.81,129,1,0.19,37965,597,1.57,7300.65,114.8,7.3,520022,217.68,3.08,910.93,-12.69
2021-02-23,Zuid-Holland-Zuid,22.42,103,8,1.74,32865,467,1.42,7153.02,101.64,7.15,459456,210.9,11.1,694.74,-9.14
2021-02-23,Groningen,26.45,155,1,0.17,23885,184,0.77,4075.51,31.4,4.08,586061,200.66,7.34,631.48,12.63
2021-02-23,Gelderland-Zuid,27.59,155,7,1.25,35266,593,1.68,6278.16,105.57,6.28,561725,199.2,11.75,688.59,-6.23
2021-02-23,Fryslân,21.08,137,8,1.23,25408,380,1.5,3909.26,58.47,3.91,649944,198.94,2.92,744.99,-5.69
2021-02-23,Kennemerland,24.0,132,11,2.0,30624,497,1.62,5567.65,90.36,5.57,550035,192.54,4.91,590.66,1.46
2021-02-23,Drenthe,17.83,88,3,0.61,21127,279,1.32,4279.69,56.52,4.28,493657,172.18,-4.05,647.41,2.43
2021-02-23,Gooi en Vechtstreek,17.89,46,0,0.0,14800,215,1.45,5756.6,83.63,5.76,257096,171.92,1.55,620.38,-3.89
2021-02-23,Hollands Midden,16.69,135,8,0.99,52452,681,1.3,6483.73,84.18,6.48,808979,165.51,-1.36,602.25,-9.76
2021-02-23,Midden-en-West-Brabant,22.45,253,3,0.27,71206,1065,1.5,6319.82,94.52,6.32,1126710,165.08,11.53,588.45,3.99
2021-02-23,Zeeland,21.38,82,5,1.3,16069,176,1.1,4189.88,45.89,4.19,383519,160.88,11.73,577.83,1.04
2021-02-23,Rotterdam-Rijnmond,23.72,314,5,0.38,95566,1586,1.66,7218.98,119.81,7.22,1323816,159.77,6.72,539.11,9.67
2021-02-23,Zuid-Limburg,15.91,95,0,0.0,32208,811,2.52,5393.69,135.81,5.39,597142,157.23,0.34,654.06,-8.37
2021-02-23,Amsterdam-Amstelland,25.41,272,4,0.37,73440,826,1.12,6859.69,77.15,6.86,1070603,154.31,8.88,524.77,4.11
2021-02-23,Utrecht,19.93,270,3,0.22,84719,1114,1.31,6252.42,82.22,6.25,1354979,148.2,6.94,538.19,3.32
2021-02-23,Twente,11.57,73,6,0.95,47755,644,1.35,7566.4,102.04,7.57,631146,130.23,-0.95,626.15,-14.41
2021-02-23,Haaglanden,14.24,159,2,0.18,70587,942,1.33,6323.11,84.38,6.32,1116334,121.28,2.51,469.1,-1.44
2021-02-23,IJsselland,15.43,82,3,0.56,26759,383,1.43,5036.0,72.08,5.04,531354,119.31,6.21,428.35,-4.33
2021-02-23,Flevoland,21.04,89,1,0.24,25404,208,0.82,6005.97,49.18,6.01,422979,117.27,10.87,496.23,6.15
2021-02-23,Noord-en-Oost-Gelderland,14.62,121,1,0.12,42553,688,1.62,5140.48,83.11,5.14,827802,108.85,5.32,436.58,-1.08
2021-02-23,Gelderland-Midden,10.62,74,5,0.72,42026,512,1.22,6032.89,73.5,6.03,696615,92.88,1.86,433.51,-8.76
