date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-02,Amsterdam-Amstelland,19.71,211,0,0.0,135836,1027,0.76,12687.8,95.93,12.69,1070603,148.71,3.46,621.23,-9.71
2021-09-02,Rotterdam-Rijnmond,24.85,329,1,0.08,179463,1928,1.07,13556.49,145.64,13.56,1323816,142.84,4.0,496.96,-14.35
2021-09-02,Flevoland,20.33,86,0,0.0,42933,249,0.58,10150.15,58.87,10.15,422979,140.42,-2.6,607.59,4.73
2021-09-02,Haaglanden,20.78,232,0,0.0,128824,1047,0.81,11539.92,93.79,11.54,1116334,140.28,2.06,472.09,-1.35
2021-09-02,Twente,21.86,138,0,0.0,76944,702,0.91,12191.16,111.23,12.19,631146,120.24,6.02,445.82,0.0
2021-09-02,Zaanstreek-Waterland,24.48,83,0,0.0,40806,352,0.86,12033.05,103.8,12.03,339116,118.84,-1.47,473.86,0.89
2021-09-02,Kennemerland,17.82,98,0,0.0,58599,556,0.95,10653.69,101.08,10.65,550035,118.55,-0.72,411.78,-8.36
2021-09-02,Fryslân,21.39,139,0,0.0,50982,486,0.95,7844.06,74.78,7.84,649944,115.86,4.0,395.13,9.85
2021-09-02,Utrecht,15.79,214,0,0.0,150050,1296,0.86,11073.97,95.65,11.07,1354979,102.36,1.92,365.23,1.25
2021-09-02,Gooi en Vechtstreek,15.56,40,0,0.0,26547,257,0.97,10325.71,99.96,10.33,257096,97.25,-5.83,377.3,8.95
2021-09-02,Gelderland-Midden,17.08,119,0,0.0,71250,602,0.84,10228.03,86.42,10.23,696615,97.17,-1.15,354.41,7.32
2021-09-02,Zuid-Holland-Zuid,13.71,63,0,0.0,60098,594,0.99,13080.25,129.28,13.08,459456,97.07,3.26,379.41,1.3
2021-09-02,IJsselland,16.19,86,0,0.0,49227,450,0.91,9264.45,84.69,9.26,531354,92.78,-1.69,381.1,1.51
2021-09-02,Noord-en-Oost-Gelderland,13.89,115,0,0.0,78759,774,0.98,9514.23,93.5,9.51,827802,86.25,6.16,323.71,3.74
2021-09-02,Drenthe,14.38,71,0,0.0,38369,353,0.92,7772.4,71.51,7.77,493657,86.08,2.83,280.15,6.07
2021-09-02,Groningen,11.94,70,0,0.0,48205,258,0.54,8225.25,44.02,8.23,586061,84.62,0.17,321.27,-2.56
2021-09-02,Hollands Midden,10.63,86,0,0.0,93780,772,0.82,11592.39,95.43,11.59,808979,84.3,-4.45,337.97,-9.77
2021-09-02,Limburg-Noord,14.04,73,1,0.19,68679,748,1.09,13206.94,143.84,13.21,520022,80.57,2.69,359.77,-2.88
2021-09-02,Noord-Holland-Noord,15.99,106,0,0.0,73742,506,0.69,11126.48,76.35,11.13,662761,78.91,3.62,331.02,-0.76
2021-09-02,Gelderland-Zuid,9.26,52,2,0.36,65002,691,1.06,11571.85,123.01,11.57,561725,72.47,0.36,325.63,-4.98
2021-09-02,Zuid-Limburg,9.55,57,0,0.0,59943,934,1.56,10038.32,156.41,10.04,597142,71.85,1.68,330.26,-8.03
2021-09-02,Brabant-Noord,11.74,77,0,0.0,81980,1008,1.23,12497.54,153.67,12.5,655969,69.37,-0.46,317.73,-8.38
2021-09-02,Midden-en-West-Brabant,11.63,131,1,0.09,130622,1139,0.87,11593.22,101.09,11.59,1126710,67.91,0.98,288.65,-6.39
2021-09-02,Brabant-Zuidoost,6.28,49,0,0.0,94693,998,1.05,12128.42,127.83,12.13,780753,60.98,-7.42,288.59,-13.06
2021-09-02,Zeeland,8.08,31,0,0.0,33412,253,0.76,8711.95,65.97,8.71,383519,55.27,-2.61,314.19,-9.39
